image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
330433229_599184736,388.6460876464844,592.7882080078125,184.55911254882812,128.0888671875,0.6766948103904724,flipper_rr
330433229_599184753,500.7103576660156,351.12725830078125,1198.6786804199219,826.9982299804688,0.9770813584327698,turtle
330433229_599184753,751.3961791992188,348.78424072265625,233.76123046875,297.19464111328125,0.9621564149856567,flipper_fr
330433229_599184753,523.5125122070312,842.8609619140625,196.20623779296875,342.296142578125,0.9545649290084839,flipper_fl
330433229_599184753,1402.3443603515625,792.5775756835938,269.5738525390625,183.60467529296875,0.925130307674408,flipper_rl
330433229_599184753,499.6939392089844,657.4135131835938,146.92111206054688,120.2890625,0.9228731989860535,head
330433229_599184753,1516.5406494140625,727.8073120117188,186.0406494140625,65.089111328125,0.7525910139083862,flipper_rr
330433229_599184766,499.1332092285156,509.3726501464844,901.7865905761719,400.4744567871094,0.940375566482544,turtle
330433229_599184766,1263.1611328125,537.4464111328125,140.3199462890625,91.36737060546875,0.8529188632965088,head
330433229_599184766,1023.0260620117188,672.4033203125,251.98797607421875,239.62542724609375,0.7555598616600037,flipper_fr
330433229_599184766,940.3947143554688,761.870361328125,86.17681884765625,155.19061279296875,0.29096314311027527,flipper_rr
330433230_599184809,708.24658203125,352.5513610839844,642.6234130859375,554.6210021972656,0.9718531966209412,turtle
330433230_599184809,760.7737426757812,674.3414916992188,89.74609375,234.57354736328125,0.940510094165802,flipper_fl
330433230_599184809,837.3351440429688,352.8290100097656,78.60723876953125,190.54251098632812,0.922746479511261,flipper_fr
330433230_599184809,1190.5103759765625,681.94287109375,122.8109130859375,111.17626953125,0.8765838146209717,flipper_rl
330433230_599184809,703.8348999023438,544.7724609375,89.16363525390625,68.54974365234375,0.8452562689781189,head
330433230_599184809,1247.5179443359375,617.6637573242188,108.854248046875,41.822998046875,0.7975764870643616,flipper_rr
330433230_599184821,862.9553833007812,557.7205200195312,510.51092529296875,382.40008544921875,0.9597102999687195,turtle
330433230_599184821,862.1558837890625,779.4960327148438,107.9716796875,162.96502685546875,0.9428724646568298,flipper_fl
330433230_599184821,988.134765625,556.8341674804688,71.9781494140625,121.96661376953125,0.9176191091537476,flipper_fr
330433230_599184821,1221.7626953125,762.8020629882812,97.1522216796875,92.9752197265625,0.8745279908180237,flipper_rl
330433230_599184821,863.7601928710938,682.2952270507812,75.309326171875,54.3218994140625,0.8176521062850952,head
330433230_599184821,1279.73046875,720.63623046875,101.1920166015625,31.04998779296875,0.5443285703659058,flipper_rr
330433231_599184831,745.0297241210938,588.7989501953125,372.28533935546875,208.2845458984375,0.9454740881919861,turtle
330433231_599184831,1011.0482788085938,723.1763916015625,104.64447021484375,74.1917724609375,0.8877042531967163,flipper_fr
330433231_599184831,988.1611328125,588.5474853515625,99.296875,80.99322509765625,0.8564280867576599,flipper_fl
330433231_599184831,774.3575439453125,707.4208374023438,65.14764404296875,61.2747802734375,0.8207669258117676,flipper_rr
330433231_599184831,1023.2763061523438,671.4224853515625,63.73773193359375,41.990234375,0.7502392530441284,head
330433231_599184831,740.0841674804688,670.1101684570312,68.04864501953125,23.9398193359375,0.6393616795539856,flipper_rl
330433231_599184834,877.9898681640625,541.5365600585938,283.25390625,245.8306884765625,0.9188351035118103,turtle
330433231_599184834,1042.0863037109375,541.1085815429688,57.5328369140625,75.49298095703125,0.8493998050689697,flipper_fl
330433231_599184834,1116.530029296875,674.7285766601562,29.2548828125,112.80645751953125,0.8109562993049622,flipper_fr
330433231_599184834,1117.9852294921875,622.0543212890625,49.9649658203125,33.41876220703125,0.6853476166725159,head
330433231_599184834,909.8321533203125,678.440185546875,54.9818115234375,53.9932861328125,0.6414480209350586,flipper_rr
330433231_599184834,874.623046875,663.4058837890625,52.34027099609375,23.54864501953125,0.3718734383583069,flipper_rl
330433232_599184869,712.1683349609375,498.0249938964844,543.10009765625,363.9313659667969,0.9633933901786804,turtle
330433232_599184869,1127.0035400390625,647.3948364257812,117.1051025390625,79.9931640625,0.9119816422462463,flipper_rl
330433232_599184869,838.7701416015625,498.5010681152344,84.943359375,116.78085327148438,0.9074451327323914,flipper_fr
330433232_599184869,777.4384765625,704.6707153320312,77.99462890625,158.22479248046875,0.89018315076828,flipper_fl
330433232_599184869,712.6641845703125,629.0187377929688,70.23614501953125,53.2840576171875,0.7803434133529663,head
330433232_599184869,1177.3367919921875,620.5010375976562,81.1475830078125,28.49969482421875,0.6556801795959473,flipper_rr
330433232_599184894,791.7117919921875,454.1504821777344,457.59521484375,381.4888610839844,0.9587221741676331,turtle
330433232_599184894,893.0670166015625,450.8625183105469,53.39373779296875,142.79513549804688,0.9030879735946655,flipper_fr
330433232_599184894,857.9533081054688,678.9324340820312,60.8140869140625,158.07891845703125,0.8684375286102295,flipper_fl
330433232_599184894,1148.6331787109375,650.87841796875,88.91259765625,71.07733154296875,0.8643595576286316,flipper_rl
330433232_599184894,792.1090698242188,604.1454467773438,68.7037353515625,45.75311279296875,0.7459187507629395,head
330433232_599184894,1191.986328125,615.3419799804688,66.1839599609375,19.283447265625,0.6936259865760803,flipper_rr
330433233_599184900,851.8754272460938,118.83623504638672,625.9644165039062,685.111457824707,0.9392073154449463,turtle
330433233_599184900,868.0272827148438,552.80712890625,116.55584716796875,218.02325439453125,0.9153945446014404,flipper_rl
330433233_599184900,1020.8912353515625,624.2994384765625,133.337890625,187.06170654296875,0.6856508851051331,flipper_rr
330433233_599184900,1247.1937255859375,121.68975067138672,97.65625,85.9530258178711,0.6404247879981995,head
330433233_599184900,1331.2357177734375,235.016357421875,82.6943359375,183.37042236328125,0.5422226786613464,flipper_fr
330433233_599184900,1325.1334228515625,162.95469665527344,86.2269287109375,104.10600280761719,0.3081800639629364,head
330433233_599184914,718.1183471679688,8.43701171875,586.5957641601562,916.3840942382812,0.9071598649024963,turtle
330433233_599184914,943.0336303710938,721.751953125,156.37591552734375,207.3359375,0.7779128551483154,flipper_rr
330433233_599184916,894.5691528320312,506.64385986328125,222.78533935546875,219.8837890625,0.8805454969406128,turtle
330433233_599184916,902.1209106445312,602.7013549804688,48.94610595703125,41.24066162109375,0.579391360282898,flipper_fl
330433233_599184916,1059.8538818359375,506.7256774902344,33.464111328125,80.55538940429688,0.45888954401016235,flipper_fr
330433233_599184916,1075.7095947265625,643.0437622070312,34.6107177734375,86.0908203125,0.36894598603248596,flipper_fr
330433233_599184916,1086.19873046875,599.4953002929688,32.6217041015625,27.38226318359375,0.25189274549484253,head
330433233_599184936,835.02197265625,513.1519775390625,257.1746826171875,194.27325439453125,0.9237516522407532,turtle
330433233_599184936,1005.2903442382812,609.1463012695312,57.58697509765625,100.1744384765625,0.8427421450614929,flipper_fr
330433233_599184936,1056.0765380859375,561.3109741210938,38.805908203125,27.3914794921875,0.6137118935585022,head
330433233_599184936,846.8175048828125,564.0125732421875,57.52850341796875,45.77911376953125,0.4588838517665863,flipper_rr
330433239_599184964,770.5855712890625,400.49395751953125,578.8623046875,392.61785888671875,0.9521170258522034,turtle
330433239_599184964,772.1996459960938,613.0100708007812,120.2152099609375,180.42706298828125,0.9434290528297424,flipper_fl
330433239_599184964,968.6533203125,398.8675842285156,157.4085693359375,98.84490966796875,0.9193828105926514,flipper_fr
330433239_599184964,1147.3206787109375,666.2203979492188,82.48095703125,88.27734375,0.8931550979614258,flipper_rl
330433239_599184964,811.1576538085938,503.861572265625,73.17730712890625,54.94677734375,0.8186308145523071,head
330433239_599184964,1221.5443115234375,605.6769409179688,135.5029296875,40.3173828125,0.6929780840873718,flipper_rr
330433239_599184976,707.7506103515625,491.74786376953125,581.906005859375,398.8037109375,0.9461132287979126,turtle
330433239_599184976,707.640625,693.8972778320312,109.509765625,198.67303466796875,0.9438366889953613,flipper_fl
330433239_599184976,905.259765625,490.8402404785156,175.72265625,83.76016235351562,0.9146819710731506,flipper_fr
330433239_599184976,1081.4107666015625,754.5851440429688,85.5103759765625,87.18243408203125,0.867188572883606,flipper_rl
330433239_599184976,734.1447143554688,574.1676025390625,78.535400390625,64.04510498046875,0.8374454975128174,head
330433239_599184976,1159.715576171875,687.9313354492188,131.5618896484375,42.74102783203125,0.691633403301239,flipper_rr
330433240_599184937,743.4647827148438,546.1129760742188,335.07769775390625,139.75396728515625,0.9352133870124817,turtle
330433240_599184937,1.661474585533142,773.49609375,805.3518921136856,632.4674072265625,0.7993372678756714,turtle
330433240_599184937,967.2242431640625,649.5352783203125,42.65704345703125,35.1533203125,0.73471999168396,flipper_rl
330433240_599184937,901.3271484375,546.6661987304688,69.431640625,46.2408447265625,0.7246079444885254,flipper_fr
330433240_599184937,741.6578369140625,634.3585205078125,92.72772216796875,38.49468994140625,0.6563006043434143,flipper_fl
330433240_599184937,806.9027709960938,598.744384765625,41.47222900390625,33.2139892578125,0.5152702331542969,head
330433240_599184937,1018.5584106445312,631.9828491210938,62.27777099609375,18.243408203125,0.5013749599456787,flipper_rr
330433240_599184940,794.8480224609375,495.3802795410156,293.4188232421875,116.85842895507812,0.9107338190078735,turtle
330433240_599184940,794.150390625,567.8308715820312,78.20745849609375,46.93359375,0.8175342082977295,flipper_fl
330433240_599184940,844.0670166015625,526.4103393554688,39.345703125,30.5087890625,0.7272543907165527,head
330433240_599184940,988.955078125,575.9537963867188,35.3515625,32.43890380859375,0.36353015899658203,flipper_rl
330433241_599184961,664.0679321289062,484.8047790527344,439.47076416015625,367.6157531738281,0.9543866515159607,turtle
330433241_599184961,931.0869140625,483.3199768066406,76.88226318359375,135.06143188476562,0.9087733626365662,flipper_fl
330433241_599184961,1008.5613403320312,714.51171875,92.05609130859375,141.71856689453125,0.8856592178344727,flipper_fr
330433241_599184961,692.8110961914062,658.2243041992188,99.6656494140625,73.30841064453125,0.8717820644378662,flipper_rr
330433241_599184961,656.8428344726562,624.5198364257812,87.5986328125,20.6915283203125,0.6785836815834045,flipper_rl
330433241_599184961,1046.970947265625,650.7779541015625,58.2523193359375,49.89215087890625,0.642900288105011,head
330433241_599184977,723.9759521484375,473.025390625,496.85791015625,344.2421875,0.958351731300354,turtle
330433241_599184977,1018.1025390625,472.0396423339844,69.401611328125,153.66293334960938,0.9247606992721558,flipper_fl
330433241_599184977,764.7986450195312,709.6704711914062,99.1253662109375,87.40496826171875,0.9107465744018555,flipper_rr
330433241_599184977,1101.8604736328125,705.2872924804688,120.3951416015625,114.26251220703125,0.9018664360046387,flipper_fr
330433241_599184977,1124.6781005859375,642.3097534179688,62.6636962890625,50.850830078125,0.7673091888427734,head
330433241_599184977,719.3300170898438,672.9008178710938,86.9183349609375,24.6572265625,0.6553054451942444,flipper_rl
330433247_599184991,641.6824340820312,386.61553955078125,688.3721313476562,654.8192749023438,0.9753924012184143,turtle
330433247_599184991,801.13330078125,390.0348815917969,154.72674560546875,235.16317749023438,0.9566380381584167,flipper_fr
330433247_599184991,667.0764770507812,761.3112182617188,107.37188720703125,280.94207763671875,0.9440137147903442,flipper_fl
330433247_599184991,1147.1708984375,833.3721923828125,120.130859375,137.02655029296875,0.9248542189598083,flipper_rl
330433247_599184991,640.7791748046875,624.4503784179688,94.32781982421875,78.3701171875,0.8349912762641907,head
330433247_599184991,1222.330322265625,754.6720581054688,117.430419921875,56.6285400390625,0.726365327835083,flipper_rr
330433247_599185019,689.3636474609375,322.4869384765625,755.8211669921875,579.9943237304688,0.9751359224319458,turtle
330433247_599185019,688.4667358398438,679.0466918945312,186.5467529296875,208.0283203125,0.9469403028488159,flipper_fl
330433247_599185019,841.5406494140625,322.0650939941406,124.54376220703125,244.70889282226562,0.936323881149292,flipper_fr
330433247_599185019,1251.4930419921875,759.05224609375,121.5081787109375,143.00469970703125,0.9360443949699402,flipper_rl
330433247_599185019,1324.4864501953125,678.7302856445312,124.0845947265625,57.4765625,0.8325290083885193,flipper_rr
330433247_599185019,745.5949096679688,557.2307739257812,98.688720703125,79.994140625,0.8114867806434631,head
330433248_599185006,840.5744018554688,526.5380859375,417.03326416015625,342.35565185546875,0.9519550800323486,turtle
330433248_599185006,844.2111206054688,527.0330810546875,103.997314453125,122.376953125,0.9133009314537048,flipper_fr
330433248_599185006,884.2771606445312,721.7250366210938,64.95819091796875,148.7454833984375,0.8678412437438965,flipper_fl
330433248_599185006,1172.9158935546875,640.9395751953125,84.538818359375,59.54669189453125,0.8305298089981079,flipper_rl
330433248_599185006,840.2308959960938,658.1262817382812,70.75390625,45.1768798828125,0.7631250619888306,head
330433248_599185006,1200.7376708984375,608.3887329101562,54.85302734375,22.9398193359375,0.29903721809387207,flipper_rr
330433248_599185012,746.6744995117188,441.42236328125,522.8748168945312,511.72900390625,0.9646623134613037,turtle
330433248_599185012,1120.4178466796875,688.5265502929688,101.2608642578125,93.6646728515625,0.876137912273407,flipper_rl
330433248_599185012,830.3312377929688,735.2160034179688,45.92578125,219.821533203125,0.8691069483757019,flipper_fl
330433248_599185012,959.4054565429688,440.598876953125,74.72467041015625,121.94903564453125,0.8465479016304016,flipper_fr
330433248_599185012,746.4046020507812,608.611328125,74.623046875,59.759765625,0.8229082226753235,head
330433248_599185012,1164.197509765625,643.3402099609375,108.173828125,46.57110595703125,0.7172641754150391,flipper_rr
330433248_599185031,754.5340576171875,559.3668212890625,495.3175048828125,338.85015869140625,0.9605304002761841,turtle
330433248_599185031,832.1326293945312,713.7162475585938,106.6107177734375,185.41619873046875,0.9399693608283997,flipper_fl
330433248_599185031,1124.5701904296875,696.9730834960938,95.947998046875,86.466796875,0.8842088580131531,flipper_rl
330433248_599185031,753.0599975585938,614.7210693359375,67.1875,54.23406982421875,0.8588259220123291,head
330433248_599185031,1168.1458740234375,655.9841918945312,87.611328125,52.2701416015625,0.797767698764801,flipper_rr
330433249_599185046,471.1037292480469,380.42852783203125,1020.5773010253906,692.3425903320312,0.9716468453407288,turtle
330433249_599185046,470.4786071777344,661.7296142578125,315.0547180175781,273.95294189453125,0.9370301961898804,flipper_fl
330433249_599185046,856.0093994140625,381.7764587402344,188.4254150390625,163.94082641601562,0.8914934396743774,flipper_fr
330433249_599185046,1310.6236572265625,922.0304565429688,157.9176025390625,153.87078857421875,0.8818442821502686,flipper_rl
330433249_599185046,643.1065673828125,479.2835998535156,142.0252685546875,107.73397827148438,0.8420969843864441,head
330433249_599185071,347.3234558105469,349.1891784667969,1158.6892395019531,836.0643615722656,0.9719887375831604,turtle
330433249_599185071,826.0797729492188,350.5695495605469,273.71917724609375,227.89767456054688,0.9433580636978149,flipper_fr
330433249_599185071,1329.208251953125,907.3031616210938,181.6097412109375,114.016357421875,0.8991525769233704,flipper_rr
330433249_599185071,578.0355834960938,527.9993286132812,130.71722412109375,103.66815185546875,0.8628641366958618,head
330433249_599185071,341.8778076171875,617.0885620117188,362.01898193359375,128.10430908203125,0.7090923190116882,flipper_fl
330433249_599185071,1160.6546630859375,996.0980834960938,216.5828857421875,187.02655029296875,0.5111746191978455,flipper_rl
330433249_599185084,277.16015625,322.43157958984375,1104.5228271484375,681.7171630859375,0.9696242213249207,turtle
330433249_599185084,711.4133911132812,321.64892578125,186.9061279296875,258.28948974609375,0.9584179520606995,flipper_fr
330433249_599185084,274.9463806152344,717.9259643554688,330.5545349121094,181.01055908203125,0.9429634213447571,flipper_fl
330433249_599185084,1218.5904541015625,861.0928955078125,165.7933349609375,139.18182373046875,0.9074756503105164,flipper_rr
330433249_599185084,487.238037109375,562.4453735351562,118.63690185546875,102.6915283203125,0.8601639866828918,head
330433253_599185079,561.9869384765625,277.44219970703125,988.475830078125,962.4517211914062,0.9810853004455566,turtle
330433253_599185079,558.5447387695312,428.0223693847656,395.93328857421875,149.02267456054688,0.9567092061042786,flipper_fl
330433253_599185079,1207.9678955078125,487.8497009277344,344.4730224609375,219.50216674804688,0.9532403945922852,flipper_fr
330433253_599185079,1146.8387451171875,1101.904541015625,114.56640625,132.3214111328125,0.9179459810256958,flipper_rr
330433253_599185079,923.896484375,1109.3509521484375,99.52032470703125,132.77490234375,0.898685097694397,flipper_rl
330433253_599185079,976.8363647460938,280.66851806640625,122.78045654296875,152.48501586914062,0.8745408654212952,head
330433253_599185110,1034.5462646484375,174.26768493652344,503.305908203125,454.3643341064453,0.9591206312179565,flipper_fr
330433253_599185110,1396.2889404296875,1416.0008544921875,211.183837890625,249.677734375,0.9587538242340088,flipper_rr
330433253_599185110,214.6831512451172,176.4074249267578,1359.3004913330078,1634.6266326904297,0.9487130641937256,turtle
330433253_599185110,214.36802673339844,841.9879760742188,510.67616271972656,288.82635498046875,0.9453803896903992,flipper_fl
330433253_599185110,582.97509765625,452.90673828125,192.17620849609375,209.3804931640625,0.9224170446395874,head
330433253_599185110,1199.4281005859375,1558.00830078125,112.2083740234375,262.25537109375,0.9142643809318542,flipper_rl
330433253_599185111,234.6271514892578,317.02813720703125,1354.4617156982422,1574.3412475585938,0.973457932472229,turtle
330433253_599185111,983.8558959960938,325.33721923828125,334.16107177734375,506.3525390625,0.9574193954467773,flipper_fr
330433253_599185111,231.48379516601562,1028.0594482421875,497.8184509277344,179.5831298828125,0.9523947238922119,flipper_fl
330433253_599185111,1376.2774658203125,1500.2669677734375,214.1585693359375,229.5858154296875,0.9477217197418213,flipper_rr
330433253_599185111,585.6034545898438,704.6305541992188,173.51171875,181.49017333984375,0.9173493981361389,head
330433253_599185111,1202.8236083984375,1643.872314453125,113.04736328125,251.0562744140625,0.9144116640090942,flipper_rl
330461633_599243545,396.7355651855469,201.80908203125,1248.8795471191406,1022.5927734375,0.979979395866394,turtle
330461633_599243545,1245.2161865234375,194.3535614013672,153.275634765625,380.20118713378906,0.9454758763313293,flipper_fl
330461633_599243545,1307.8912353515625,810.2365112304688,155.3218994140625,415.53826904296875,0.9379973411560059,flipper_fr
330461633_599243545,393.7379150390625,716.2376098632812,240.19708251953125,194.2021484375,0.9355014562606812,flipper_rr
330461633_599243545,1485.319580078125,592.8050537109375,162.8988037109375,130.0174560546875,0.8881382346153259,head
330461633_599243545,458.66796875,633.4298706054688,92.16192626953125,64.827392578125,0.8614975214004517,flipper_rl
330461633_599243559,984.6390991210938,237.8518829345703,282.07659912109375,413.96836853027344,0.9366301894187927,flipper_fr
330461633_599243559,1127.68798828125,81.32332611083984,166.6845703125,199.17493438720703,0.8835448622703552,head
330461633_599243559,9.026758193969727,62.47832107543945,1290.1834468841553,1109.388500213623,0.4945088028907776,turtle
330461633_599243559,975.4107666015625,0.0,1072.5892333984375,1485.12060546875,0.2771551311016083,turtle
330461633_599243565,734.98193359375,281.1962890625,699.252197265625,946.1351318359375,0.9679403901100159,turtle
330461633_599243565,899.4404296875,390.84814453125,215.5025634765625,102.07852172851562,0.9347603917121887,flipper_fl
330461633_599243565,797.4879760742188,1020.4627075195312,163.405517578125,206.03753662109375,0.9342200756072998,flipper_rr
330461633_599243565,1214.462890625,489.8871154785156,223.2469482421875,158.48513793945312,0.9288845658302307,flipper_fr
330461633_599243565,1165.3912353515625,280.86456298828125,162.5875244140625,126.54998779296875,0.8668256402015686,head
330461633_599243565,1764.6199951171875,35.11181640625,283.3800048828125,266.9180603027344,0.5877355933189392,turtle
330461634_599243542,836.8253784179688,583.9179077148438,809.5000610351562,386.0120849609375,0.97203528881073,turtle
330461634_599243542,838.2055053710938,644.0023193359375,104.49176025390625,116.62872314453125,0.9345195293426514,flipper_rr
330461634_599243542,1065.146484375,807.58935546875,318.938720703125,165.19024658203125,0.9133833050727844,flipper_fr
330461634_599243542,1523.9947509765625,634.5071411132812,126.5904541015625,111.3814697265625,0.8976477384567261,flipper_fl
330461634_599243542,1450.9390869140625,737.7297973632812,184.5853271484375,128.9456787109375,0.822964072227478,head
330461634_599243543,765.6640625,648.6395263671875,1113.5625,760.6280517578125,0.9734414219856262,turtle
330461634_599243543,763.8045654296875,1104.5853271484375,226.2706298828125,213.7105712890625,0.9417501091957092,flipper_rr
330461634_599243543,1466.9290771484375,904.2958984375,201.4217529296875,508.184814453125,0.9112644195556641,flipper_fr
330461634_599243543,1652.3153076171875,650.3925170898438,225.64599609375,164.880859375,0.8850940465927124,head
330463431_599247463,329.32183837890625,548.5875244140625,1306.9251098632812,873.7603759765625,0.9731321334838867,turtle
330463431_599247463,1427.4814453125,974.0554809570312,152.7977294921875,453.04449462890625,0.9215632677078247,flipper_fr
330463431_599247463,600.9523315429688,868.83984375,332.1275634765625,227.6956787109375,0.8620647192001343,flipper_rr
330463431_599247463,1494.9046630859375,807.8541870117188,146.169189453125,157.49560546875,0.8394195437431335,head
330463431_599247463,773.5070190429688,553.2164306640625,177.9820556640625,72.68243408203125,0.42783671617507935,flipper_fl
330463431_599247516,750.8934936523438,357.0260009765625,894.3848266601562,467.88397216796875,0.9754223823547363,turtle
330463431_599247516,797.7389526367188,524.90673828125,147.78662109375,294.7320556640625,0.9585176110267639,flipper_fl
330463431_599247516,1362.466064453125,679.1796875,236.424560546875,149.14727783203125,0.9420387148857117,flipper_rl
330463431_599247516,751.7283325195312,373.382568359375,134.44024658203125,89.576171875,0.908048689365387,head
330463431_599247516,996.923828125,357.00146484375,195.1590576171875,45.436431884765625,0.6212418079376221,flipper_fr
330463433_599247461,1246.658203125,485.8271179199219,562.9000244140625,766.3949279785156,0.9491381049156189,turtle
330463433_599247461,1653.7733154296875,1081.3157958984375,99.306640625,174.74072265625,0.8850736618041992,flipper_rl
330463433_599247461,1248.7783203125,487.82232666015625,130.0194091796875,110.4764404296875,0.8308072686195374,head
330463433_599247475,718.0387573242188,779.919677734375,707.6155395507812,735.091064453125,0.8920669555664062,turtle
330463433_599247475,710.92919921875,782.0219116210938,173.33050537109375,131.22772216796875,0.8755353093147278,head
330463433_599247475,1126.7205810546875,878.482421875,251.367919921875,82.4957275390625,0.7495726943016052,flipper_fr
330463433_599247475,1207.1102294921875,1418.2967529296875,109.5526123046875,166.9501953125,0.3826795518398285,flipper_rl
330463434_599247489,106.68065643310547,18.180622100830078,913.4343948364258,613.5449028015137,0.9765224456787109,turtle
330463434_599247489,106.7948989868164,383.02386474609375,153.17479705810547,152.14239501953125,0.9442062973976135,flipper_rr
330463434_599247489,731.484130859375,329.4111633300781,122.91741943359375,303.3898620605469,0.9183931946754456,flipper_fr
330463434_599247489,851.2765502929688,146.07949829101562,169.23663330078125,109.85121154785156,0.8736661076545715,head
330463434_599247489,752.541015625,16.108165740966797,114.1417236328125,147.38632583618164,0.8629888296127319,flipper_fl
330463434_599247489,128.75254821777344,346.3392028808594,71.94357299804688,46.151275634765625,0.30440017580986023,flipper_rl
330477132_599271383,958.8244018554688,554.8705444335938,450.18243408203125,289.403076171875,0.953798234462738,turtle
330477132_599271383,956.9967041015625,708.2973022460938,126.489013671875,117.10595703125,0.936196506023407,flipper_fl
330477132_599271383,1141.9071044921875,552.154052734375,86.8240966796875,82.96856689453125,0.8833251595497131,flipper_fr
330477132_599271383,1270.4638671875,762.6407470703125,58.768798828125,82.59490966796875,0.8415064811706543,flipper_rl
330477132_599271383,1329.887939453125,731.1612548828125,80.8753662109375,33.5107421875,0.820123016834259,flipper_rr
330477132_599271383,1018.6744384765625,623.8382568359375,57.069091796875,47.26763916015625,0.7280849814414978,head
330477132_599271508,457.6529235839844,527.4611206054688,604.6907043457031,419.510009765625,0.9618779420852661,turtle
330477132_599271508,456.58349609375,752.255859375,169.16815185546875,194.71038818359375,0.9508528113365173,flipper_fl
330477132_599271508,845.9576416015625,809.7492065429688,87.341796875,128.049072265625,0.900622546672821,flipper_rl
330477132_599271508,823.9185791015625,527.6703491210938,149.57421875,100.8577880859375,0.8831811547279358,flipper_fr
330477132_599271508,593.6295166015625,617.8191528320312,76.16461181640625,72.1536865234375,0.8596614003181458,head
330477132_599271508,951.9152221679688,763.241943359375,111.94927978515625,97.78289794921875,0.7018248438835144,flipper_rr
330477133_599271552,747.3076782226562,357.8505859375,518.7323608398438,503.7735595703125,0.9672297835350037,turtle
330477133_599271552,1023.1176147460938,356.57373046875,100.46527099609375,181.8560791015625,0.9334163665771484,flipper_fl
330477133_599271552,745.1964721679688,672.6412963867188,119.5673828125,106.64984130859375,0.9272921085357666,flipper_rr
330477133_599271552,1146.0574951171875,655.2056884765625,116.028076171875,208.05535888671875,0.9262174367904663,flipper_fr
330477133_599271552,1197.2720947265625,566.8549194335938,69.4566650390625,61.3245849609375,0.7677048444747925,head
330477133_599271552,773.9470825195312,590.3390502929688,48.94903564453125,27.46820068359375,0.39966633915901184,flipper_rl
330477133_599271690,724.5469970703125,343.80755615234375,514.295654296875,491.21441650390625,0.9719610214233398,turtle
330477133_599271690,971.6539306640625,342.0518493652344,105.952392578125,181.42343139648438,0.9419859051704407,flipper_fl
330477133_599271690,722.7449340820312,666.2620849609375,114.60125732421875,110.171875,0.9257541298866272,flipper_rr
330477133_599271690,1113.09375,635.5324096679688,127.3492431640625,199.69140625,0.9194367527961731,flipper_fr
330477133_599271690,1150.0540771484375,543.1546020507812,73.3330078125,61.0914306640625,0.7862122654914856,head
330477133_599271690,736.8897705078125,582.2716674804688,48.716796875,28.78594970703125,0.5600376725196838,flipper_rl
330477134_599271864,929.6257934570312,524.7720947265625,436.51312255859375,307.298828125,0.9448493719100952,turtle
330477134_599271864,1009.6190795898438,521.2107543945312,61.38226318359375,134.9241943359375,0.906497597694397,flipper_fr
330477134_599271864,927.1658325195312,718.1575317382812,114.00115966796875,117.25830078125,0.9040240049362183,flipper_fl
330477134_599271864,1246.3031005859375,679.248046875,91.32470703125,72.51019287109375,0.8797823786735535,flipper_rl
330477134_599271864,950.7574462890625,652.0206909179688,70.52691650390625,45.388916015625,0.7945895791053772,head
330477134_599271864,1290.087890625,649.7703247070312,79.6727294921875,29.12109375,0.6440122127532959,flipper_rr
330477134_599271872,968.6470947265625,490.08038330078125,264.403564453125,212.89227294921875,0.837620198726654,turtle
330477134_599271872,1009.8849487304688,489.5702819824219,50.96099853515625,68.03292846679688,0.8256162405014038,flipper_fr
330477134_599271872,962.4169921875,603.6517333984375,45.275390625,102.56414794921875,0.6832688450813293,flipper_fl
330477134_599271872,1149.5711669921875,587.8479614257812,58.150390625,53.52911376953125,0.6267673373222351,flipper_rl
330477135_599275678,700.0771484375,469.9660339355469,489.143798828125,392.0550842285156,0.928423285484314,turtle
330477135_599275678,915.3648681640625,469.260009765625,146.9046630859375,102.79290771484375,0.7650025486946106,flipper_fl
330477135_599275678,1076.1099853515625,674.6950073242188,95.8294677734375,190.473876953125,0.7256166934967041,flipper_fr
330477135_599275678,696.8360595703125,707.3594360351562,63.29254150390625,39.962890625,0.7223202586174011,flipper_rl
330477135_599275678,1098.1910400390625,569.66845703125,92.420654296875,59.18695068359375,0.6882241368293762,head
330477135_599275678,915.8699340820312,475.5065612792969,102.47772216796875,96.04824829101562,0.6600619554519653,flipper_fl
330477135_599275678,730.0263671875,737.7123413085938,81.4381103515625,105.155029296875,0.3199751079082489,flipper_rr
330477135_599275869,710.5748291015625,477.3674011230469,484.7015380859375,360.9886779785156,0.9019016623497009,turtle
330477135_599275869,708.4774780273438,697.0440673828125,59.302734375,43.35113525390625,0.7381123900413513,flipper_rl
330477135_599275869,928.9324340820312,484.40362548828125,90.2998046875,77.990234375,0.7189244627952576,flipper_fl
330477135_599275869,932.2936401367188,475.6548767089844,114.25982666015625,89.23214721679688,0.6828127503395081,flipper_fl
330477135_599275869,1110.5181884765625,557.6215209960938,86.9097900390625,63.368896484375,0.6790920495986938,head
330477135_599275869,1087.59375,667.9688720703125,95.8472900390625,205.04693603515625,0.5517280697822571,flipper_fr
330477135_599275869,981.5463256835938,473.84796142578125,97.89569091796875,102.2572021484375,0.5211770534515381,flipper_fl
330477136_599272046,1089.715087890625,519.61865234375,143.3656005859375,113.33416748046875,0.7803000807762146,turtle
330477136_599272046,1207.878662109375,597.6962280273438,24.8677978515625,32.95953369140625,0.6317585110664368,flipper_rl
