image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
333582440_605647676,508.6007995605469,145.5133819580078,690.7711486816406,471.1565399169922,"{'size': [2048, 1364], 'counts': 'Z]\\P1Z4fk1000000000000000000000M6M000I:M000J9M000M6M000I;L000M6M00000J9M000I:M000M30000J9M000I;L000M6M000M6M000M6M000M30000L7M000M30000M7L000M6M000M6M000000000I70000M30000M6M000M03000L13000M300000M300000MO4000M03000M030000J6000L04000MM6000MM6000ML7000MJ9000LM70000G9000MI:000MI:000MJ90000I7000MM6000L13000M300000M3000MO4000M03000M03000L4000000M03000M03000MO4000M30000L13000M30000M30000M03000M030000M3000L40000MO4000M30000000000M300000M3000M03000L13000000000M30000M0300000000000M300000L4000M30000000000L13000000000M03000000000M300000M3000M300000M3000M300000L4000L400000000000M3000M300000M3000M300000M3000M03000000L4000000000M030000000000M3000L40000D930000M30000L40000000000M30000000000M30000M30000000000M30000L40000000000M30000M30000M30000M3000000000000L40000M30000M30000M30000000000M30000L40000M30000000000M30000000000M30000M30000L40000000000M30000000000M30000000000M30000000000M3000000000000L40000M30000000000M30000M30000000000M30000L40000M30000M30000000000M30000000000M30000000000L40000000000000000M3000000000000000000000000000000000000M30000000000000000000000000000000000000000000000M30000000000000000000000000000000000000000M300000000000000000000000000000000000000000000000`0\\O40000000003M00000000000M30003M00000000000M30003M00003J30000M30004L00000L40003J30000M30003J30003J30003M00000L4000004F60003M00003J30003J30007\\O=000\\ig;'}",0.9743718504905701,flipper_fr
333582440_605647676,190.951171875,720.1080932617188,288.5821228027344,292.58819580078125,"{'size': [2048, 1364], 'counts': 'dh\\=f4Zk1000000000000000000000L7M000D?M000F>L000M6M000M30000I:M000M6M000000000M6M000M30000000000L8L000D<000000000000000003M0000000000000000000000003M00000000000000000000003M00000000000000000000000000000000000000000000003M00000000000000000000000000004L00000000003M0000000000000000003M00003M00000000003M00000000004L00000000003M00000000003M00000000000000000000003M00000000000000000000003M0000000000000000000000000000004L00000000000000000000000000000000000000000000000000003M0000000000000000000000000000000000fLfYNkL]f1U3cYNkL]f1U3cYNkL]f1U1]\\NQNcc1o1]\\NQNcc1o1]\\NQNcc1Y1f]NTNZb1l1f]NTNZb1l1f]NTNZb1\\1c^NSNaa1m1_^NSNaa1m1_^NSNaa1Z1l6000000F:0000]Oc00000@`0000\\Ygf1'}",0.9701153635978699,head
334475549_607416617,1504.017578125,979.3547973632812,227.8531494140625,352.69439697265625,"{'size': [1366, 2048], 'counts': 'n_gn1_2WX100000000000000000000000M30000M6M00000G<M000dKVNcoN`2PP1`MPPO`2PP1`MPPO`2io0PNkoNS2UP1mMkoNS2UP1mMkoNS2oo0]NaoNi1_P1WNaoNi1_P1WNaoNi1VP1`4000000M30000JI=000M03000M30000M3000000M03000M30000M03000M30000M0300000M03000M03000M30000L13000M3000000J06000D<00000M30000M30000M3000000M30000000000M30000M30000M3000000000000M30000M30000L40000M3000000000000M30000M30000000000M3000000M30000M30000000000M30000M3000000J60000M30000M30000M30000M3000000M30000M30000J6000<^O60003I4000003M00000M30003J30004F60003J3000006G30003D90006D60003J3000<[O900000TaT='}",0.9496301412582397,flipper_fr
334475549_607416617,818.9508056640625,704.2086791992188,1154.2340087890625,628.8344116210938,"{'size': [1366, 2048], 'counts': '[aX_1<ZZ1000M7L00000M6M000M30000M30000J9M000M3000000M6M000J60000J9M000J60000M3000000000000I70000G90000J60000M0300000J33000M30000M30000J33000J6000000M30000M30000J60000L40000J6000000M30000M30000M03000000000M3000000000000000000M30000000000M3000000D<0000D<0000eNkJllN^5TS1bJllN^5TS1bJllN^5hR1TKelNU5_S1kJalNU5_S1kJalNU5mR1c1000000I70000M03000000000J60000J6000000^OnHVnN\\6jQ1dIVnN\\6jQ1dIVnN\\6gQ1[10000M30000J60000M3000000M30000M30000L40000M30000M3000000M30000M30000M30000000000M3000000M30000J60000M30000000000\\NdEkRO_:Um0aEkRO_:Um0aEkRO_:Um0aEkRO_:Um0gEbRO\\:^m0dEbRO\\:^m0dEbRO\\:^m0dE_RO_:am0aE_RO_:am0aE_RO_:am0aE\\RO_:gm0aEYRO_:gm0aEYRO_:gm0dESRO_:mm0aESRO_:mm0aESRO_:mm0aEPROb:Pn0^EPROb:Pn0^EPROb:Pn0^EPROb:Pn0aEgQOe:Yn0[EgQOe:Yn0[EgQOe:Yn0^EaQOe:_n0[EaQOe:_n0[EaQOe:_n0i000000000000M300000M300000M30000000000000000M300000000000000000000000000000000000000000000M3000M30000000000000000000M3000M300000M3000M3000000000000M03000000000M03000000000000000000000000M3000M03000000000000000000000000000000M30000000000M3000000000000M3000000000M030000M3000003M00000M30000000000000000M3000000YNWQOaGin0_8WQOaGin0_8WQOaGin0U8PROXGTn0h8lQOXGTn0h8lQOXGTn0e8P20000G9000MM6000000M30000J60000M3000DPHRnNm7QR1SHomNm7QR1SHomNm7QR1VHlmNg7WR1YHimNg7WR1YHimNg7WR1YHimNg7WR1930000M30000M30000M30000M3000000M30000M30000M30003I40003G6000000M30003M00000M30000M3000000000000M30003J30000000000M30003M0000003J30003M0000000000000000000000000000000000000000003M0000000000000000003M00000000003M000003M000003M0000M30000000000M6M000M3000000M6M0000M3000M30000J33000000000000M30000J6000MM6000n0oN3000c0ZO3000009A60006D60003I40006G30003G6000006G30003J30000000003J30003J3000003J30003M00003M00000M30003M0000003M00003J30000000004I30003M0000000000003M00000000003M0000000000000000003J30000J6000]YS:'}",0.9467702507972717,turtle
334475549_607416617,1710.1927490234375,703.739501953125,266.3394775390625,192.0687255859375,"{'size': [1366, 2048], 'counts': 'Z`XW2\\2ZX100000000000000000000000L7M00006J000M6M00000M9J000M6M000000000M6M00003M00000M6M00003M00003M000M6M000M300000003M000M6M00004L00003M000M300000003M00003M000M30000D?M0000<D0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000D<0000M30000000000M3000000000000M30000000000000000M30000L4000000M30000000000M30000M30000M3000000000000M30000M30000M3000<A3000003J30000M30003J30003J30000M3000006G30003G60003J30003J30006D600000:_O70009A60006D600000000000000000000000UY[2'}",0.9434581398963928,head
334475549_607416617,1690.8671875,910.3804931640625,140.4453125,284.225830078125,"{'size': [1366, 2048], 'counts': 'b[gV2a1W5nNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0R1hQOnNXn0U1eQOkN[n0U1eQOkN[n0U1eQOkNUn0[1kQOeNUn0[1kQOeNUn0[1kQOeNUn0[1kQOeNRn0a1kQO_NUn0a1kQO_NUn0a1kQO_Nnm0n1lQORNTn0n1lQORNTn0n1lQORNQn0W2XPOZOho0f0XPOZOho0f0XPOZOeo0o0coNWOiP1i0WoNWOiP1i0WoNWOcP1X1SnNFPR1:PnNFPR1:PnNFPR1:PnNFmQ1c40000M030000M3000A?00000M3000000J60000D<0000J60000000000J6000000F:0000M30000M30000J60000J6000000J60000J60000J60000J60000M3000000J60000I70000J60000G90000M3000000M30000M30000J6000?[O60000J6000006A9000i0fM]gN?SY1AmfN?SY1AmfN?hjm8'}",0.7808360457420349,flipper_fl
334475550_607416615,0.0,81.6766586303711,1121.8179931640625,1114.9238052368164,"{'size': [1313, 2048], 'counts': 'Q7^2f1j1on0VNQQOj1on0VNQQOj1on0VNQQOj1on0VNQQOj1on0VNQQOj1on0VNQQOj1Ro0SNkPOP2Uo0PNkPOP2Uo0PNkPOP2^o0nMRPO[2no0eMRPO[2no0eMRPO[2UP1dMUoNl2kP1TMUoNl2kP1TMUoNl2QQ1b2M0000000000003M00000000003M00000000000000000J9M000]NQHPROS8Pn0mGPROS8Pn0mGPROS8mm0WHiQOl7Wn0THiQOl7Wn0THiQOl7Wn0PHmQOP8Sn0PHmQOP8Sn0PHmQOP8Sn0PHmQOP8Sn0PHmQOP8Sn0PHmQOP8Sn0PHmQOP8Pn0SHPROm7Pn0SHPROm7Pn0SHPROm7mm0ZHlQOm7Pn0SHPROm7Pn0SHPROm7lm0f10000J9M00000J9M00003M000M6M00003M00004L0000003M000L7M000J60000M6M000M300000003M000M3000003M000M3000000000000L8L0000000000000000000000000000003M000M300003M000000000003M00000000000M6M00003M00000000003M0000003M000M30000M7L00003M000M300000003M00000000003M000M6M0000000000003M00000000004L00003M000L:J0000003M000M3000006J000M3000004L00000000000M6M00000000000000003M00000M6M000000000C`0M00000000003M0000000000000000000000004L0000000000003M00003M00000000003M00003M0000003M00000000004L00000000003M0000000000003M00003M00003M00006J0000000000004L00003M00003M00006J0000003M00004L00003M00003M00003M0000000000003M00003M00007I00006J0000003M00003M00003M00000000004L0000003M00003M00006J00003M0000000000004L00003M00000000003M00003M0000006J00007I00009G00003M000=JI0000033J00003M00030M000000000000000003QO^]Of[OUb0Zd0k]Of[OUb0Zd0k]Of[OXb0ac0^^O_\\Oba0ac0^^O_\\Oba0ac0^^O_\\Ofa0Vc0e^Of\\O[a0Zc0e^Of\\O[a0Zc0e^Of\\O[a0Qc0_20003C:000003J30000M30006D60003F70000M3000007F30003J30003J30003M00003J3000003J30004H40000000003M00003M0000003M00003M00003J30000000004L0000003M00003M00003M0000000000000000003M00006G3000`0@0000`0@00003M0000003J3000:F00003J30003M00006J0000007I00006G30003M00003M00007I0000006F40003M00003G60003J30007I0000003G60000M30003I40003J30003J3000004I30000M30003M00000M30003F7000003M00003J30000000000M30003M0000000M30000000000000000000000M3000000000000L40004L0000000000000000000000000000000M3000000000000000003eLTPO[Mlo0e2TPO[Mlo0e2TPO[Mlo0\\2gPOZMYo0f2gPOZMYo0f2gPOZMYo0Y2]QO^Mcn0b2]QO^Mcn0b2]QO^Mcn0Y2lQOaMTn0_2lQOaMTn0_2lQOaMTn0X2ZROdMcm0\\2]ROdMcm0\\2]ROdMcm0\\2]ROdMcm0V2iROdMWm0\\2iROdMWm0\\2iROdMWm0S2XSOdMkl0\\2USOdMkl0\\2USOdMkl0U2iSO^MWl0b2iSO^MWl0b2iSO^MWl0\\2Z50000J[oNdMQk0\\2oTOdMQk0\\2oTOdMQk0\\2oTOdMQk0R2T60000J60000C=0000D<0000YOg000000`Yhc1'}",0.9768608808517456,turtle
334475550_607416615,709.24365234375,340.8900451660156,416.7799072265625,301.0502014160156,"{'size': [1313, 2048], 'counts': '^S`l0e3\\U100000000000000000000000M6M000Fc0G000J`0F000J<J000I:M00000G<M000Ca0L000G<M000@c0M000TOl000000003M00003M00003M00000000004L0000000000003M00000000003M0000000000000000003M0000=C00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000<D00000000003M0000000000000000000000000000004L0000000000000000000000003M0000000000000000000000000000003@=0000000000000003M0000000M30000000003M0000000000000000003M00000M30000000004L00000M3000003M00003M00000L40003M0000000000003J30003M00003J30004L00006G3000003M00003J30007I00006G30003M0000006F40004I30003M00006G30003G6000003J30003F70007C60003@=0000J600000000000000000000000ihdT1'}",0.9605034589767456,head
334475550_607416615,453.4445495605469,675.0158081054688,288.6589660644531,529.8867797851562,"{'size': [1313, 2048], 'counts': 'gSXb0o2RV10000000000000000000000003M000J9M000M=F000L:J000M6M00000M30000M6M000M6M000M30000M7L00000C`0M00006J00003M00003M00003M0000004L00006J00006J0000:gVOfIW?Z6i@fIW?Z6i@fIW?c6T@iIl?W6T@iIl?W6T@iIl?W6T@iIl?d6`_OcI``0]6`_OcI``0]6`_OcI``0c6Q_OfIo`0Z6Q_OfIo`0Z6Q_OfIo`0g6Q^OlIoa0T6Q^OlIoa0T6Q^OlIoa0]6l\\O_JTc0a5l\\O_JTc0a5l\\O_JTc0h5e[OXK[d0h4e[OXK[d0h4e[OXK[d0h4e[OXK[d0k4Y[OkJZe0U5fZOkJZe0U5fZOkJZe0a5mYOiJVf0W5jYOiJVf0W5jYOiJVf0T6gXORJYg0n5gXORJYg0n5gXORJYg0W6WXOmIlg0S6TXOmIlg0S6TXOmIlg0c6XWOcInh0]6RWOcInh0]6RWOcInh0]6RWOcInh0T;40000M30000M30000M30000M3000000M30000M30000L40000M30000M3000000M30000J60000L40000M30000M3000000M30000J60000L40000M30000M3000000J60000M30000M30000L40000M3000000J60000M30000000000M30000L4000000M30000J60000M30000M3000=\\O7000003J30003D90000I70003J30003G6000003J30003F70004I30003G60006A9000003F70003G6000:@60009@70007]O<000006@:0009^O9000=YO:0006D60004I300000000000000000000000mjPd1'}",0.9142721891403198,flipper_fr
334475550_607416615,552.6288452148438,171.67401123046875,262.8656005859375,158.9581298828125,"{'size': [1313, 2048], 'counts': 'U\\Zf0X2iV10000000000000000000000000000003M00003M000000:F00003M00003M00007I00006J0000006J00003M00003M00004L00003M0000003M00003M00003M00000000003M0000004L00000000003M00000000003M000000`0@00000000000000000000000000000000000000000000000000000000000000C=0000000000M30000M3000000000000M30000L40000M30000M30000M3000000000000M30000000000M3000000000000000000L40000000000M30000M3000000000000M30000000000M3000<D0000003M00000000003M00000M30004L0000000M30003M00003M00003I40003M0000000000007F30003M00003J30003M0000006J00004L00006G30003M000000000000000000000000Ydn`1'}",0.9007539749145508,flipper_fl
334475550_607416625,950.90625,347.4486083984375,185.5164794921875,288.26739501953125,"{'size': [1365, 2048], 'counts': 'ZQhW1d1QY10000000000000000000000000000003M00003M00006J0000003M00003M0000h0XO00007I00003M0000003M0000?A0000?A00006J0000?A000000d1\\N00006J000<MG00037F00003M0000030M00003M00030M00003M00030M0000030M00030M00006J0004OM0000000000030M00030M00030M0003M000030M000003:C0003M00003M00003M00003]O`0000003M00003M00003J30009D30006G3000003J30007C6000?^O30006D60003J3000009A6000?XO90006C70000M300000000000000000000000nkaU1'}",0.9588982462882996,flipper_fl
334475550_607416625,368.5441589355469,350.24688720703125,982.1622619628906,893.7355346679688,"{'size': [1365, 2048], 'counts': 'fPZ`0l0iY1000M6M000J<J000J9M00000M6M00003M000J<J000M6M000M6M0000009G000Mf0]O000J9M00003M000M6M00000M9J000J<J000L40000J<J000M9J00000J60000M6M000M6M000M6M000M6M00000J60000M9J000M:I000M6M000M6M00000M6M000M6M000M30000M6M00003M00000M6M000M6M000L40000M6M0000000000003M000M3000003M000M6M000M3000000M6M00003M000M6M000M30000M6M00000M3000003M000M6M000M30000M3000000M30000M30000000000M6M000M3000000M30000000000000000M6M0000000000004L000M6M00003M000M6M000L7M0000000000003M000M6M000M9J000M300000003M000M6M00006J000M300000M300000M30000M30000M030000M300000000000000000M030000M3000M30000M3000000000000M3000000000000000000000000M30000M30000M6M0000000000M300000M3000000000000000000000000000000M30000000000M30000M0300000000000000000M30000000000000000000000000M3000L40000000000M3000000000000M300000000000000000M300000000000000000M03000000000000000000000000M3000000000000000000000000000000M30000M30000000000L4000000000000M30000000000M30000000000M3000000M30000000000M30000000000M3000000000000M30000M3000M300000M3000000000000M30000000000M30000M3000000M30000000000M30000M3000M03000000000000M30000M30000M3000000000000M30000L40000000000M30000M3000000M30000M30003J30000M30000M3000000M30003M00000M30000M30000M3000000M30000M30003J30000M30003J3000003M00000000004I30000000000M3000000000003J30003J30003J30003M0000003M00003I40003J30003J30003M0000003J30003M00003M00000000003fNenNTI[Q1l6enNTI[Q1l6enNTI[Q1l6enNTI^Q1`6`10003F70003J30003G60000M3000003J30000J60000^Ob00000JRkNWK\\T1i4dkNWK\\T1i4dkNWK\\T1f4dkNcKVT1]4jkNcKVT1]4jkNcKVT1]4jkNcKVT1T4SlNRLgS1n3YlNRLgS1n3YlNRLgS1k3\\lNXLaS1h3_lNXLaS1h3_lNXLaS1a3flN\\L]S1d3clN\\L]S1d3clN\\L]S1a3ilN\\LWS1d3ilN\\LWS1d3ilN\\LWS1a3llN\\LWS1d3ilN\\LWS1d3ilN\\LWS1d3ilN\\LWS1d3m10000M3000M030000M30000M300000000000M030000M30000M30000M300000M300000M30000000000M3000M3000000M300000M3000000000M03000000000003J3000000000b0^O0000i0WO0000?A000000<D00009JM0003M00003M00007I0000003J30003M0000X[lR1'}",0.9520224928855896,turtle
334475550_607416625,1178.6566162109375,607.5299072265625,175.395751953125,127.08184814453125,"{'size': [1365, 2048], 'counts': 'XlZa1Q3dW10000000000000000000000000000007I0000003M00000000003M00003M00003M0000000000003M0000000000000000000000003M000000000000000000000000000000M30000000000000000M3000000000000000000000000000000M3000000000000000000000000000000M3000000000000M30000000000M30000000000M3000000000000L40000M30000M3000000000000M30000M30000M30000M30000M3000000000000M300000000000000000000000dU_l0'}",0.9122461676597595,head
334475550_607416625,369.4058532714844,964.0726928710938,137.40704345703125,191.14642333984375,"{'size': [1365, 2048], 'counts': 'maW?R3cW100000000000000000000000J60000G<M000G9000000J60000M30000M30000J60000J6000000M03000M30000I70000M0300000000000A<30000M30000M30000M30000M3000000M30000M30000M30000L40000J6000000M30000M30000J60000M30000J6000000M3000?^O30007]O<0003G60003J3000003J30003C:0000G90003J30003J3000003J30003G600000000000000000000000000000RVeo1'}",0.8920539617538452,flipper_rr
334475550_607416625,1060.4261474609375,837.60546875,273.2039794921875,412.3492431640625,"{'size': [1365, 2048], 'counts': 'S_P\\1S2bX10000000000000000000000003M0000c0]O0000009G00003M00003M00006J00003M0000003M00003M00006J00006J00003M0000003M000=FM00007I00030M00003M0000030M00006J00003M0003M000030M0000030M00006J0003M000006J00033J0000030M00030M00030M0006MM00034I0000030M00030M0006MM00030M00030M000007OJ000<GM00030M00030M0006MM00000?GJ0009JM0006MM000=C0000<GM000009JM0006MM0009JM000<D00006MM000006NL000`0CM0006MM00030M0006J0000009JM00060J00030M00030M0009JM000007OJ00030M00030M00030M00060J0000033ffN^OUX1b0kgN^OUX1b0kgN^OXX1g1G0009MJ00030M00060J0000030M0009G00006MM00030M00076C000009G00006J00003M00003M0000<D000000UXim0'}",0.8799012303352356,flipper_fr
334922597_608326300,695.4693603515625,378.9486999511719,651.438232421875,489.3826599121094,"{'size': [1273, 2048], 'counts': 'cjWn06cW1000WOo0J000G<M00000Mb0A000M6M000J<J000M6M000M3000000I:M000M30000M7L000000000M6M00000M9J000M3000003M000M6M00000000000M6M00003M000M30000M6M00000000000M3000003M00003M000000000M6M0000003M000M30000M6M00003M0000000000003M000000000M6M00000000007I0000000000003M00000000000000003M0000000000003M00000000003M00003M00000000000L4000000000000000003M0000000000000000000000000000003M0000000000003M000000000000000M300000000000000000003M0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003J3000000000000000000000000000000M30000000000M3000004L00000M30000000000000003M0000000M30000000003M00000M30000M3000003M00000M30000000003J30000M3000000L40000M30000M3000M030003J3000003J30003G60003G60000M30000M3000000J60000J60000kNU10000J6000MJ9000000I70000M3000M030000000000M3000000000003M00006J00006G30006J0000009D3000:F00006G30003G6000lbmP1'}",0.9725679755210876,turtle
334922597_608326300,758.7921752929688,737.9373779296875,115.77825927734375,131.746826171875,"{'size': [1273, 2048], 'counts': 'dQdm0b2WU100000000000000000000000000000M30000M30000M3000000M03000L40000M030000M3000M0300000M30000M03000M03000M30000MM600000D660000J60000M30000M30000I7000000M30000M30000M30000J60000M3000000M30000M3000<^O60003G60003J3000000M30003F7000hgb]1'}",0.9176481366157532,flipper_rr
334922597_608326300,1057.8447265625,376.40069580078125,73.8238525390625,192.2122802734375,"{'size': [1273, 2048], 'counts': 'VYQY1^1[V100000000000000000000000M6M000F:000000XOh00000G90000J9M000Jb0D000UNk1000000A?0000000000000000000000000000000000000000000000000D<0000M300000e0TO7000f0_Nk0000?RO?0009A600000000000000000000000alPS1'}",0.9151484966278076,flipper_fl
334922597_608326300,1177.9066162109375,570.5995483398438,79.98681640625,64.1771240234375,"{'size': [1273, 2048], 'counts': 'j^P^1g1RV10000000000000000000000003M0000?A0000000000000000000000000000000000000000000000000000000000000000000000000000000000A?000000000?^O3000003J30006A90009C4000Pian0'}",0.8460403680801392,head
334922597_608326300,691.5367431640625,675.4706420898438,97.9920654296875,53.90924072265625,"{'size': [1273, 2048], 'counts': '`]Tk0`0YW100000000000000000000000000000M30000M0300000000000M300000M3000M300000M3000M0300000000000MO4000D<0000000000000000000M30000000000000000M30000M3000000000000M30000000000M30000M300000Tgm`1'}",0.7847230434417725,flipper_rl
334922597_608326300,1147.1781005859375,648.5411376953125,204.1793212890625,65.9144287109375,"{'size': [1273, 2048], 'counts': ']Ya\\1P2iU1000000000000000000000000000000J60000M3000000000000M3000000000000000000000000000000M30000M30000000000000000M3000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M000000000000000000000000000000M300000000003M00000000000000000000000<D00003M0000000000000000003M000000000003M0000000004L00000000000003M0003J30003J30003G6000003M0000\\jQk0'}",0.7557468414306641,flipper_fr
334922597_608326301,764.4486083984375,344.38702392578125,650.048828125,487.88104248046875,"{'size': [1223, 2048], 'counts': 'mUjo0<kU1000Cj0C000Fg0C000G?J000M7L00000M30000L7M000J60000M6M00003M00000I:M000M6M000000000M7L000M300000006J000M6M000L4000003M000M300000000000004L000M6M000M3000003M00000M6M000000000000000M6M00003M0000004L00003M00003M000L4000003M0000003M000M30000000000000000M7L0000000000003M00000000003M00003M0000000000000000000000003M0000000000000000000000004L000000000M6M0000000000000000000000003M00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000M30003M0000000000000000003M00003J3000000000000L40004L00000M3000000000000000000M30003M00000M30000M30000L4000000000000M30000000000M30000M3000003J30000I70003J30000M30000M3000000I70003G60000M30000I70000M3000000POP10000]Oc00000J60000J60000L4000000M3000000000M300000000003J300000:F00003M00006J00007I0000=@300000<D00003M0000`jkl0'}",0.972987949848175,turtle
334922597_608326301,833.2658081054688,704.2587890625,114.3427734375,130.12713623046875,"{'size': [1223, 2048], 'counts': 'khZo0V3QS100000000000000000000000M300000C=000L13000M30000M0300000M30000MO40000M3000L13000M0300000D930000L40000M30000M30000J6000000M30000L40000M30000J60000M3000000L40000M30000J60000000000M3000000M30000F:0000J60000L4000f0WO300000jQQY1'}",0.9231459498405457,flipper_rr
334922597_608326301,1129.5848388671875,343.1211853027344,69.359619140625,193.56137084960938,"{'size': [1223, 2048], 'counts': 'j`YZ1i5^P1000000000000000000000000000000000000000000000000000000000000003M00000000000000000=C0000<D00007I00006J000000:_O7000`0ZO60006D60003M000000000000000000000000R^Xo0'}",0.897781491279602,flipper_fl
334922597_608326301,1218.3134765625,618.62548828125,197.453125,76.6240234375,"{'size': [1223, 2048], 'counts': 'kXe]1g1`T1000000000000000000000000000000L40000000000M3000000000000M30000000000000000000000000000000000000000000000003M0000000000000000003M00000000000000004L0000000000000000000000003M000000000000000000000000000000000000000000003M000000000000000=C00003M00000003M0003M000000000003M000000000004L000000000030M0000000003M00000000000031L00000000030M0000=C000004L00003M00003M00000C=0003J3000003I40004I300000000000000000000000cjSg0'}",0.8719115853309631,flipper_fr
334922597_608326301,1249.1195068359375,536.6111450195312,80.62548828125,65.8818359375,"{'size': [1223, 2048], 'counts': 'nQc^1P1WU10000000000000000000000006J0000=C0000006J00003M00004L000000000000000000000000000000L4000000000000000000M30000000000000000M30000M3000000M30000M30000000000L400000000000000000000000\\^_j0'}",0.81743985414505,head
334922597_608326301,764.0241088867188,641.04248046875,96.292236328125,54.1357421875,"{'size': [1223, 2048], 'counts': 'Ph^l0j0]U100000000000000000000000M30000000000M300000C=00000M03000000000L400000L4000M3000000000000M30000000000M0300000000000@=30000M30000000000M3000000000000000000M30000000000L4000000000000M30000M30000J6000aQY\\1'}",0.7790747880935669,flipper_rl
334922598_608326312,663.140625,354.6073303222656,686.879150390625,553.0321350097656,"{'size': [1284, 2048], 'counts': '`d_m09kW100000ZOU1A000D?M000M7L000I=J000Ak0D00000De0G000M6M000L40000M6M000J:L00000M30000M6M000J60000M6M000J6000000M6M000L7M000J60000M30000M6M00000M30000J9M000000000M30000M6M00000M30000M6M000000000L7M000M3000000M6M000M3000004L000M3000003M00000M30000M30000M6M000000000M3000000000000M30000M30000L4000003M00000000000M3000003M000M3000003M00000M30000000000M3000003M00000000000M3000000000000000000000000000000M30000000000000000M3000000000000M3000000000000000000000000000000000000000000000000M30000000000000000000M30000000000000000000000000000000000000000000000000000000000000000000M30000000000000000000M30000000000M3000M300003J3000000000000000003M00000000000M3000000000003M00000M30000L4000000000000M30000000000000003J3000000000000M30003J30000M30000000003J3000000M30000M30000M30000000000M3000000L40000M30003J30000M30003G6000003J30000M30000J60003G60000L4000000J60000M30000J60000J60000M3000000J60000I7000M03000M030000M300000M030000fMZ20000G90000@`00000M3000000M30000M3000M030000J6000J60000000M30000000000000003M00003M0000006G30009@70007I00009D30009G000000Q`an0'}",0.9742153882980347,turtle
334922598_608326312,965.0123291015625,353.0708923339844,174.1500244140625,159.71066284179688,"{'size': [1284, 2048], 'counts': 'YllU1o0UW10000000000000000000000003M00003M00003M00003M0000000000003M00006J00009G00004L00003M0000003M00006J00003M00000000006J0000003M00003M00003M00007I00006J00000?DM00003M00006J00030M00003M0000030M00007I00030M0003M00004OM000003M00003M00003M00003M000030M000006J00000000003M00006MM0004L00000039D0003M00003M00003M00003M0000003M00003M00006J000000000000000000000000000000_bZS1'}",0.9512960910797119,flipper_fl
334922598_608326312,1208.2412109375,647.3617553710938,139.423095703125,252.72137451171875,"{'size': [1284, 2048], 'counts': 'ak]_1W2mU10000000000000000000000003M00003M00009G00006J0000003M00000000007I00009G00006J0000003M00009G00006J00004L00003M00000<MG00033J00033J00030M00030M0000031L0004OM00033J00069A0003:C0000030M00060J0009MJ0007OJ0006MM000006MM0009G00006MM0003M00007I0000006J00006J00003M00009D3000`0WO900000l0eN?000b0QO=00000000000000000000000Xkhj0'}",0.9272252917289734,flipper_fr
334922598_608326312,717.4885864257812,790.27294921875,128.6708984375,118.64373779296875,"{'size': [1284, 2048], 'counts': 'fc\\l0V3nT1000000000000000000000M3000000000000M30000M30000C=0000000000000000000000000A?0000000000L4000000000000M30000M30000M30000M3000000000000M30000M30000M30000M3000000J6000=_O40003J30000M30003J3000000M30003J30000M30000M30003J3000000M30003J30003M0000mdS_1'}",0.9213189482688904,flipper_rr
334922598_608326312,659.3596801757812,724.7732543945312,97.9149169921875,66.1978759765625,"{'size': [1284, 2048], 'counts': 'aZli0l0XW1000000000000000000000M3000000000000M300000@`0000M30000M30000000M3000M30000000000M3000000000000L13000M30000M030000M3000M3000000M03000D<00000M30000000000M3000000M30000M30000M30000000000L4000000J6000ab_b1'}",0.753757894039154,flipper_rl
334922598_608326312,1238.5458984375,489.78759765625,104.7078857421875,74.60919189453125,"{'size': [1284, 2048], 'counts': 'UZ^`1n0VW100000000000000000000003M0000000000004L00003M00009G00006J0000006J0000=C00000000000000000000000000000000000000000000000000000000000000C=0000M30000000000M3000000000000M30000000000M30000M3000000M30000M300000000000000000000000000000__Yk0'}",0.731118381023407,head
