encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328755836,330433239,328755836,330433239,328755836_595796877_1,330433239_599184976_1,front flippers,disk,0.45038167938931295,59.0
330477133,335332234,330477133,335332234,330477133_599271552_3,335332234_609158533_3,front flippers,disk,0.44274809160305345,58.0
330433241,335332234,330433241,335332234,330433241_599184977_3,335332234_609158533_3,front flippers,disk,0.44274809160305345,58.0
326931760,330477133,326931760,330477133,326931760_592202806_2,330477133_599271690_3,front flippers,disk,0.44274809160305345,58.0
326931764,328755830,326931764,328755830,326931764_592202810_2,328755830_595796372_2,front flippers,disk,0.44274809160305345,58.0
330433249,330477163,330433249,330477163,330433249_599185084_2,330477163_599274884_1,front flippers,disk,0.44274809160305345,58.0
326931767,328755847,326931767,328755847,326931767_592202831_2,328755847_595797401_2,front flippers,aliked,0.4393939393939394,58.0
324994660,328448936,324994660,328448936,324994660_588343573_2,328448936_595171182_1,front flippers,superpoint,0.43548387096774194,54.0
325746507,326931778,325746507,326931778,325746507_589833952_1,326931778_592202908_1,front flippers,superpoint,0.43548387096774194,54.0
330433221,330433230,330433221,330433230,330433221_599184589_2,330433230_599184809_1,front flippers,disk,0.4351145038167939,57.0
326931757,328448931,326931757,328448931,326931757_592202718_2,328448931_595171151_2,front flippers,disk,0.4351145038167939,57.0
326931781,335332234,326931781,335332234,326931781_592202976_2,335332234_609158533_3,front flippers,disk,0.4351145038167939,57.0
328448932,330477142,328448932,330477142,328448932_595171152_1,330477142_599272500_1,front flippers,aliked,0.4318181818181818,57.0
324994660,330433249,324994660,330433249,324994660_588343573_1,330433249_599185071_1,front flippers,aliked,0.4318181818181818,57.0
325746507,326931778,325746507,326931778,325746507_589833952_2,326931778_592202908_4,front flippers,aliked,0.4318181818181818,57.0
330461633,330477155,330461633,330477155,330461633_599243559_0,330477155_599274154_2,front flippers,aliked,0.4318181818181818,57.0
328755830,330477155,328755830,330477155,328755830_595796372_2,330477155_599274154_2,front flippers,disk,0.42748091603053434,56.0
334922598,335332234,334922598,335332234,334922598_608326312_3,335332234_609158533_3,front flippers,disk,0.42748091603053434,56.0
322750893,330433224,322750893,330433224,322750893_583917877_3,330433224_599184628_2,front flippers,disk,0.42748091603053434,56.0
334922597,335332228,334922597,335332228,334922597_608326301_2,335332228_609158341_1,front flippers,disk,0.42748091603053434,56.0
330477155,335332234,330477155,335332234,330477155_599274195_1,335332234_609158533_1,front flippers,superpoint,0.4274193548387097,53.0
330477159,335332241,330477159,335332241,330477159_599274589_1,335332241_609158710_1,front flippers,aliked,0.42424242424242425,56.0
328448947,330477160,328448947,330477160,328448947_595171249_2,330477160_599274651_1,front flippers,aliked,0.42424242424242425,56.0
322750911,330433239,322750911,330433239,322750911_583917922_1,330433239_599184976_2,front flippers,disk,0.4198473282442748,55.0
326931796,328448937,326931796,328448937,326931796_592203035_2,328448937_595171186_1,front flippers,disk,0.4198473282442748,55.0
326931775,328448926,326931775,328448926,326931775_592202890_2,328448926_595171141_1,front flippers,superpoint,0.41935483870967744,52.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274708_1,front flippers,aliked,0.4166666666666667,55.0
322750893,330477148,322750893,330477148,322750893_583917877_3,330477148_599273331_2,front flippers,disk,0.4122137404580153,54.0
328755862,330433224,328755862,330433224,328755862_595797530_2,330433224_599184628_2,front flippers,disk,0.4122137404580153,54.0
322750893,322750899,322750893,322750899,322750893_583917877_1,322750899_583917894_1,front flippers,disk,0.4122137404580153,54.0
328755832,335332234,328755832,335332234,328755832_595796459_1,335332234_609158533_1,front flippers,disk,0.4122137404580153,54.0
326931780,328448931,326931780,328448931,326931780_592202925_2,328448931_595171151_2,front flippers,disk,0.4122137404580153,54.0
330477162,333572366,330477162,333572366,330477162_599274672_1,333572366_605624835_1,front flippers,superpoint,0.4112903225806452,51.0
326931779,330433241,326931779,330433241,326931779_592202917_1,330433241_599184977_3,front flippers,aliked,0.4090909090909091,54.0
324994641,330477163,324994641,330477163,324994641_588343471_2,330477163_599274884_1,front flippers,disk,0.40458015267175573,53.0
326931779,328755862,326931779,328755862,326931779_592202917_1,328755862_595797525_3,front flippers,disk,0.40458015267175573,53.0
325746520,328448937,325746520,328448937,325746520_589836280_1,328448937_595171186_1,front flippers,disk,0.40458015267175573,53.0
326931787,330433230,326931787,330433230,326931787_592202964_1,330433230_599184821_1,front flippers,disk,0.40458015267175573,53.0
327367328,327367329,327367328,327367329,327367328_593070539_1,327367329_593070563_1,front flippers,disk,0.40458015267175573,53.0
325746520,330477133,325746520,330477133,325746520_589836350_2,330477133_599271690_3,front flippers,disk,0.40458015267175573,53.0
328755868,330433232,328755868,330433232,328755868_595797569_1,330433232_599184894_1,front flippers,disk,0.40458015267175573,53.0
328448937,328755880,328448937,328755880,328448937_595171186_2,328755880_595797579_1,front flippers,disk,0.40458015267175573,53.0
321595649,335332229,321595649,335332229,321595649_581630750_3,335332229_609158352_1,front flippers,disk,0.40458015267175573,53.0
326931764,334922598,326931764,334922598,326931764_592202810_2,334922598_608326312_3,front flippers,disk,0.40458015267175573,53.0
326931774,333572359,326931774,333572359,326931774_592202891_2,333572359_605624764_1,front flippers,disk,0.40458015267175573,53.0
333572354,335332234,333572354,335332234,333572354_605624678_1,335332234_609158514_3,front flippers,disk,0.40458015267175573,53.0
326931779,330477160,326931779,330477160,326931779_592202917_1,330477160_599274731_1,front flippers,disk,0.40458015267175573,53.0
326931774,328755826,326931774,328755826,326931774_592202884_2,328755826_595796300_2,front flippers,superpoint,0.4032258064516129,50.0
326931763,335332228,326931763,335332228,326931763_592202813_1,335332228_609158322_1,front flippers,superpoint,0.4032258064516129,50.0
330433249,330477140,330433249,330477140,330433249_599185084_1,330477140_599272654_2,front flippers,aliked,0.4015151515151515,53.0
326931775,328448926,326931775,328448926,326931775_592202890_2,328448926_595171141_1,front flippers,aliked,0.4015151515151515,53.0
325746518,328755840,325746518,328755840,325746518_589836242_1,328755840_595797068_2,front flippers,aliked,0.4015151515151515,53.0
326931796,330429795,326931796,330429795,326931796_592203035_2,330429795_599178634_2,front flippers,disk,0.3969465648854962,52.0
326931776,328448939,326931776,328448939,326931776_592202902_2,328448939_595171201_3,front flippers,disk,0.3969465648854962,52.0
325746520,330477163,325746520,330477163,325746520_589836280_1,330477163_599274884_1,front flippers,disk,0.3969465648854962,52.0
328448927,328755826,328448927,328755826,328448927_595171140_1,328755826_595796300_2,front flippers,disk,0.3969465648854962,52.0
328448931,330477148,328448931,330477148,328448931_595171151_1,330477148_599273338_1,front flippers,disk,0.3969465648854962,52.0
322750925,330477133,322750925,330477133,322750925_583917954_1,330477133_599271690_1,front flippers,disk,0.3969465648854962,52.0
328755862,334922598,328755862,334922598,328755862_595797525_3,334922598_608326312_3,front flippers,disk,0.3969465648854962,52.0
327367318,327367322,327367318,327367322,327367318_593070285_1,327367322_593070373_2,front flippers,disk,0.3969465648854962,52.0
328755830,335332234,328755830,335332234,328755830_595796372_1,335332234_609158514_1,front flippers,disk,0.3969465648854962,52.0
326931787,328448937,326931787,328448937,326931787_592202964_1,328448937_595171186_1,front flippers,disk,0.3969465648854962,52.0
327367329,327367333,327367329,327367333,327367329_593070563_1,327367333_593070713_1,front flippers,disk,0.3969465648854962,52.0
328755832,328755862,328755832,328755862,328755832_595796459_1,328755862_595797530_1,front flippers,disk,0.3969465648854962,52.0
330477133,335332231,330477133,335332231,330477133_599271552_3,335332231_609158415_2,front flippers,disk,0.3969465648854962,52.0
322750896,328448945,322750896,328448945,322750896_583917882_0,328448945_595171237_1,front flippers,disk,0.3969465648854962,52.0
328755836,330433240,328755836,330433240,328755836_595796943_1,330433240_599184940_1,front flippers,disk,0.3969465648854962,52.0
330477155,335332236,330477155,335332236,330477155_599274154_2,335332236_609158631_2,front flippers,superpoint,0.3951612903225806,49.0
325746510,330463431,325746510,330463431,325746510_589834403_2,330463431_599247463_1,front flippers,superpoint,0.3951612903225806,49.0
330433228,333572366,330433228,333572366,330433228_599184802_1,333572366_605624831_1,front flippers,aliked,0.3939393939393939,52.0
330433228,330477159,330433228,330477159,330433228_599184802_1,330477159_599274589_1,front flippers,aliked,0.3939393939393939,52.0
328448945,335332234,328448945,335332234,328448945_595171237_1,335332234_609158533_1,front flippers,disk,0.3893129770992366,51.0
330477138,334922598,330477138,334922598,330477138_599272245_1,334922598_608326312_1,front flippers,disk,0.3893129770992366,51.0
333572353,333572354,333572353,333572354,333572353_605624659_3,333572354_605624679_2,front flippers,disk,0.3893129770992366,51.0
330433224,335332234,330433224,335332234,330433224_599184628_2,335332234_609158513_2,front flippers,disk,0.3893129770992366,51.0
326931757,328755862,326931757,328755862,326931757_592202718_2,328755862_595797530_2,front flippers,disk,0.3893129770992366,51.0
333572354,335332234,333572354,335332234,333572354_605624679_2,335332234_609158533_3,front flippers,disk,0.3893129770992366,51.0
328755862,333572355,328755862,333572355,328755862_595797525_3,333572355_605624702_2,front flippers,disk,0.3893129770992366,51.0
330477133,333572353,330477133,333572353,330477133_599271690_3,333572353_605624660_2,front flippers,disk,0.3893129770992366,51.0
326931774,328755826,326931774,328755826,326931774_592202884_2,328755826_595796300_2,front flippers,disk,0.3893129770992366,51.0
330477148,333572362,330477148,333572362,330477148_599273331_1,333572362_605624804_1,front flippers,disk,0.3893129770992366,51.0
330477133,334922598,330477133,334922598,330477133_599271690_3,334922598_608326312_3,front flippers,disk,0.3893129770992366,51.0
330433230,333572360,330433230,333572360,330433230_599184821_1,333572360_605624787_1,front flippers,disk,0.3893129770992366,51.0
333572354,335332229,333572354,335332229,333572354_605624678_1,335332229_609158358_2,front flippers,disk,0.3893129770992366,51.0
321595649,335332234,321595649,335332234,321595649_581630750_3,335332234_609158514_3,front flippers,disk,0.3893129770992366,51.0
326931757,328448945,326931757,328448945,326931757_592202718_2,328448945_595171237_2,front flippers,disk,0.3893129770992366,51.0
326931779,335332234,326931779,335332234,326931779_592202917_1,335332234_609158513_2,front flippers,disk,0.3893129770992366,51.0
330433241,335332234,330433241,335332234,330433241_599184977_3,335332234_609158514_3,front flippers,disk,0.3893129770992366,51.0
324994641,325746535,324994641,325746535,324994641_588343471_2,325746535_589836881_1,front flippers,disk,0.3893129770992366,51.0
324994642,334922598,324994642,334922598,324994642_588343472_2,334922598_608326312_3,front flippers,disk,0.3893129770992366,51.0
328755862,335332229,328755862,335332229,328755862_595797525_3,335332229_609158352_1,front flippers,disk,0.3893129770992366,51.0
326931774,335332236,326931774,335332236,326931774_592202884_2,335332236_609158645_2,front flippers,disk,0.3893129770992366,51.0
325746516,328448933,325746516,328448933,325746516_589836058_2,328448933_595171163_1,front flippers,superpoint,0.3870967741935484,48.0
328448945,328755862,328448945,328755862,328448945_595171237_1,328755862_595797525_1,front flippers,disk,0.3816793893129771,50.0
321595649,328755862,321595649,328755862,321595649_581630750_3,328755862_595797525_3,front flippers,disk,0.3816793893129771,50.0
330477155,334922598,330477155,334922598,330477155_599274154_2,334922598_608326312_3,front flippers,disk,0.3816793893129771,50.0
326931793,330433239,326931793,330433239,326931793_592203025_1,330433239_599184976_2,front flippers,disk,0.3816793893129771,50.0
324994642,333572354,324994642,333572354,324994642_588343472_2,333572354_605624678_1,front flippers,disk,0.3816793893129771,50.0
333572360,333572366,333572360,333572366,333572360_605624787_1,333572366_605624822_2,front flippers,disk,0.3816793893129771,50.0
330477159,330477174,330477159,330477174,330477159_599274589_1,330477174_599275479_3,front flippers,disk,0.3816793893129771,50.0
330433241,334922598,330433241,334922598,330433241_599184961_2,334922598_608326312_3,front flippers,disk,0.3816793893129771,50.0
328448920,335332234,328448920,335332234,328448920_595171056_1,335332234_609158514_1,front flippers,disk,0.3816793893129771,50.0
326931774,334922598,326931774,334922598,326931774_592202884_2,334922598_608326312_3,front flippers,disk,0.3816793893129771,50.0
327367332,327367333,327367332,327367333,327367332_593070679_2,327367333_593070713_1,front flippers,disk,0.3816793893129771,50.0
326931781,335332239,326931781,335332239,326931781_592202976_2,335332239_609158674_2,front flippers,disk,0.3816793893129771,50.0
321595649,326931785,321595649,326931785,321595649_581630750_1,326931785_592202951_3,rear flippers,disk,1.0,131.0
321595649,326931785,321595649,326931785,321595649_581630750_1,326931785_592202951_3,rear flippers,aliked,1.0,130.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797429_3,rear flippers,superpoint,1.0,123.0
328755818,328755846,328755818,328755846,328755818_595795414_2,328755846_595797429_3,rear flippers,aliked,0.9769230769230769,127.0
321559873,328448961,321559873,328448961,321559873_581562729_2,328448961_595171355_2,rear flippers,disk,0.9083969465648855,119.0
328448961,330430069,328448961,330430069,328448961_595171355_2,330430069_599179351_1,rear flippers,aliked,0.8846153846153846,115.0
328755846,330477162,328755846,330477162,328755846_595797429_3,330477162_599274747_1,rear flippers,superpoint,0.8780487804878049,108.0
328755818,330430787,328755818,330430787,328755818_595795671_3,330430787_599181165_2,rear flippers,superpoint,0.8699186991869918,107.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158478_1,rear flippers,aliked,0.8692307692307693,113.0
321559873,330430069,321559873,330430069,321559873_581562729_2,330430069_599179351_1,rear flippers,superpoint,0.8617886178861789,106.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158478_1,rear flippers,aliked,0.8615384615384616,112.0
328755818,330477162,328755818,330477162,328755818_595796046_1,330477162_599274747_1,rear flippers,disk,0.8320610687022901,109.0
321595639,321595644,321595639,321595644,321595639_581630651_3,321595644_581630683_3,rear flippers,disk,0.8320610687022901,109.0
325746516,326931769,325746516,326931769,325746516_589836240_2,326931769_592202853_3,rear flippers,disk,0.8320610687022901,109.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158478_1,rear flippers,disk,0.8244274809160306,108.0
321559873,328448961,321559873,328448961,321559873_581562729_2,328448961_595171355_2,rear flippers,aliked,0.823076923076923,107.0
326931769,326931796,326931769,326931796,326931769_592202853_3,326931796_592203035_3,rear flippers,disk,0.816793893129771,107.0
328755846,330477162,328755846,330477162,328755846_595797438_2,330477162_599274747_1,rear flippers,disk,0.8015267175572519,105.0
328755818,330477162,328755818,330477162,328755818_595795414_2,330477162_599274747_1,rear flippers,disk,0.7938931297709924,104.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624678_2,rear flippers,aliked,0.7923076923076923,103.0
324994656,328448939,324994656,328448939,324994656_588343553_2,328448939_595171201_2,rear flippers,aliked,0.7923076923076923,103.0
326931772,330477166,326931772,330477166,326931772_592202867_1,330477166_599274942_2,rear flippers,superpoint,0.7886178861788617,97.0
335332229,335332239,335332229,335332239,335332229_609158352_3,335332239_609158675_3,rear flippers,disk,0.7786259541984732,102.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274884_3,rear flippers,aliked,0.7769230769230769,101.0
326931774,330477166,326931774,330477166,326931774_592202884_1,330477166_599274942_2,rear flippers,superpoint,0.7723577235772358,95.0
321595639,321595644,321595639,321595644,321595639_581630651_3,321595644_581630683_3,rear flippers,aliked,0.7692307692307693,100.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274959_3,rear flippers,aliked,0.7692307692307693,100.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624679_3,rear flippers,disk,0.7633587786259542,100.0
335332229,335332239,335332229,335332239,335332229_609158358_3,335332239_609158678_2,rear flippers,aliked,0.7615384615384615,99.0
324994656,328448939,324994656,328448939,324994656_588343553_2,328448939_595171201_2,rear flippers,disk,0.7557251908396947,99.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158483_3,rear flippers,disk,0.7557251908396947,99.0
325746516,326931769,325746516,326931769,325746516_589836240_2,326931769_592202853_3,rear flippers,aliked,0.7538461538461538,98.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274884_3,rear flippers,aliked,0.7384615384615385,96.0
322750916,326931779,322750916,326931779,322750916_583917933_2,326931779_592202917_3,rear flippers,disk,0.732824427480916,96.0
326931769,328448933,326931769,328448933,326931769_592202853_3,328448933_595171163_3,rear flippers,superpoint,0.7317073170731707,90.0
326931772,326931774,326931772,326931774,326931772_592202865_2,326931774_592202879_1,rear flippers,superpoint,0.7235772357723578,89.0
321559873,330430069,321559873,330430069,321559873_581562729_2,330430069_599179351_1,rear flippers,aliked,0.7230769230769231,94.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274959_3,rear flippers,aliked,0.7230769230769231,94.0
326931772,326931774,326931772,326931774,326931772_592202867_1,326931774_592202879_1,rear flippers,aliked,0.7153846153846154,93.0
325746516,328448933,325746516,328448933,325746516_589836058_3,328448933_595171163_3,rear flippers,aliked,0.7,91.0
330430069,335332232,330430069,335332232,330430069_599179351_1,335332232_609158478_1,rear flippers,aliked,0.7,91.0
325746516,328448933,325746516,328448933,325746516_589836240_2,328448933_595171163_3,rear flippers,superpoint,0.6991869918699187,86.0
326931774,330477166,326931774,330477166,326931774_592202884_1,330477166_599274942_2,rear flippers,disk,0.6946564885496184,91.0
330477172,334922598,330477172,334922598,330477172_599275417_1,334922598_608326312_2,rear flippers,aliked,0.6923076923076923,90.0
335332235,335332236,335332235,335332236,335332235_609158541_3,335332236_609158645_3,rear flippers,disk,0.6870229007633588,90.0
322750916,322750924,322750916,322750924,322750916_583917933_2,322750924_583917946_1,rear flippers,disk,0.6870229007633588,90.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624816_2,rear flippers,aliked,0.6846153846153846,89.0
330477163,335332232,330477163,335332232,330477163_599274959_3,335332232_609158478_1,rear flippers,aliked,0.6846153846153846,89.0
328448961,330430069,328448961,330430069,328448961_595171355_2,330430069_599179351_1,rear flippers,disk,0.6793893129770993,89.0
330477133,333572354,330477133,333572354,330477133_599271552_2,333572354_605624679_3,rear flippers,disk,0.6793893129770993,89.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274959_3,rear flippers,aliked,0.676923076923077,88.0
330477133,333572354,330477133,333572354,330477133_599271690_2,333572354_605624679_3,rear flippers,disk,0.6717557251908397,88.0
330430069,335332232,330430069,335332232,330430069_599179355_0,335332232_609158478_1,rear flippers,aliked,0.6692307692307692,87.0
326931772,330477166,326931772,330477166,326931772_592202865_2,330477166_599274942_2,rear flippers,superpoint,0.6666666666666666,82.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158680_2,rear flippers,disk,0.6564885496183206,86.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158678_2,rear flippers,aliked,0.6538461538461539,85.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624809_3,rear flippers,aliked,0.6538461538461539,85.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272245_3,rear flippers,aliked,0.6538461538461539,85.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274959_3,rear flippers,disk,0.648854961832061,85.0
330477172,334922598,330477172,334922598,330477172_599275417_1,334922598_608326312_2,rear flippers,disk,0.648854961832061,85.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624702_3,rear flippers,aliked,0.6461538461538462,84.0
330477163,335332232,330477163,335332232,330477163_599274884_3,335332232_609158478_1,rear flippers,disk,0.6412213740458015,84.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599273037_2,rear flippers,disk,0.6412213740458015,84.0
326931780,335332239,326931780,335332239,326931780_592202927_2,335332239_609158680_2,rear flippers,disk,0.6412213740458015,84.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272132_2,rear flippers,aliked,0.6384615384615384,83.0
326931769,326931796,326931769,326931796,326931769_592202853_3,326931796_592203035_3,rear flippers,aliked,0.6307692307692307,82.0
326931769,328448933,326931769,328448933,326931769_592202853_3,328448933_595171163_3,rear flippers,aliked,0.6307692307692307,82.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158358_3,rear flippers,aliked,0.6230769230769231,81.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599273037_2,rear flippers,aliked,0.6230769230769231,81.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158358_3,rear flippers,disk,0.6183206106870229,81.0
325746510,330463431,325746510,330463431,325746510_589834403_3,330463431_599247463_2,rear flippers,disk,0.6183206106870229,81.0
325746516,326931796,325746516,326931796,325746516_589836240_2,326931796_592203035_3,rear flippers,superpoint,0.6178861788617886,76.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599272913_2,rear flippers,aliked,0.6153846153846154,80.0
330477155,330477166,330477155,330477166,330477155_599274154_3,330477166_599275058_2,rear flippers,disk,0.6106870229007634,80.0
328755844,335332236,328755844,335332236,328755844_595797370_1,335332236_609158631_3,rear flippers,disk,0.6106870229007634,80.0
325746531,330463434,325746531,330463434,325746531_589836637_2,330463434_599247489_1,rear flippers,disk,0.6106870229007634,80.0
330477138,330477174,330477138,330477174,330477138_599272245_3,330477174_599275451_2,rear flippers,disk,0.6030534351145038,79.0
330477155,330477166,330477155,330477166,330477155_599274154_3,330477166_599275058_2,rear flippers,aliked,0.5923076923076923,77.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624702_3,rear flippers,disk,0.5877862595419847,77.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171152_3,rear flippers,disk,0.5877862595419847,77.0
328755832,333572362,328755832,333572362,328755832_595796459_2,333572362_605624796_2,rear flippers,disk,0.5877862595419847,77.0
326931780,335332239,326931780,335332239,326931780_592202927_2,335332239_609158678_2,rear flippers,disk,0.5877862595419847,77.0
325746516,326931796,325746516,326931796,325746516_589836240_2,326931796_592203035_3,rear flippers,disk,0.5877862595419847,77.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158358_3,rear flippers,aliked,0.5846153846153846,76.0
335332235,335332236,335332235,335332236,335332235_609158541_3,335332236_609158645_3,rear flippers,aliked,0.5846153846153846,76.0
325746510,330463431,325746510,330463431,325746510_589834403_3,330463431_599247463_2,rear flippers,aliked,0.5769230769230769,75.0
328448936,330477138,328448936,330477138,328448936_595171179_3,330477138_599272132_2,rear flippers,superpoint,0.5691056910569106,70.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599272913_2,rear flippers,superpoint,0.5691056910569106,70.0
325746516,330477144,325746516,330477144,325746516_589836240_2,330477144_599273037_2,rear flippers,disk,0.5648854961832062,74.0
325746531,330463434,325746531,330463434,325746531_589836637_2,330463434_599247489_1,rear flippers,aliked,0.5615384615384615,73.0
328755832,333572362,328755832,333572362,328755832_595796459_2,333572362_605624796_2,rear flippers,aliked,0.5615384615384615,73.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158358_3,rear flippers,disk,0.5572519083969466,73.0
322750899,325746512,322750899,325746512,322750899_583917894_3,325746512_589834443_3,rear flippers,disk,0.5572519083969466,73.0
330477158,335332234,330477158,335332234,330477158_599275705_3,335332234_609158513_3,rear flippers,disk,0.5572519083969466,73.0
328448933,330477167,328448933,330477167,328448933_595171165_3,330477167_599275131_3,rear flippers,disk,0.5572519083969466,73.0
325746516,330477144,325746516,330477144,325746516_589836240_2,330477144_599273037_2,rear flippers,superpoint,0.5447154471544715,67.0
326931780,335332229,326931780,335332229,326931780_592202927_2,335332229_609158358_3,rear flippers,disk,0.5419847328244275,71.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158513_3,rear flippers,disk,0.5419847328244275,71.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274241_2,rear flippers,aliked,0.5384615384615384,70.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202972_1,rear flippers,aliked,0.5384615384615384,70.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836058_3,rear flippers,aliked,0.5384615384615384,70.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158352_3,rear flippers,aliked,0.5384615384615384,70.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158358_3,rear flippers,disk,0.5343511450381679,70.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271690_2,rear flippers,disk,0.5343511450381679,70.0
326931769,330477167,326931769,330477167,326931769_592202859_3,330477167_599275131_3,rear flippers,aliked,0.5307692307692308,69.0
322750896,328448953,322750896,328448953,322750896_583917882_2,328448953_595171293_1,rear flippers,aliked,0.5307692307692308,69.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202975_2,rear flippers,aliked,0.5307692307692308,69.0
322750896,328448953,322750896,328448953,322750896_583917882_2,328448953_595171300_1,rear flippers,aliked,0.5307692307692308,69.0
328448949,328755862,328448949,328755862,328448949_595171257_2,328755862_595797525_2,rear flippers,disk,0.5267175572519084,69.0
328448949,328755862,328448949,328755862,328448949_595171257_2,328755862_595797530_3,rear flippers,disk,0.5267175572519084,69.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274244_2,rear flippers,disk,0.5267175572519084,69.0
330477138,330477174,330477138,330477174,330477138_599272245_3,330477174_599275451_2,rear flippers,aliked,0.5230769230769231,68.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184628_4,rear flippers,aliked,0.5230769230769231,68.0
322750899,325746512,322750899,325746512,322750899_583917894_3,325746512_589834443_3,rear flippers,superpoint,0.5203252032520326,64.0
326931760,330477133,326931760,330477133,326931760_592202806_1,330477133_599271552_2,rear flippers,disk,0.5190839694656488,68.0
328448953,330477174,328448953,330477174,328448953_595171300_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836240_2,rear flippers,aliked,0.5153846153846153,67.0
328448953,330477174,328448953,330477174,328448953_595171293_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171154_3,rear flippers,disk,0.5114503816793893,67.0
325746518,326931769,325746518,326931769,325746518_589836242_3,326931769_592202859_3,rear flippers,aliked,0.5076923076923077,66.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184621_4,rear flippers,aliked,0.5076923076923077,66.0
328448933,335332240,328448933,335332240,328448933_595171163_3,335332240_609158701_4,rear flippers,superpoint,0.5040650406504065,62.0
330477158,335332234,330477158,335332234,330477158_599274435_2,335332234_609158513_3,rear flippers,disk,0.5038167938931297,66.0
322750916,326931779,322750916,326931779,322750916_583917933_2,326931779_592202917_3,rear flippers,aliked,0.5,65.0
328755844,335332236,328755844,335332236,328755844_595797370_1,335332236_609158631_3,rear flippers,aliked,0.5,65.0
326931774,330477155,326931774,330477155,326931774_592202879_1,330477155_599274154_3,rear flippers,aliked,0.5,65.0
326931760,330477133,326931760,330477133,326931760_592202806_1,330477133_599271690_2,rear flippers,disk,0.4961832061068702,65.0
324994647,330429795,324994647,330429795,324994647_588343493_3,330429795_599178634_3,rear flippers,aliked,0.49230769230769234,64.0
324994639,326931769,324994639,326931769,324994639_588343463_2,326931769_592202853_3,rear flippers,aliked,0.49230769230769234,64.0
324994647,330429795,324994647,330429795,324994647_588343493_3,330429795_599178634_3,rear flippers,disk,0.48854961832061067,64.0
322750896,330477138,322750896,330477138,322750896_583917882_2,330477138_599272245_3,rear flippers,aliked,0.4846153846153846,63.0
325746501,328448928,325746501,328448928,325746501_589826917_3,328448928_595171137_3,rear flippers,aliked,0.4846153846153846,63.0
322750916,322750924,322750916,322750924,322750916_583917933_2,322750924_583917946_1,rear flippers,aliked,0.4846153846153846,63.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158513_3,rear flippers,aliked,0.4846153846153846,63.0
326931780,335332229,326931780,335332229,326931780_592202927_2,335332229_609158352_3,rear flippers,disk,0.48091603053435117,63.0
