encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
335935577,337524310,335935577,337524310,335935577_610375341_07ef47b50bc36396,337524310_613596059_4e65ba1803570dc4,front flippers,miew-superpoint,0.8091603053435115,106.0
328448948,328448950,328448948,328448950,328448948_595171261_9c8860fbee80c256,328448950_595171275_7e125d0044c0737c,front flippers,miew-superpoint,0.8091603053435115,106.0
324994660,328755868,324994660,328755868,324994660_588343573_d3eefb224770e8b1,328755868_595797569_a209c369a2105717,front flippers,miew-aliked,0.8057553956834532,112.0
328755824,335332229,328755824,335332229,328755824_595796182_9e70ef2756e039e7,335332229_609158358_94e5e197c793af0f,front flippers,miew-aliked,0.8057553956834532,112.0
340438916,345874743,340438916,345874743,340438916_619528642_6c6666201a269dde,345874743_630396551_6147d3086fc1f959,front flippers,miew-aliked,0.8057553956834532,112.0
342033432,351066968,342033432,351066968,342033432_622780043_dc70affc3cdc9329,351066968_640607985_405dd1a4d316fa6f,front flippers,miew-aliked,0.8057553956834532,112.0
335332235,335332236,335332235,335332236,335332235_609158541_57ba3d47d291ab0b,335332236_609158645_c1e3648aaad3e162,front flippers,miew-aliked,0.8057553956834532,112.0
342033437,345874738,342033437,345874738,342033437_622780074_8e5942be7c223c71,345874738_630396466_86fe13d7e2714a21,front flippers,miew-disk,0.803030303030303,106.0
326931785,335935569,326931785,335935569,326931785_592202951_7de7864d28c46a09,335935569_610375052_c6ad950abe4c1a6f,front flippers,miew-disk,0.803030303030303,106.0
345874739,348456353,345874739,348456353,345874739_630396485_e56b62457a47e51b,348456353_635506218_3c025b5d02af932e,front flippers,miew-disk,0.803030303030303,106.0
340435709,360881843,340435709,360881843,340435709_619522830_93b0b21f7ef6e5d0,360881843_658550867_555dada8f20b88d3,front flippers,miew-superpoint,0.8015267175572519,105.0
340435709,351064531,340435709,351064531,340435709_619522830_ef83ef810866b807,351064531_640602438_4128f91b4b17031d,front flippers,miew-superpoint,0.8015267175572519,105.0
340435709,340438916,340435709,340438916,340435709_619522830_ef83ef810866b807,340438916_619528642_b015acc98a4ad606,front flippers,miew-superpoint,0.8015267175572519,105.0
328448932,328755826,328448932,328755826,328448932_595171154_c4ba738a2f9e77f7,328755826_595796300_41062d5c388fe2bd,front flippers,miew-superpoint,0.8015267175572519,105.0
340438916,345874743,340438916,345874743,340438916_619528642_6c6666201a269dde,345874743_630396558_6c5d65af9af1e81f,front flippers,miew-aliked,0.7985611510791367,111.0
337429982,340440033,337429982,340440033,337429982_613396532_7e635715bd89c531,340440033_619530940_187b3b07cd94da67,front flippers,miew-aliked,0.7985611510791367,111.0
345872311,360881839,345872311,360881839,345872311_630390039_c7405569bc29db02,360881839_658550079_3379aadedf4fcdf6,front flippers,miew-aliked,0.7985611510791367,111.0
335332234,340435730,335332234,340435730,335332234_609158516_c4b9c8c6761dccd1,340435730_619523332_3c8a79543ba0e943,front flippers,miew-aliked,0.7985611510791367,111.0
326931781,340440028,326931781,340440028,326931781_592202976_09349d501d08fba7,340440028_619530870_d63d67ef83f8f631,front flippers,miew-disk,0.7954545454545454,105.0
330477172,334922598,330477172,334922598,330477172_599275201_1d3a6b0ebf45c19e,334922598_608326312_c5180ad7aec58468,front flippers,miew-disk,0.7954545454545454,105.0
326931780,335935577,326931780,335935577,326931780_592202925_214abb085f25342e,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.7954545454545454,105.0
324994660,330477174,324994660,330477174,324994660_588343573_d1240b2542937fa7,330477174_599275479_333676c53fed5026,front flippers,miew-disk,0.7954545454545454,105.0
330477158,335935570,330477158,335935570,330477158_599275705_9f125483dbf4e3f9,335935570_610375073_1adcb2a1ae0cc4a8,front flippers,miew-disk,0.7954545454545454,105.0
328448932,351066973,328448932,351066973,328448932_595171154_c4ba738a2f9e77f7,351066973_640608181_a2c246fe8a1fffed,front flippers,miew-disk,0.7954545454545454,105.0
351066982,360875362,351066982,360875362,351066982_640608547_d338018cb884255c,360875362_658542776_62e33f13e26be2fe,front flippers,miew-disk,0.7954545454545454,105.0
337524316,340435720,337524316,340435720,337524316_613596123_e69b590df4ea02fc,340435720_619523224_e77fdf71ccfe134d,front flippers,miew-superpoint,0.7938931297709924,104.0
328755824,335935577,328755824,335935577,328755824_595796182_3bae1d0acef916c9,335935577_610375341_7244b81257c43cdb,front flippers,miew-superpoint,0.7938931297709924,104.0
335332235,335332236,335332235,335332236,335332235_609158541_57ba3d47d291ab0b,335332236_609158631_394684a10a2019e8,front flippers,miew-superpoint,0.7938931297709924,104.0
335935552,342033424,335935552,342033424,335935552_610374877_73682e2e0a007eda,342033424_622779954_5e8984efda7f25f6,front flippers,miew-superpoint,0.7938931297709924,104.0
335332229,345872336,335332229,345872336,335332229_609158358_19708f40134a3048,345872336_630390504_92d6f803a6e44f8c,front flippers,miew-aliked,0.7913669064748201,110.0
334922598,345872336,334922598,345872336,334922598_608326312_c5180ad7aec58468,345872336_630390532_b1e8581975419ce9,front flippers,miew-aliked,0.7913669064748201,110.0
330433239,360881839,330433239,360881839,330433239_599184976_1ecc5084e18ad90f,360881839_658550079_10d2aa41127fdce2,front flippers,miew-aliked,0.7913669064748201,110.0
335332229,345872336,335332229,345872336,335332229_609158352_6fa0141a3fca2bd6,345872336_630390499_5a4758f0c2688997,front flippers,miew-aliked,0.7913669064748201,110.0
351064531,360881843,351064531,360881843,351064531_640602403_dde49768a68fcd02,360881843_658550867_555dada8f20b88d3,front flippers,miew-aliked,0.7913669064748201,110.0
340435712,348456353,340435712,348456353,340435712_619522875_55c1af878c6f616f,348456353_635506218_3c025b5d02af932e,front flippers,miew-disk,0.7878787878787878,104.0
328755862,340435729,328755862,340435729,328755862_595797525_8b488cae8b88edc2,340435729_619523285_d0a96239162debe0,front flippers,miew-disk,0.7878787878787878,104.0
337524316,340435720,337524316,340435720,337524316_613596117_e00fcc3238e8a9a9,340435720_619523212_5326fa2b5c81bf25,front flippers,miew-disk,0.7878787878787878,104.0
328755830,328755862,328755830,328755862,328755830_595796372_3abf4130520f27a0,328755862_595797530_dc977c1e8c816a33,front flippers,miew-disk,0.7878787878787878,104.0
335935569,337524309,335935569,337524309,335935569_610375052_a3cf6603a06761ac,337524309_613596051_cf29cd4f4d854a07,front flippers,miew-disk,0.7878787878787878,104.0
322750925,335935570,322750925,335935570,322750925_583917954_1e7e4dee14fae36a,335935570_610375062_e3ff9a9594fdf7bf,front flippers,miew-disk,0.7878787878787878,104.0
351064522,351064535,351064522,351064535,351064522_640602320_2d3390f0cbe59b9b,351064535_640602504_59aa2bdc712b0039,front flippers,miew-disk,0.7878787878787878,104.0
340435706,348456349,340435706,348456349,340435706_619522804_cf84b7a543aeb077,348456349_635506088_286abcc5833c4312,front flippers,miew-disk,0.7878787878787878,104.0
335935570,351064524,335935570,351064524,335935570_610375071_185c4361bc6c3f3d,351064524_640602333_ce102b1f472eaff0,front flippers,miew-disk,0.7878787878787878,104.0
335935550,345874738,335935550,345874738,335935550_610374878_6dfdfc7a8d5cfd88,345874738_630396459_bb10217b62ab7daf,front flippers,miew-disk,0.7878787878787878,104.0
342033437,345874738,342033437,345874738,342033437_622780087_bcdea6a76082a303,345874738_630396466_86fe13d7e2714a21,front flippers,miew-disk,0.7878787878787878,104.0
328448936,337429977,328448936,337429977,328448936_595171182_2c79ba49bd0f0601,337429977_613396121_5b0418f19552da98,front flippers,miew-superpoint,0.7862595419847328,103.0
328755824,337524310,328755824,337524310,328755824_595796182_3bae1d0acef916c9,337524310_613596059_3b6ddf41dfe525b1,front flippers,miew-superpoint,0.7862595419847328,103.0
328448953,330477138,328448953,330477138,328448953_595171300_8d6961631977c6a1,330477138_599272245_9f08c1ccf77b99e7,front flippers,miew-superpoint,0.7862595419847328,103.0
335332229,337524310,335332229,337524310,335332229_609158358_94e5e197c793af0f,337524310_613596059_4e65ba1803570dc4,front flippers,miew-aliked,0.7841726618705036,109.0
337429982,340440033,337429982,340440033,337429982_613396541_589404fc78ba9308,340440033_619530940_525ed4ebb763edde,front flippers,miew-aliked,0.7841726618705036,109.0
335935580,340435710,335935580,340435710,335935580_610375376_16c68147490a21d9,340435710_619522858_0e0ba83e9c74f9b7,front flippers,miew-aliked,0.7841726618705036,109.0
340438957,351064538,340438957,351064538,340438957_619529001_70d8e901875ee00d,351064538_640602544_2abe5c898f943966,front flippers,miew-aliked,0.7841726618705036,109.0
330433239,360881839,330433239,360881839,330433239_599184976_38568c3904d90092,360881839_658550079_3379aadedf4fcdf6,front flippers,miew-aliked,0.7841726618705036,109.0
340440033,351064518,340440033,351064518,340440033_619530940_525ed4ebb763edde,351064518_640602237_a2423d52da918ca4,front flippers,miew-aliked,0.7841726618705036,109.0
351064531,360881843,351064531,360881843,351064531_640602414_e3f76face4aa1fe6,360881843_658550867_555dada8f20b88d3,front flippers,miew-aliked,0.7841726618705036,109.0
328448932,340435714,328448932,340435714,328448932_595171152_10f35aec05a97665,340435714_619522912_eb138c8059e53c1d,front flippers,miew-aliked,0.7841726618705036,109.0
330433224,351066980,330433224,351066980,330433224_599184621_8b96aa63895cf73e,351066980_640608506_25410b9420c2f248,front flippers,miew-disk,0.7803030303030303,103.0
342033439,342033449,342033439,342033449,342033439_622780217_042ba008ea89ece3,342033449_622780491_7f647bafae8d98ef,front flippers,miew-disk,0.7803030303030303,103.0
330477138,330477174,330477138,330477174,330477138_599272245_9f08c1ccf77b99e7,330477174_599275451_5a0f5d3bff249c9b,front flippers,miew-disk,0.7803030303030303,103.0
348456340,351064538,348456340,351064538,348456340_635505951_b28e21a7d9ba359c,351064538_640602529_d67e91d5b3df2a3c,front flippers,miew-disk,0.7803030303030303,103.0
340435709,351066980,340435709,351066980,340435709_619522839_c92fdf3a4143c0db,351066980_640608495_0ed7eba86b197f05,front flippers,miew-disk,0.7803030303030303,103.0
330433249,340438932,330433249,340438932,330433249_599185046_3360f7684b4648a9,340438932_619528787_86eb17ba5bc4a677,front flippers,miew-disk,0.7803030303030303,103.0
330477133,345872309,330477133,345872309,330477133_599271552_2b706243bb096e89,345872309_630389733_88c73a33c774d970,front flippers,miew-disk,0.7803030303030303,103.0
326931767,326931797,326931767,326931797,326931767_592202831_416e1d1ee00094b4,326931797_592203048_98e0a6c21b95d2f6,front flippers,miew-disk,0.7803030303030303,103.0
330477158,335332234,330477158,335332234,330477158_599275705_9f125483dbf4e3f9,335332234_609158533_4531c8f56bdb0094,front flippers,miew-disk,0.7803030303030303,103.0
330477140,330477174,330477140,330477174,330477140_599272654_84f658475235279e,330477174_599275479_333676c53fed5026,front flippers,miew-disk,0.7803030303030303,103.0
328755824,345872336,328755824,345872336,328755824_595796182_3bae1d0acef916c9,345872336_630390528_64d59bce7caf6b6a,front flippers,miew-superpoint,0.7786259541984732,102.0
335935577,345872336,335935577,345872336,335935577_610375344_c9995abc6f97b4ec,345872336_630390515_a20c5a5c8ad26873,front flippers,miew-superpoint,0.7786259541984732,102.0
333572360,335935579,333572360,335935579,333572360_605624784_6a6b149b6234c29e,335935579_610375350_0417aed91ae7fe13,front flippers,miew-aliked,0.7769784172661871,108.0
326931769,328448933,326931769,328448933,326931769_592202853_308e801ebb63c842,328448933_595171163_64693e4ded06b816,front flippers,miew-aliked,0.7769784172661871,108.0
337429982,351064518,337429982,351064518,337429982_613396541_589404fc78ba9308,351064518_640602237_a2423d52da918ca4,front flippers,miew-aliked,0.7769784172661871,108.0
340435714,345872322,340435714,345872322,340435714_619522912_eb138c8059e53c1d,345872322_630390205_48b9383f9a793250,front flippers,miew-aliked,0.7769784172661871,108.0
337524320,340438954,337524320,340438954,337524320_613596152_2f637ca065091708,340438954_619528927_5129a5f4a1f7249b,front flippers,miew-disk,0.7727272727272727,102.0
340440039,351066973,340440039,351066973,340440039_619530977_b501007350e7e0c9,351066973_640608181_7dc9aa52e50028f8,front flippers,miew-disk,0.7727272727272727,102.0
330433224,351064519,330433224,351064519,330433224_599184621_8b96aa63895cf73e,351064519_640602268_829154a826b37498,front flippers,miew-disk,0.7727272727272727,102.0
340435702,351064538,340435702,351064538,340435702_619522775_94caf4748c928099,351064538_640602547_96a97c1f8c2854ec,front flippers,miew-disk,0.7727272727272727,102.0
340435714,351066973,340435714,351066973,340435714_619522912_fed65558ecfd3c8d,351066973_640608181_7dc9aa52e50028f8,front flippers,miew-disk,0.7727272727272727,102.0
337429982,351064532,337429982,351064532,337429982_613396532_7e635715bd89c531,351064532_640602442_10cb8389b1b29bae,front flippers,miew-superpoint,0.7709923664122137,101.0
321595639,334475550,321595639,334475550,321595639_581630651_a06ced66864c42bd,334475550_607416625_25ed0ab4bf3e5fb6,front flippers,miew-superpoint,0.7709923664122137,101.0
333572360,335935579,333572360,335935579,333572360_605624787_2a172151d29d2956,335935579_610375350_0417aed91ae7fe13,front flippers,miew-aliked,0.7697841726618705,107.0
340435714,345872322,340435714,345872322,340435714_619522911_bf2e6969d2691504,345872322_630390205_48b9383f9a793250,front flippers,miew-aliked,0.7697841726618705,107.0
337429979,340438954,337429979,340438954,337429979_613396157_8c31d8fd923adb65,340438954_619528927_5129a5f4a1f7249b,front flippers,miew-aliked,0.7697841726618705,107.0
337429979,340438954,337429979,340438954,337429979_613396157_d51132a13fbd18fe,340438954_619528927_18960325968d1cab,front flippers,miew-aliked,0.7697841726618705,107.0
335332239,335935577,335332239,335935577,335332239_609158675_8399611177b1c5be,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.7651515151515151,101.0
335332231,335935561,335332231,335935561,335332231_609158415_6133f6455b31c13c,335935561_610374930_281882cbb2579ca9,front flippers,miew-disk,0.7651515151515151,101.0
328755830,340435729,328755830,340435729,328755830_595796372_3abf4130520f27a0,340435729_619523285_d0a96239162debe0,front flippers,miew-disk,0.7651515151515151,101.0
342033424,345872317,342033424,345872317,342033424_622779975_61709305fe8b13d5,345872317_630390129_154cf1aa17716ec7,front flippers,miew-disk,0.7651515151515151,101.0
337524309,340438948,337524309,340438948,337524309_613596046_bf12aefbb40a64aa,340438948_619528871_70af94d7b72b05a4,front flippers,miew-superpoint,0.7633587786259542,100.0
342033424,351066969,342033424,351066969,342033424_622779967_ceab7956b47f87c6,351066969_640608051_b9a30d76a40f9f2f,front flippers,miew-superpoint,0.7633587786259542,100.0
328448933,351064522,328448933,351064522,328448933_595171163_64693e4ded06b816,351064522_640602320_2d3390f0cbe59b9b,front flippers,miew-superpoint,0.7633587786259542,100.0
337429982,351064532,337429982,351064532,337429982_613396541_027552349382d532,351064532_640602442_10cb8389b1b29bae,front flippers,miew-superpoint,0.7633587786259542,100.0
340435717,340435719,340435717,340435719,340435717_619523171_1c1e9c3ed1cb7f95,340435719_619523188_f5bb3f4bbc3322a3,front flippers,miew-superpoint,0.7633587786259542,100.0
334922598,335332229,334922598,335332229,334922598_608326312_c5180ad7aec58468,335332229_609158358_19708f40134a3048,front flippers,miew-aliked,0.762589928057554,106.0
328755832,330433224,328755832,330433224,328755832_595796485_85eb4f496293e098,330433224_599184628_2deaf27cbde3db1e,front flippers,miew-aliked,0.762589928057554,106.0
345872322,351066973,345872322,351066973,345872322_630390205_48b9383f9a793250,351066973_640608181_a2c246fe8a1fffed,front flippers,miew-disk,0.7575757575757576,100.0
324994641,333572360,324994641,333572360,324994641_588343471_350951f2271fecfc,333572360_605624784_6a6b149b6234c29e,front flippers,miew-disk,0.7575757575757576,100.0
337524316,345872311,337524316,345872311,337524316_613596117_e00fcc3238e8a9a9,345872311_630390029_3f1d16f225aa7a3d,front flippers,miew-disk,0.7575757575757576,100.0
328448932,351066973,328448932,351066973,328448932_595171152_10f35aec05a97665,351066973_640608181_a2c246fe8a1fffed,front flippers,miew-disk,0.7575757575757576,100.0
330433249,340438932,330433249,340438932,330433249_599185084_b2fa480aaf128e30,340438932_619528787_86eb17ba5bc4a677,front flippers,miew-disk,0.7575757575757576,100.0
330433224,351064519,330433224,351064519,330433224_599184628_b97658de603b0ec2,351064519_640602268_829154a826b37498,front flippers,miew-disk,0.7575757575757576,100.0
333572353,340440023,333572353,340440023,333572353_605624659_7ae2eabebaa1653f,340440023_619530831_05d6e870346d2fe7,front flippers,miew-disk,0.7575757575757576,100.0
330477158,335935570,330477158,335935570,330477158_599275705_9f125483dbf4e3f9,335935570_610375062_33ab6bf2888a6a7e,front flippers,miew-disk,0.7575757575757576,100.0
330477172,335332229,330477172,335332229,330477172_599275201_1d3a6b0ebf45c19e,335332229_609158352_6fa0141a3fca2bd6,front flippers,miew-disk,0.7575757575757576,100.0
340435706,348456349,340435706,348456349,340435706_619522786_36097c368d05e07d,348456349_635506088_286abcc5833c4312,front flippers,miew-disk,0.7575757575757576,100.0
342033424,351066969,342033424,351066969,342033424_622779975_61709305fe8b13d5,351066969_640608051_b9a30d76a40f9f2f,front flippers,miew-superpoint,0.7557251908396947,99.0
328448933,340435704,328448933,340435704,328448933_595171163_64693e4ded06b816,340435704_619522790_74f2d555b27b296a,front flippers,miew-superpoint,0.7557251908396947,99.0
335332228,340435711,335332228,340435711,335332228_609158341_c983ea727b7910a6,340435711_619522868_02296ab812f88db6,front flippers,miew-superpoint,0.7557251908396947,99.0
330433239,345872311,330433239,345872311,330433239_599184976_38568c3904d90092,345872311_630390039_c7405569bc29db02,front flippers,miew-aliked,0.7553956834532374,105.0
325746542,340438954,325746542,340438954,325746542_589836971_7b5a58fbb7fb55cb,340438954_619528919_f323426db62cda7c,front flippers,miew-disk,0.75,99.0
334922598,345872336,334922598,345872336,334922598_608326312_c5180ad7aec58468,345872336_630390504_92d6f803a6e44f8c,front flippers,miew-disk,0.75,99.0
322750925,351064524,322750925,351064524,322750925_583917954_1e7e4dee14fae36a,351064524_640602359_247562772206dc3a,front flippers,miew-disk,0.75,99.0
335332229,335935577,335332229,335935577,335332229_609158358_94e5e197c793af0f,335935577_610375344_146dc63bd8feda05,front flippers,miew-disk,0.75,99.0
328755832,340435709,328755832,340435709,328755832_595796459_29fd95916b1e6934,340435709_619522839_c92fdf3a4143c0db,front flippers,miew-disk,0.75,99.0
330477163,335935576,330477163,335935576,330477163_599274959_dbc2d269bd51e07a,335935576_610375337_42390d5656cc5e47,front flippers,miew-disk,0.75,99.0
328755824,335935577,328755824,335935577,328755824_595796182_3bae1d0acef916c9,335935577_610375344_c9995abc6f97b4ec,front flippers,miew-disk,0.75,99.0
328755830,340435729,328755830,340435729,328755830_595796372_3abf4130520f27a0,340435729_619523291_90c183b80484e2c6,front flippers,miew-disk,0.75,99.0
345872321,351064519,345872321,351064519,345872321_630390171_83369059e271ce2c,351064519_640602261_95a284f8f99887f9,front flippers,miew-disk,0.75,99.0
342033432,351066968,342033432,351066968,342033432_622780055_a1819ab075b89990,351066968_640607983_bbe87195d8a2da58,front flippers,miew-aliked,0.7482014388489209,104.0
340438916,360881843,340438916,360881843,340438916_619528642_6c6666201a269dde,360881843_658550867_555dada8f20b88d3,front flippers,miew-aliked,0.7482014388489209,104.0
326931781,334922597,326931781,334922597,326931781_592202976_09349d501d08fba7,334922597_608326301_ed85c6d927e4536f,front flippers,miew-aliked,0.7482014388489209,104.0
328448961,340438948,328448961,340438948,328448961_595171355_6ece224ad1ddbd5d,340438948_619528870_15c7ba129ef08156,front flippers,miew-aliked,0.7482014388489209,104.0
337429973,337429974,337429973,337429974,337429973_613396055_2d655b65e620f05b,337429974_613396064_ec7301fcba820392,front flippers,miew-superpoint,0.7480916030534351,98.0
342033445,345872333,342033445,345872333,342033445_622780403_a372294afde538af,345872333_630390429_03b5b2f06871e4ad,front flippers,miew-superpoint,0.7480916030534351,98.0
328755826,335935568,328755826,335935568,328755826_595796300_41062d5c388fe2bd,335935568_610375034_fc38c1af9cc42faa,front flippers,miew-superpoint,0.7480916030534351,98.0
326931780,330477172,326931780,330477172,326931780_592202923_d2004b887ff3e3b1,330477172_599275201_3de1ba8045392a2c,front flippers,miew-disk,0.7424242424242424,98.0
328755826,345872322,328755826,345872322,328755826_595796312_f2ce5cbdbaa84359,345872322_630390196_f4a8142fc1ca8596,front flippers,miew-disk,0.7424242424242424,98.0
325746501,345874738,325746501,345874738,325746501_589826917_62576119c33c6aba,345874738_630396466_03b9f21b1644f5c0,front flippers,miew-disk,0.7424242424242424,98.0
321595649,326931785,321595649,326931785,321595649_581630750_41e4ef8825ae007a,326931785_592202951_636368312db8dfa3,rear flippers,miew-disk,1.0,131.0
328755818,328755846,328755818,328755846,328755818_595795414_c211e4550e41fbb6,328755846_595797429_bfb8831560b3120d,rear flippers,miew-superpoint,1.0,123.0
326931785,337524309,326931785,337524309,326931785_592202951_636368312db8dfa3,337524309_613596051_0e3f439b3c685e5e,rear flippers,miew-aliked,0.9933774834437086,150.0
321595649,337524309,321595649,337524309,321595649_581630750_41e4ef8825ae007a,337524309_613596051_0e3f439b3c685e5e,rear flippers,miew-aliked,0.9668874172185431,146.0
328755818,328755846,328755818,328755846,328755818_595795414_c211e4550e41fbb6,328755846_595797438_2de8a15302e90a00,rear flippers,miew-superpoint,0.943089430894309,116.0
328448952,345872326,328448952,345872326,328448952_595171290_bee0268fe5e0c3fa,345872326_630390284_49dd04d6fc39fca7,rear flippers,miew-aliked,0.9271523178807947,140.0
337524310,345872336,337524310,345872336,337524310_613596059_a78125e6a60b0936,345872336_630390532_e7742f477e5df6eb,rear flippers,miew-superpoint,0.926829268292683,114.0
337524310,345872336,337524310,345872336,337524310_613596059_a78125e6a60b0936,345872336_630390515_e33d001ca632a9ed,rear flippers,miew-superpoint,0.926829268292683,114.0
326931785,337524309,326931785,337524309,326931785_592202951_636368312db8dfa3,337524309_613596053_cf53e05f5198d0c2,rear flippers,miew-aliked,0.9139072847682119,138.0
340435706,340435711,340435706,340435711,340435706_619522786_82371d4984a0a32d,340435711_619522868_e72eda603007d556,rear flippers,miew-disk,0.9083969465648855,119.0
321559873,328448961,321559873,328448961,321559873_581562729_7af2e9e3ce88f4f6,328448961_595171355_567242432c8373ff,rear flippers,miew-disk,0.9083969465648855,119.0
340435706,340435711,340435706,340435711,340435706_619522804_8e44666699e98e5a,340435711_619522868_e72eda603007d556,rear flippers,miew-aliked,0.8940397350993378,135.0
321595649,337524309,321595649,337524309,321595649_581630750_41e4ef8825ae007a,337524309_613596053_cf53e05f5198d0c2,rear flippers,miew-aliked,0.8874172185430463,134.0
328755846,330477162,328755846,330477162,328755846_595797429_bfb8831560b3120d,330477162_599274747_cf733e28fca52218,rear flippers,miew-superpoint,0.8780487804878049,108.0
321559873,337524309,321559873,337524309,321559873_581562729_7af2e9e3ce88f4f6,337524309_613596043_58638be47e6a3385,rear flippers,miew-superpoint,0.8780487804878049,108.0
345872329,345872334,345872329,345872334,345872329_630390352_513efab784869854,345872334_630390477_fa3bce54b6c57245,rear flippers,miew-disk,0.8702290076335878,114.0
328755818,330430787,328755818,330430787,328755818_595795671_8c4c1478c725c74e,330430787_599181165_74f0e56beca771b1,rear flippers,miew-superpoint,0.8699186991869918,107.0
321559873,330430069,321559873,330430069,321559873_581562729_7af2e9e3ce88f4f6,330430069_599179351_bf0b4d071342fdb1,rear flippers,miew-superpoint,0.8617886178861789,106.0
335332229,335332239,335332229,335332239,335332229_609158352_59cb399570bcd9a6,335332239_609158675_5d9b3c48a44a224a,rear flippers,miew-aliked,0.847682119205298,128.0
335332229,345872336,335332229,345872336,335332229_609158352_59cb399570bcd9a6,345872336_630390499_5a3429796b0dff71,rear flippers,miew-aliked,0.847682119205298,128.0
321595639,321595644,321595639,321595644,321595639_581630651_26d1594d690d5b96,321595644_581630683_5c9e90089b0fc81b,rear flippers,miew-aliked,0.8410596026490066,127.0
335332229,345872336,335332229,345872336,335332229_609158358_7e89ce125f523879,345872336_630390504_9b31ff3a3d146a98,rear flippers,miew-disk,0.8396946564885496,110.0
337524309,340438948,337524309,340438948,337524309_613596043_58638be47e6a3385,340438948_619528871_9b1f8d7f34fd39fb,rear flippers,miew-superpoint,0.8373983739837398,103.0
337524309,340438948,337524309,340438948,337524309_613596043_58638be47e6a3385,340438948_619528877_fa8aa85318ccf5a0,rear flippers,miew-superpoint,0.8373983739837398,103.0
335935567,337429966,335935567,337429966,335935567_610375028_484b48b813cd826b,337429966_613395854_b59568ff2e19f86c,rear flippers,miew-superpoint,0.8373983739837398,103.0
325746516,326931769,325746516,326931769,325746516_589836240_fd394cbde6965e50,326931769_592202853_2e6f5bb1f6f405e1,rear flippers,miew-disk,0.8320610687022901,109.0
328755818,330477162,328755818,330477162,328755818_595796046_9082918162743178,330477162_599274747_cf733e28fca52218,rear flippers,miew-disk,0.8320610687022901,109.0
321559873,335332232,321559873,335332232,321559873_581562729_7af2e9e3ce88f4f6,335332232_609158478_8569b08a5cd9270d,rear flippers,miew-disk,0.8244274809160306,108.0
345874735,351066969,345874735,351066969,345874735_630396307_7e1a3c3fc6f00790,351066969_640608051_bfc1d81b630f1193,rear flippers,miew-superpoint,0.8211382113821138,101.0
326931781,334922597,326931781,334922597,326931781_592202976_a68b7f3e33fa416a,334922597_608326301_1e1d41afed82635a,rear flippers,miew-disk,0.816793893129771,107.0
326931769,326931796,326931769,326931796,326931769_592202853_2e6f5bb1f6f405e1,326931796_592203035_3078bf8b58ea68bc,rear flippers,miew-disk,0.816793893129771,107.0
335332229,335332239,335332229,335332239,335332229_609158358_7e89ce125f523879,335332239_609158675_5d9b3c48a44a224a,rear flippers,miew-aliked,0.8145695364238411,123.0
328448952,348456354,328448952,348456354,328448952_595171290_bee0268fe5e0c3fa,348456354_635506274_2fb960a8f4e68634,rear flippers,miew-superpoint,0.8130081300813008,100.0
345872326,348456354,345872326,348456354,345872326_630390284_49dd04d6fc39fca7,348456354_635506274_2fb960a8f4e68634,rear flippers,miew-superpoint,0.8130081300813008,100.0
321559873,337524309,321559873,337524309,321559873_581562729_7af2e9e3ce88f4f6,337524309_613596042_6d322ef623f85f02,rear flippers,miew-superpoint,0.8130081300813008,100.0
345874743,351064531,345874743,351064531,345874743_630396545_0f378dc4b6307c2b,351064531_640602438_a231c496f8523c7a,rear flippers,miew-disk,0.8091603053435115,106.0
335332234,340435730,335332234,340435730,335332234_609158514_384359b13bf61c13,340435730_619523332_5aafcc61480e98b9,rear flippers,miew-disk,0.8091603053435115,106.0
328448949,328755830,328448949,328755830,328448949_595171270_2a3ead90f833b637,328755830_595796372_db98f70c4d958d41,rear flippers,miew-disk,0.8091603053435115,106.0
351064519,351066980,351064519,351066980,351064519_640602268_b239ae3b421e5978,351066980_640608506_f754caa99b1c06c6,rear flippers,miew-aliked,0.8079470198675497,122.0
337429966,345872323,337429966,345872323,337429966_613395854_b59568ff2e19f86c,345872323_630390248_c0098b2d5b634a6f,rear flippers,miew-superpoint,0.8048780487804879,99.0
328448952,348456354,328448952,348456354,328448952_595171290_bee0268fe5e0c3fa,348456354_635506285_0ca35184f54b3334,rear flippers,miew-superpoint,0.8048780487804879,99.0
326931781,334922597,326931781,334922597,326931781_592202976_a68b7f3e33fa416a,334922597_608326300_3fe3de311cc5fdcc,rear flippers,miew-disk,0.8015267175572519,105.0
328755846,330477162,328755846,330477162,328755846_595797438_2de8a15302e90a00,330477162_599274747_cf733e28fca52218,rear flippers,miew-disk,0.8015267175572519,105.0
345872326,348456354,345872326,348456354,345872326_630390269_6ff146743c618337,348456354_635506285_0ca35184f54b3334,rear flippers,miew-aliked,0.8013245033112583,121.0
330477172,345872336,330477172,345872336,330477172_599275417_538395423ea33ec4,345872336_630390515_e33d001ca632a9ed,rear flippers,miew-aliked,0.7947019867549668,120.0
328755818,330477162,328755818,330477162,328755818_595795414_c211e4550e41fbb6,330477162_599274747_cf733e28fca52218,rear flippers,miew-disk,0.7938931297709924,104.0
345872329,345872334,345872329,345872334,345872329_630390352_513efab784869854,345872334_630390474_f0e763ac056e1df5,rear flippers,miew-disk,0.7938931297709924,104.0
