encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
324994656,328448939,324994656,328448939,324994656_588343553_2,328448939_595171201_2,rear flippers,aliked,0.7923076923076923,103.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624678_2,rear flippers,aliked,0.7923076923076923,103.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274884_3,rear flippers,aliked,0.7769230769230769,101.0
335935577,337524310,335935577,337524310,335935577_610375344_2,337524310_613596059_1,rear flippers,aliked,0.7692307692307693,100.0
335332229,337524310,335332229,337524310,335332229_609158358_3,337524310_613596059_1,rear flippers,aliked,0.7692307692307693,100.0
321595639,321595644,321595639,321595644,321595639_581630651_3,321595644_581630683_3,rear flippers,aliked,0.7692307692307693,100.0
328448961,330477163,328448961,330477163,328448961_595171355_2,330477163_599274959_3,rear flippers,aliked,0.7692307692307693,100.0
326931785,337524309,326931785,337524309,326931785_592202951_3,337524309_613596053_1,rear flippers,aliked,0.7692307692307693,100.0
321559873,337524309,321559873,337524309,321559873_581562729_2,337524309_613596043_1,rear flippers,aliked,0.7615384615384615,99.0
335332229,335332239,335332229,335332239,335332229_609158358_3,335332239_609158678_2,rear flippers,aliked,0.7615384615384615,99.0
335935571,337429972,335935571,337429972,335935571_610375070_3,337429972_613396056_2,rear flippers,aliked,0.7615384615384615,99.0
325746505,333572354,325746505,333572354,325746505_589827020_1,333572354_605624679_3,rear flippers,aliked,0.7538461538461538,98.0
325746516,326931769,325746516,326931769,325746516_589836240_2,326931769_592202853_3,rear flippers,aliked,0.7538461538461538,98.0
335935577,337524310,335935577,337524310,335935577_610375341_1,337524310_613596059_1,rear flippers,aliked,0.7461538461538462,97.0
335332229,335332239,335332229,335332239,335332229_609158352_3,335332239_609158678_2,rear flippers,aliked,0.7384615384615385,96.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274884_3,rear flippers,aliked,0.7384615384615385,96.0
335332234,335935570,335332234,335935570,335332234_609158513_3,335935570_610375073_1,rear flippers,aliked,0.7307692307692307,95.0
328448961,335332232,328448961,335332232,328448961_595171355_2,335332232_609158483_3,rear flippers,aliked,0.7307692307692307,95.0
321559873,330430069,321559873,330430069,321559873_581562729_2,330430069_599179351_1,rear flippers,aliked,0.7230769230769231,94.0
330430069,330477163,330430069,330477163,330430069_599179351_1,330477163_599274959_3,rear flippers,aliked,0.7230769230769231,94.0
326931772,326931774,326931772,326931774,326931772_592202867_1,326931774_592202879_1,rear flippers,aliked,0.7153846153846154,93.0
328755846,330477162,328755846,330477162,328755846_595797429_3,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
328755818,330477162,328755818,330477162,328755818_595795414_2,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
326931772,326931774,326931772,326931774,326931772_592202867_1,326931774_592202884_1,rear flippers,aliked,0.7076923076923077,92.0
328755846,330477162,328755846,330477162,328755846_595797438_2,330477162_599274747_1,rear flippers,aliked,0.7076923076923077,92.0
330477163,335935576,330477163,335935576,330477163_599274884_3,335935576_610375337_3,rear flippers,aliked,0.7,91.0
330430069,335332232,330430069,335332232,330430069_599179351_1,335332232_609158478_1,rear flippers,aliked,0.7,91.0
325746516,328448933,325746516,328448933,325746516_589836058_3,328448933_595171163_3,rear flippers,aliked,0.7,91.0
330477172,334922598,330477172,334922598,330477172_599275417_1,334922598_608326312_2,rear flippers,aliked,0.6923076923076923,90.0
337429962,337524316,337429962,337524316,337429962_613395847_1,337524316_613596123_3,rear flippers,aliked,0.6846153846153846,89.0
330477163,335332232,330477163,335332232,330477163_599274959_3,335332232_609158478_1,rear flippers,aliked,0.6846153846153846,89.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624816_2,rear flippers,aliked,0.6846153846153846,89.0
328755818,330477162,328755818,330477162,328755818_595796046_1,330477162_599274747_1,rear flippers,aliked,0.676923076923077,88.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274959_3,rear flippers,aliked,0.676923076923077,88.0
326931774,330477166,326931774,330477166,326931774_592202884_1,330477166_599274942_2,rear flippers,aliked,0.676923076923077,88.0
330430069,335332232,330430069,335332232,330430069_599179355_0,335332232_609158478_1,rear flippers,aliked,0.6692307692307692,87.0
328448961,337524309,328448961,337524309,328448961_595171355_2,337524309_613596043_1,rear flippers,aliked,0.6692307692307692,87.0
335935571,337429972,335935571,337429972,335935571_610375075_3,337429972_613396056_2,rear flippers,aliked,0.6692307692307692,87.0
335332229,335935577,335332229,335935577,335332229_609158358_3,335935577_610375344_2,rear flippers,aliked,0.6692307692307692,87.0
335332229,335935577,335332229,335935577,335332229_609158358_3,335935577_610375341_1,rear flippers,aliked,0.6692307692307692,87.0
330477172,337524310,330477172,337524310,330477172_599275417_1,337524310_613596059_1,rear flippers,aliked,0.6692307692307692,87.0
335332239,337524310,335332239,337524310,335332239_609158678_2,337524310_613596065_3,rear flippers,aliked,0.6692307692307692,87.0
321559873,335332232,321559873,335332232,321559873_581562729_2,335332232_609158483_3,rear flippers,aliked,0.6615384615384615,86.0
330430069,337524309,330430069,337524309,330430069_599179351_1,337524309_613596043_1,rear flippers,aliked,0.6615384615384615,86.0
335332229,337524310,335332229,337524310,335332229_609158352_3,337524310_613596059_1,rear flippers,aliked,0.6615384615384615,86.0
325746516,328448933,325746516,328448933,325746516_589836240_2,328448933_595171163_3,rear flippers,aliked,0.6538461538461539,85.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158678_2,rear flippers,aliked,0.6538461538461539,85.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272245_3,rear flippers,aliked,0.6538461538461539,85.0
321595638,333572365,321595638,333572365,321595638_581630638_2,333572365_605624809_3,rear flippers,aliked,0.6538461538461539,85.0
335332239,337524310,335332239,337524310,335332239_609158665_1,337524310_613596065_3,rear flippers,aliked,0.6538461538461539,85.0
335332234,335935570,335332234,335935570,335332234_609158514_2,335935570_610375073_1,rear flippers,aliked,0.6461538461538462,84.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624702_3,rear flippers,aliked,0.6461538461538462,84.0
328448953,330477138,328448953,330477138,328448953_595171300_1,330477138_599272132_2,rear flippers,aliked,0.6384615384615384,83.0
330477163,335935576,330477163,335935576,330477163_599274959_3,335935576_610375337_3,rear flippers,aliked,0.6384615384615384,83.0
335332239,335935577,335332239,335935577,335332239_609158678_2,335935577_610375344_2,rear flippers,aliked,0.6384615384615384,83.0
326931769,326931796,326931769,326931796,326931769_592202853_3,326931796_592203035_3,rear flippers,aliked,0.6307692307692307,82.0
330430069,335935576,330430069,335935576,330430069_599179351_1,335935576_610375337_3,rear flippers,aliked,0.6307692307692307,82.0
335332239,335935577,335332239,335935577,335332239_609158675_3,335935577_610375344_2,rear flippers,aliked,0.6307692307692307,82.0
326931769,328448933,326931769,328448933,326931769_592202853_3,328448933_595171163_3,rear flippers,aliked,0.6307692307692307,82.0
330430069,337524309,330430069,337524309,330430069_599179355_0,337524309_613596043_1,rear flippers,aliked,0.6230769230769231,81.0
330430069,335935576,330430069,335935576,330430069_599179355_0,335935576_610375337_3,rear flippers,aliked,0.6230769230769231,81.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158358_3,rear flippers,aliked,0.6230769230769231,81.0
334922598,337524310,334922598,337524310,334922598_608326312_2,337524310_613596059_1,rear flippers,aliked,0.6230769230769231,81.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599273037_2,rear flippers,aliked,0.6230769230769231,81.0
326931796,330477144,326931796,330477144,326931796_592203035_3,330477144_599272913_2,rear flippers,aliked,0.6153846153846154,80.0
328755824,337524310,328755824,337524310,328755824_595796182_2,337524310_613596065_3,rear flippers,aliked,0.6076923076923076,79.0
321559873,335935576,321559873,335935576,321559873_581562729_2,335935576_610375337_3,rear flippers,aliked,0.6076923076923076,79.0
321559873,330477163,321559873,330477163,321559873_581562729_2,330477163_599274884_3,rear flippers,aliked,0.6,78.0
328755824,337524310,328755824,337524310,328755824_595796182_2,337524310_613596059_1,rear flippers,aliked,0.6,78.0
335935552,335935581,335935552,335935581,335935552_610374877_3,335935581_610375383_2,rear flippers,aliked,0.5923076923076923,77.0
330477155,330477166,330477155,330477166,330477155_599274154_3,330477166_599275058_2,rear flippers,aliked,0.5923076923076923,77.0
330477163,337524309,330477163,337524309,330477163_599274959_3,337524309_613596043_1,rear flippers,aliked,0.5846153846153846,76.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158358_3,rear flippers,aliked,0.5846153846153846,76.0
328755824,335935577,328755824,335935577,328755824_595796182_2,335935577_610375344_2,rear flippers,aliked,0.5846153846153846,76.0
337429962,337524316,337429962,337524316,337429962_613395840_3,337524316_613596123_3,rear flippers,aliked,0.5846153846153846,76.0
325746510,330463431,325746510,330463431,325746510_589834403_3,330463431_599247463_2,rear flippers,aliked,0.5769230769230769,75.0
325746516,326931796,325746516,326931796,325746516_589836240_2,326931796_592203035_3,rear flippers,aliked,0.5769230769230769,75.0
335935576,337524309,335935576,337524309,335935576_610375337_3,337524309_613596043_1,rear flippers,aliked,0.5769230769230769,75.0
330433232,335935567,330433232,335935567,330433232_599184869_1,335935567_610375033_2,rear flippers,aliked,0.5769230769230769,75.0
330477138,337429969,330477138,337429969,330477138_599272132_2,337429969_613395892_2,rear flippers,aliked,0.5692307692307692,74.0
328755824,335935577,328755824,335935577,328755824_595796182_2,335935577_610375341_1,rear flippers,aliked,0.5692307692307692,74.0
326931774,330477166,326931774,330477166,326931774_592202879_1,330477166_599275058_2,rear flippers,aliked,0.5692307692307692,74.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599272913_2,rear flippers,aliked,0.5615384615384615,73.0
330477163,337524309,330477163,337524309,330477163_599274959_3,337524309_613596046_2,rear flippers,aliked,0.5615384615384615,73.0
330477133,333572354,330477133,333572354,330477133_599271690_2,333572354_605624679_3,rear flippers,aliked,0.5615384615384615,73.0
335935552,335935581,335935552,335935581,335935552_610374893_3,335935581_610375390_4,rear flippers,aliked,0.5615384615384615,73.0
326931769,330477144,326931769,330477144,326931769_592202853_3,330477144_599273037_2,rear flippers,aliked,0.5615384615384615,73.0
335935567,337429966,335935567,337429966,335935567_610375028_3,337429966_613395854_2,rear flippers,aliked,0.5615384615384615,73.0
330477138,337429969,330477138,337429969,330477138_599272132_2,337429969_613395894_2,rear flippers,aliked,0.5615384615384615,73.0
328755824,335332229,328755824,335332229,328755824_595796182_2,335332229_609158352_3,rear flippers,aliked,0.5615384615384615,73.0
328755832,333572362,328755832,333572362,328755832_595796459_2,333572362_605624796_2,rear flippers,aliked,0.5615384615384615,73.0
326931769,335935552,326931769,335935552,326931769_592202853_3,335935552_610374893_3,rear flippers,aliked,0.5615384615384615,73.0
330477172,335935577,330477172,335935577,330477172_599275417_1,335935577_610375344_2,rear flippers,aliked,0.5615384615384615,73.0
325746531,330463434,325746531,330463434,325746531_589836637_2,330463434_599247489_1,rear flippers,aliked,0.5615384615384615,73.0
334922597,335935580,334922597,335935580,334922597_608326301_1,335935580_610375357_2,rear flippers,aliked,0.5538461538461539,72.0
321559873,337524309,321559873,337524309,321559873_581562729_2,337524309_613596046_2,rear flippers,aliked,0.5538461538461539,72.0
328755824,335332239,328755824,335332239,328755824_595796182_2,335332239_609158675_3,rear flippers,aliked,0.5538461538461539,72.0
326931772,330477166,326931772,330477166,326931772_592202867_1,330477166_599274942_2,rear flippers,aliked,0.5538461538461539,72.0
330477172,335332229,330477172,335332229,330477172_599275417_1,335332229_609158352_3,rear flippers,aliked,0.5384615384615384,70.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202972_1,rear flippers,aliked,0.5384615384615384,70.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158352_3,rear flippers,aliked,0.5384615384615384,70.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274241_2,rear flippers,aliked,0.5384615384615384,70.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836058_3,rear flippers,aliked,0.5384615384615384,70.0
326931769,330477167,326931769,330477167,326931769_592202859_3,330477167_599275131_3,rear flippers,aliked,0.5307692307692308,69.0
325746520,326931787,325746520,326931787,325746520_589836280_3,326931787_592202975_2,rear flippers,aliked,0.5307692307692308,69.0
330477138,330477174,330477138,330477174,330477138_599272245_3,330477174_599275451_2,rear flippers,aliked,0.5230769230769231,68.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184628_4,rear flippers,aliked,0.5230769230769231,68.0
324994639,325746516,324994639,325746516,324994639_588343463_2,325746516_589836240_2,rear flippers,aliked,0.5153846153846153,67.0
335332228,335935566,335332228,335935566,335332228_609158341_3,335935566_610375013_2,rear flippers,aliked,0.5153846153846153,67.0
328448953,330477174,328448953,330477174,328448953_595171300_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
328448953,330477174,328448953,330477174,328448953_595171293_1,330477174_599275451_2,rear flippers,aliked,0.5153846153846153,67.0
322750899,325746512,322750899,325746512,322750899_583917894_3,325746512_589834443_3,rear flippers,aliked,0.5153846153846153,67.0
330477144,335935552,330477144,335935552,330477144_599272913_2,335935552_610374893_3,rear flippers,aliked,0.5076923076923077,66.0
325746518,326931769,325746518,326931769,325746518_589836242_3,326931769_592202859_3,rear flippers,aliked,0.5076923076923077,66.0
328755832,330433224,328755832,330433224,328755832_595796459_2,330433224_599184621_4,rear flippers,aliked,0.5076923076923077,66.0
328448928,335935550,328448928,335935550,328448928_595171137_3,335935550_610374862_3,rear flippers,aliked,0.5076923076923077,66.0
326931790,330477156,326931790,330477156,326931790_592203001_3,330477156_599274244_2,rear flippers,aliked,0.5076923076923077,66.0
322750916,326931779,322750916,326931779,322750916_583917933_2,326931779_592202917_3,rear flippers,aliked,0.5,65.0
326931774,330477155,326931774,330477155,326931774_592202879_1,330477155_599274154_3,rear flippers,aliked,0.5,65.0
328755844,335332236,328755844,335332236,328755844_595797370_1,335332236_609158631_3,rear flippers,aliked,0.5,65.0
325746501,335935550,325746501,335935550,325746501_589826917_3,335935550_610374862_3,rear flippers,aliked,0.5,65.0
335332232,337524309,335332232,337524309,335332232_609158478_1,337524309_613596043_1,rear flippers,aliked,0.49230769230769234,64.0
330477172,335935577,330477172,335935577,330477172_599275417_1,335935577_610375341_1,rear flippers,aliked,0.49230769230769234,64.0
335935561,337429970,335935561,337429970,335935561_610374935_1,337429970_613395990_3,rear flippers,aliked,0.49230769230769234,64.0
324994647,330429795,324994647,330429795,324994647_588343493_3,330429795_599178634_3,rear flippers,aliked,0.49230769230769234,64.0
324994639,326931769,324994639,326931769,324994639_588343463_2,326931769_592202853_3,rear flippers,aliked,0.49230769230769234,64.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171152_3,rear flippers,aliked,0.4846153846153846,63.0
322750896,330477138,322750896,330477138,322750896_583917882_2,330477138_599272245_3,rear flippers,aliked,0.4846153846153846,63.0
334922598,335935577,334922598,335935577,334922598_608326312_2,335935577_610375341_1,rear flippers,aliked,0.4846153846153846,63.0
328448961,337524309,328448961,337524309,328448961_595171355_2,337524309_613596046_2,rear flippers,aliked,0.4846153846153846,63.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158513_3,rear flippers,aliked,0.4846153846153846,63.0
325746501,328448928,325746501,328448928,325746501_589826917_3,328448928_595171137_3,rear flippers,aliked,0.4846153846153846,63.0
330477144,335935552,330477144,335935552,330477144_599273037_2,335935552_610374893_3,rear flippers,aliked,0.47692307692307695,62.0
328755844,335332236,328755844,335332236,328755844_595797374_2,335332236_609158645_3,rear flippers,aliked,0.47692307692307695,62.0
328448937,335935554,328448937,335935554,328448937_595171186_3,335935554_610374915_3,rear flippers,aliked,0.47692307692307695,62.0
328448941,335332234,328448941,335332234,328448941_595171207_2,335332234_609158514_2,rear flippers,aliked,0.47692307692307695,62.0
330477133,333572354,330477133,333572354,330477133_599271690_2,333572354_605624678_2,rear flippers,aliked,0.47692307692307695,62.0
328448920,328448965,328448920,328448965,328448920_595171056_2,328448965_595171372_1,rear flippers,aliked,0.46923076923076923,61.0
328448941,335935570,328448941,335935570,328448941_595171207_2,335935570_610375062_1,rear flippers,aliked,0.46923076923076923,61.0
325746516,335935552,325746516,335935552,325746516_589836058_3,335935552_610374867_1,rear flippers,aliked,0.46923076923076923,61.0
328755827,337429977,328755827,337429977,328755827_595796038_1,337429977_613396121_4,rear flippers,aliked,0.46923076923076923,61.0
326931796,335935552,326931796,335935552,326931796_592203035_3,335935552_610374893_3,rear flippers,aliked,0.46923076923076923,61.0
328755827,328755868,328755827,328755868,328755827_595796038_1,328755868_595797569_2,rear flippers,aliked,0.46153846153846156,60.0
334922598,335935577,334922598,335935577,334922598_608326312_2,335935577_610375344_2,rear flippers,aliked,0.46153846153846156,60.0
326931780,335332229,326931780,335332229,326931780_592202925_3,335332229_609158352_3,rear flippers,aliked,0.46153846153846156,60.0
325746516,330477144,325746516,330477144,325746516_589836240_2,330477144_599272913_2,rear flippers,aliked,0.46153846153846156,60.0
335332228,335935566,335332228,335935566,335332228_609158339_1,335935566_610375013_2,rear flippers,aliked,0.46153846153846156,60.0
326931767,328448932,326931767,328448932,326931767_592202831_3,328448932_595171154_3,rear flippers,aliked,0.45384615384615384,59.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271690_2,rear flippers,aliked,0.45384615384615384,59.0
335332228,335935578,335332228,335935578,335332228_609158341_3,335935578_610375342_1,rear flippers,aliked,0.45384615384615384,59.0
330477155,330477166,330477155,330477166,330477155_599274195_4,330477166_599275058_2,rear flippers,aliked,0.45384615384615384,59.0
334922597,335935580,334922597,335935580,334922597_608326300_2,335935580_610375357_2,rear flippers,aliked,0.4461538461538462,58.0
326931780,335332239,326931780,335332239,326931780_592202925_3,335332239_609158678_2,rear flippers,aliked,0.4461538461538462,58.0
328755827,328755868,328755827,328755868,328755827_595796143_2,328755868_595797569_2,rear flippers,aliked,0.4461538461538462,58.0
326931780,335332239,326931780,335332239,326931780_592202925_3,335332239_609158680_2,rear flippers,aliked,0.4461538461538462,58.0
322750893,333572355,322750893,333572355,322750893_583917877_2,333572355_605624721_3,rear flippers,aliked,0.43846153846153846,57.0
325746505,330477133,325746505,330477133,325746505_589827020_1,330477133_599271552_2,rear flippers,aliked,0.43846153846153846,57.0
328448933,330477167,328448933,330477167,328448933_595171165_3,330477167_599275131_3,rear flippers,aliked,0.4307692307692308,56.0
337429974,337524315,337429974,337524315,337429974_613396071_3,337524315_613596096_1,rear flippers,aliked,0.4307692307692308,56.0
328448946,328755818,328448946,328755818,328448946_595171250_2,328755818_595795671_3,rear flippers,aliked,0.4307692307692308,56.0
328755826,335935568,328755826,335935568,328755826_595796300_3,335935568_610375034_0,rear flippers,aliked,0.4230769230769231,55.0
321595647,325746526,321595647,325746526,321595647_581630693_3,325746526_589836488_2,rear flippers,aliked,0.4230769230769231,55.0
326931780,328755824,326931780,328755824,326931780_592202925_3,328755824_595796182_2,rear flippers,aliked,0.4230769230769231,55.0
326931780,335332229,326931780,335332229,326931780_592202925_3,335332229_609158358_3,rear flippers,aliked,0.4230769230769231,55.0
326931772,330477155,326931772,330477155,326931772_592202867_1,330477155_599274154_3,rear flippers,aliked,0.4153846153846154,54.0
328755827,330477174,328755827,330477174,328755827_595796038_1,330477174_599275479_2,rear flippers,aliked,0.4153846153846154,54.0
326931769,328448933,326931769,328448933,326931769_592202859_3,328448933_595171165_3,rear flippers,aliked,0.4153846153846154,54.0
328448941,335935570,328448941,335935570,328448941_595171207_2,335935570_610375073_1,rear flippers,aliked,0.4153846153846154,54.0
337429974,337524315,337429974,337524315,337429974_613396071_3,337524315_613596099_3,rear flippers,aliked,0.4076923076923077,53.0
330477144,335935581,330477144,335935581,330477144_599273037_2,335935581_610375390_4,rear flippers,aliked,0.4076923076923077,53.0
335935575,337524315,335935575,337524315,335935575_610375234_4,337524315_613596096_1,rear flippers,aliked,0.4076923076923077,53.0
328448937,335935554,328448937,335935554,328448937_595171186_3,335935554_610374921_2,rear flippers,aliked,0.4,52.0
324994639,328448933,324994639,328448933,324994639_588343463_2,328448933_595171163_3,rear flippers,aliked,0.4,52.0
335935575,337429974,335935575,337429974,335935575_610375234_4,337429974_613396071_3,rear flippers,aliked,0.3923076923076923,51.0
325746516,335935552,325746516,335935552,325746516_589836240_2,335935552_610374893_3,rear flippers,aliked,0.3923076923076923,51.0
328755827,337429977,328755827,337429977,328755827_595796143_2,337429977_613396121_4,rear flippers,aliked,0.3923076923076923,51.0
330477166,333572362,330477166,333572362,330477166_599274942_2,333572362_605624804_2,rear flippers,aliked,0.3923076923076923,51.0
330477167,335935552,330477167,335935552,330477167_599275131_3,335935552_610374877_3,rear flippers,aliked,0.38461538461538464,50.0
328448928,335332229,328448928,335332229,328448928_595171137_3,335332229_609158352_3,rear flippers,aliked,0.38461538461538464,50.0
326931774,328448953,326931774,328448953,326931774_592202884_1,328448953_595171293_1,rear flippers,aliked,0.38461538461538464,50.0
335935566,335935578,335935566,335935578,335935566_610375013_2,335935578_610375342_1,rear flippers,aliked,0.38461538461538464,50.0
328448933,335332240,328448933,335332240,328448933_595171163_3,335332240_609158701_4,rear flippers,aliked,0.3769230769230769,49.0
326931772,328448965,326931772,328448965,326931772_592202867_1,328448965_595171372_1,rear flippers,aliked,0.3769230769230769,49.0
328755818,330430787,328755818,330430787,328755818_595795671_3,330430787_599181165_2,rear flippers,aliked,0.3769230769230769,49.0
330477144,335935581,330477144,335935581,330477144_599272913_2,335935581_610375390_4,rear flippers,aliked,0.36923076923076925,48.0
326931796,335935581,326931796,335935581,326931796_592203035_3,335935581_610375390_4,rear flippers,aliked,0.36923076923076925,48.0
326931772,330477155,326931772,330477155,326931772_592202865_2,330477155_599274154_3,rear flippers,aliked,0.36923076923076925,48.0
328448945,335935570,328448945,335935570,328448945_595171237_3,335935570_610375062_1,rear flippers,disk,0.366412213740458,48.0
326931772,330477166,326931772,330477166,326931772_592202867_1,330477166_599275058_2,rear flippers,aliked,0.36153846153846153,47.0
324994642,333572359,324994642,333572359,324994642_588343472_3,333572359_605624764_3,rear flippers,aliked,0.36153846153846153,47.0
325746516,335332240,325746516,335332240,325746516_589836058_3,335332240_609158701_4,rear flippers,aliked,0.36153846153846153,47.0
326931769,335935581,326931769,335935581,326931769_592202853_3,335935581_610375390_4,rear flippers,aliked,0.36153846153846153,47.0
326931780,328755824,326931780,328755824,326931780_592202927_2,328755824_595796182_2,rear flippers,aliked,0.36153846153846153,47.0
328448936,330477138,328448936,330477138,328448936_595171179_3,330477138_599272132_2,rear flippers,aliked,0.35384615384615387,46.0
328755827,330477174,328755827,330477174,328755827_595796143_2,330477174_599275479_2,rear flippers,aliked,0.35384615384615387,46.0
326931790,335935567,326931790,335935567,326931790_592203001_3,335935567_610375033_2,rear flippers,aliked,0.35384615384615387,46.0
326931772,334922598,326931772,334922598,326931772_592202867_1,334922598_608326312_2,rear flippers,aliked,0.35384615384615387,46.0
325746516,335332240,325746516,335332240,325746516_589836240_2,335332240_609158701_4,rear flippers,aliked,0.35384615384615387,46.0
335332228,337524316,335332228,337524316,335332228_609158341_3,337524316_613596123_3,rear flippers,aliked,0.34615384615384615,45.0
334922598,335332229,334922598,335332229,334922598_608326312_2,335332229_609158358_3,rear flippers,aliked,0.34615384615384615,45.0
326931774,328448953,326931774,328448953,326931774_592202891_4,328448953_595171293_1,rear flippers,aliked,0.3384615384615385,44.0
335935566,335935578,335935566,335935578,335935566_610375015_3,335935578_610375342_1,rear flippers,aliked,0.3384615384615385,44.0
326931774,327367321,326931774,327367321,326931774_592202884_1,327367321_593070321_2,rear flippers,aliked,0.3384615384615385,44.0
335935576,337524309,335935576,337524309,335935576_610375337_3,337524309_613596046_2,rear flippers,aliked,0.33076923076923076,43.0
326931780,337524310,326931780,337524310,326931780_592202925_3,337524310_613596059_1,rear flippers,aliked,0.33076923076923076,43.0
333572351,335935577,333572351,335935577,333572351_605624613_3,335935577_610375336_1,rear flippers,aliked,0.33076923076923076,43.0
328448933,335935552,328448933,335935552,328448933_595171163_3,335935552_610374867_1,rear flippers,aliked,0.33076923076923076,43.0
325746510,328755824,325746510,328755824,325746510_589834403_3,328755824_595796182_2,rear flippers,disk,0.3282442748091603,43.0
330477167,335935571,330477167,335935571,330477167_599275131_3,335935571_610375070_3,rear flippers,aliked,0.3230769230769231,42.0
326931772,327367321,326931772,327367321,326931772_592202865_2,327367321_593070331_3,rear flippers,aliked,0.3230769230769231,42.0
326931774,328448928,326931774,328448928,326931774_592202879_1,328448928_595171137_3,rear flippers,aliked,0.3230769230769231,42.0
326931780,335935577,326931780,335935577,326931780_592202925_3,335935577_610375344_2,rear flippers,aliked,0.3230769230769231,42.0
325746540,330461633,325746540,330461633,325746540_589837030_2,330461633_599243565_2,rear flippers,aliked,0.3230769230769231,42.0
333572362,337429962,333572362,337429962,333572362_605624796_2,337429962_613395847_1,rear flippers,aliked,0.3230769230769231,42.0
322750896,330477174,322750896,330477174,322750896_583917882_2,330477174_599275451_2,rear flippers,aliked,0.3230769230769231,42.0
325746518,328448933,325746518,328448933,325746518_589836242_3,328448933_595171165_3,rear flippers,aliked,0.3153846153846154,41.0
328755834,330430787,328755834,330430787,328755834_595796487_1,330430787_599181165_2,rear flippers,aliked,0.3153846153846154,41.0
328448946,328755846,328448946,328755846,328448946_595171250_2,328755846_595797429_4,rear flippers,aliked,0.3153846153846154,41.0
330477172,335332239,330477172,335332239,330477172_599275417_1,335332239_609158680_2,rear flippers,aliked,0.3153846153846154,41.0
330433232,337429978,330433232,337429978,330433232_599184869_1,337429978_613396133_2,rear flippers,aliked,0.3153846153846154,41.0
328448965,330477167,328448965,330477167,328448965_595171372_1,330477167_599275131_3,rear flippers,aliked,0.3153846153846154,41.0
326931774,328448950,326931774,328448950,326931774_592202891_4,328448950_595171275_2,rear flippers,aliked,0.3153846153846154,41.0
328448961,330433247,328448961,330433247,328448961_595171355_2,330433247_599184991_3,rear flippers,aliked,0.3153846153846154,41.0
328448965,333572362,328448965,333572362,328448965_595171372_1,333572362_605624796_2,rear flippers,aliked,0.3153846153846154,41.0
330477138,335332228,330477138,335332228,330477138_599272132_2,335332228_609158341_3,rear flippers,aliked,0.3153846153846154,41.0
335332232,337524309,335332232,337524309,335332232_609158483_3,337524309_613596043_1,rear flippers,aliked,0.3153846153846154,41.0
330477138,333572351,330477138,333572351,330477138_599272245_3,333572351_605624613_3,rear flippers,aliked,0.3153846153846154,41.0
328755844,330463434,328755844,330463434,328755844_595797374_2,330463434_599247489_1,rear flippers,aliked,0.3153846153846154,41.0
324994639,330477144,324994639,330477144,324994639_588343463_2,330477144_599272913_2,rear flippers,aliked,0.3153846153846154,41.0
322750925,335935570,322750925,335935570,322750925_583917954_2,335935570_610375073_1,rear flippers,aliked,0.3153846153846154,41.0
