encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328755868,335332238,324994660,335332238,328755868_595797542_621de0685f7e6ad8,335332238_609158682_a95f6e116d9897d1,front flippers,miew-disk,0.6115702479338843,74.0
322750899,328448963,322750899,328448963,322750899_583917894_df8d5a58b1b21416,328448963_595171365_278e74914e37ef89,front flippers,miew-disk,0.6115702479338843,74.0
328755831,340438916,328755831,328755832,328755831_595796668_c54561ec2e108218,340438916_619528656_cec0ec1bcec97f9e,front flippers,miew-aliked,0.6115702479338843,74.0
328755827,337429977,328755827,328448936,328755827_595796038_c8ce5cb0a85b42b9,337429977_613396109_b982bb3f0ec3cfe7,front flippers,miew-aliked,0.6115702479338843,74.0
335935567,337429978,335935567,337429978,335935567_610375028_5e83e9f2a9a7694d,337429978_613396133_4992b6e3fea7b32c,front flippers,miew-aliked,0.6115702479338843,74.0
335935577,345872309,326931780,325746505,335935577_610375336_28fe3dcacebbb728,345872309_630389733_11b99d979651f348,front flippers,miew-disk,0.6115702479338843,74.0
326931765,351066976,326931765,330429795,326931765_592202830_2a496e4a2a886b1f,351066976_640608398_65232023f113ebe6,front flippers,miew-superpoint,0.609375,78.0
328755843,345872334,328755843,325746520,328755843_595797372_992b897b6df974c9,345872334_630390494_db6a047f44d2598e,front flippers,miew-superpoint,0.609375,78.0
322750922,328448957,322750922,328448957,322750922_583917943_68515e820e1ed9d6,328448957_595171307_faeab18974109aca,front flippers,miew-disk,0.6033057851239669,73.0
330477141,340435720,328755835,328755836,330477141_599272547_ef25e36dae565702,340435720_619523212_b97588d2e76e2740,front flippers,miew-disk,0.6033057851239669,73.0
326931779,335332234,322750916,322750925,326931779_592202917_7d60862240e6f107,335332234_609158514_2c19046352d8bd67,front flippers,miew-disk,0.6033057851239669,73.0
328448937,328448964,328448937,328448964,328448937_595171186_3ae0a5a2953f9689,328448964_595171368_32660a8cadcca081,front flippers,miew-disk,0.6033057851239669,73.0
328755855,340438933,328755855,340438933,328755855_595797476_75a43c2a8e5ddee1,340438933_619528780_45b9ac735be658f8,front flippers,miew-aliked,0.6033057851239669,73.0
330433221,333572355,330433221,322750893,330433221_599184599_0a909bd527696262,333572355_605624702_9da44974606b0bce,front flippers,miew-superpoint,0.6015625,77.0
328448941,330477158,328448941,322750925,328448941_595171207_8843cd3c64d044a5,330477158_599275705_101d4a5a77543db3,front flippers,miew-disk,0.5950413223140496,72.0
328755843,345872329,328755843,325746520,328755843_595797372_992b897b6df974c9,345872329_630390360_50fd976c3fb5f8fb,front flippers,miew-aliked,0.5785123966942148,70.0
340440032,351066967,340440032,351066967,340440032_619530905_005fec0b82743b2d,351066967_640607921_6648fc50c7059a82,front flippers,miew-disk,0.5785123966942148,70.0
325746506,325746540,325746506,325746540,325746506_589833684_7e1c3e5fc8166d63,325746540_589837030_9884ef69cf830bfb,front flippers,miew-aliked,0.5785123966942148,70.0
328755827,340435713,328755827,340435713,328755827_595796038_c8ce5cb0a85b42b9,340435713_619523063_fe0010d5c4233a2e,front flippers,miew-superpoint,0.578125,74.0
326931779,351064524,322750916,322750925,326931779_592202917_7d60862240e6f107,351064524_640602333_851b9ab44f997cd1,front flippers,miew-disk,0.5702479338842975,69.0
322750922,324994650,322750922,324994650,322750922_583917943_68515e820e1ed9d6,324994650_588343540_e1f6e9ad2eefbe42,front flippers,miew-aliked,0.5702479338842975,69.0
335935544,351064517,335935544,351064517,335935544_610374852_8a7550e10bf6dc1c,351064517_640602204_f763e1fcddabbb02,front flippers,miew-disk,0.5702479338842975,69.0
340438919,340438933,322750920,340438933,340438919_619528715_775374b9023d6227,340438933_619528780_45b9ac735be658f8,front flippers,miew-disk,0.5702479338842975,69.0
335332232,340435702,321559873,340435702,335332232_609158483_3dd8e8df9b931622,340435702_619522775_be562c2d88bf0a17,front flippers,miew-disk,0.5702479338842975,69.0
328755830,345874744,328448949,345874744,328755830_595796372_e29ae2d844029102,345874744_630396563_a02dd02f6a1fd5e2,front flippers,miew-disk,0.5702479338842975,69.0
328448941,330477158,328448941,322750925,328448941_595171207_8843cd3c64d044a5,330477158_599274435_0cb16e083550d1e6,front flippers,miew-disk,0.5702479338842975,69.0
326931757,340438933,326931757,340438933,326931757_592202718_8cde5d9d99c063c7,340438933_619528780_45b9ac735be658f8,front flippers,miew-disk,0.5702479338842975,69.0
321595649,328755862,321559873,328448949,321595649_581630750_cdba0eeb0ce0a708,328755862_595797530_f002a2cc6c7ca492,front flippers,miew-disk,0.5619834710743802,68.0
340435713,340438932,340435713,324994660,340435713_619523122_bac6d43a3bcbdfb2,340438932_619528794_d8bbbcbd50b8e179,front flippers,miew-superpoint,0.5546875,71.0
328448936,340435713,328448936,340435713,328448936_595171182_c8d84afc936ba239,340435713_619523122_bac6d43a3bcbdfb2,front flippers,miew-superpoint,0.5546875,71.0
330477148,335332226,330477148,335332226,330477148_599273331_3d3c735a3ce01614,335332226_609158289_1dec7402e99e4837,front flippers,miew-disk,0.5537190082644629,67.0
340440032,351066967,340440032,351066967,340440032_619530905_005fec0b82743b2d,351066967_640607922_37dbfa94db170f5b,front flippers,miew-disk,0.5537190082644629,67.0
335332234,340435729,322750925,328448949,335332234_609158516_b74f492c8ed84c89,340435729_619523285_81b8d074942322be,front flippers,miew-disk,0.5537190082644629,67.0
330477133,340435729,325746505,328448949,330477133_599271552_8f06e3a3d1541e52,340435729_619523291_8d2fee57f08f58de,front flippers,miew-disk,0.5537190082644629,67.0
328448931,351064524,328448931,322750925,328448931_595171151_a3044267f3e9d6cf,351064524_640602354_485da63038a813e6,front flippers,miew-disk,0.5537190082644629,67.0
340435707,348456351,340435707,335935554,340435707_619522810_ccae44f1508b1bd8,348456351_635506159_c55dde1dec472a0b,front flippers,miew-superpoint,0.546875,70.0
328755827,340435713,328755827,340435713,328755827_595796038_c8ce5cb0a85b42b9,340435713_619523122_bac6d43a3bcbdfb2,front flippers,miew-aliked,0.5454545454545454,66.0
328448936,340435713,328448936,340435713,328448936_595171182_c8d84afc936ba239,340435713_619523063_fe0010d5c4233a2e,front flippers,miew-superpoint,0.5390625,69.0
325746510,330463431,325746510,330463431,325746510_589834403_4fa0cb84d63d1c63,330463431_599247463_3e708c3661a83e84,front flippers,miew-disk,0.5371900826446281,65.0
325746512,345874744,325746512,345874744,325746512_589834443_6e3ad16b6d893de2,345874744_630396571_77355122fde25028,front flippers,miew-disk,0.5371900826446281,65.0
328448931,351064524,328448931,322750925,328448931_595171151_a3044267f3e9d6cf,351064524_640602359_3672d8dc88a40ac0,front flippers,miew-disk,0.5371900826446281,65.0
330477133,351064524,325746505,322750925,330477133_599271690_83acf470dd3daf3d,351064524_640602333_851b9ab44f997cd1,front flippers,miew-disk,0.5371900826446281,65.0
330477155,333572359,326931772,333572359,330477155_599274154_6c4ea7719c171f60,333572359_605624764_0b81b1777e372bc7,front flippers,miew-disk,0.5371900826446281,65.0
328448964,335935554,328448964,335935554,328448964_595171368_32660a8cadcca081,335935554_610374915_6cd49f6a4d67f228,front flippers,miew-disk,0.5371900826446281,65.0
328755826,328755842,326931767,326931792,328755826_595796300_6dae69535776b458,328755842_595797353_fde04948f2e30f28,front flippers,miew-superpoint,0.53125,68.0
335332228,337429961,333572353,337429961,335332228_609158341_c05accff88658a15,337429961_613395820_7ab2fc57b2105b25,front flippers,miew-disk,0.5289256198347108,64.0
345872326,351064524,328448952,322750925,345872326_630390284_b62a05c547e1e76d,351064524_640602333_851b9ab44f997cd1,front flippers,miew-disk,0.5289256198347108,64.0
326931779,328755830,322750916,328448949,326931779_592202917_7d60862240e6f107,328755830_595796372_e29ae2d844029102,front flippers,miew-disk,0.5289256198347108,64.0
325746512,330477148,325746512,330477148,325746512_589834443_6e3ad16b6d893de2,330477148_599273338_6088568440271478,front flippers,miew-disk,0.5289256198347108,64.0
324994639,325746516,324994639,322750920,324994639_588343463_31208046aeb06805,325746516_589836240_f7e86c5520cfcaa2,front flippers,miew-disk,0.5289256198347108,64.0
335332239,340435729,326931780,328448949,335332239_609158674_69634dcb14519f43,340435729_619523291_8d2fee57f08f58de,front flippers,miew-disk,0.5289256198347108,64.0
335332234,335935561,322750925,335332231,335332234_609158516_b74f492c8ed84c89,335935561_610374930_84791df209f7b634,front flippers,miew-disk,0.5289256198347108,64.0
351064514,351064517,351064514,351064517,351064514_640602191_c27a36fc97f941b4,351064517_640602204_f763e1fcddabbb02,front flippers,miew-disk,0.5289256198347108,64.0
328755830,345872336,328448949,326931780,328755830_595796372_e29ae2d844029102,345872336_630390504_de54dd7cb45b122f,front flippers,miew-disk,0.5289256198347108,64.0
328448931,330477148,328448931,330477148,328448931_595171151_6755c7f4b51c9493,330477148_599273338_6088568440271478,front flippers,miew-disk,0.5289256198347108,64.0
321595642,335332233,321595642,335332233,321595642_581630599_6ef8cae577e96f62,335332233_609158417_fa4a1ddceed47f70,front flippers,miew-superpoint,0.5234375,67.0
328755831,351064531,328755831,328755832,328755831_595796668_2440bf4bacf5bb83,351064531_640602438_1cba9dd9b75cf236,front flippers,miew-aliked,0.5206611570247934,63.0
330477163,330477174,321559873,324994660,330477163_599274884_dc01aabb04feddfb,330477174_599275479_0602683282b962d7,front flippers,miew-disk,0.5206611570247934,63.0
321595647,335332228,321595647,333572353,321595647_581630693_b9b9815c18fd14e3,335332228_609158341_c05accff88658a15,front flippers,miew-disk,0.5206611570247934,63.0
330433228,342033422,330433228,342033422,330433228_599184790_7939d74cea936394,342033422_622779912_2b94be1bb283ce8d,front flippers,miew-disk,0.5206611570247934,63.0
328448932,330477155,326931767,326931772,328448932_595171152_a3f0a8fb0a97a028,330477155_599274154_a4ead86d29ae68b6,front flippers,miew-aliked,0.5206611570247934,63.0
335332234,345872326,322750925,328448952,335332234_609158516_b74f492c8ed84c89,345872326_630390284_b62a05c547e1e76d,front flippers,miew-disk,0.5206611570247934,63.0
330477158,348456352,322750925,348456352,330477158_599275705_bf20961443016936,348456352_635506136_58c487fb002fe07f,front flippers,miew-disk,0.512396694214876,62.0
326931779,328755862,322750916,328448949,326931779_592202917_7d60862240e6f107,328755862_595797525_6f9f00cc7cee0c97,front flippers,miew-disk,0.512396694214876,62.0
328755826,333572359,326931767,333572359,328755826_595796300_5d1525740b32ef9d,333572359_605624764_0b81b1777e372bc7,front flippers,miew-disk,0.512396694214876,62.0
326931767,326931780,326931767,326931780,326931767_592202831_f9633bee384c0f58,326931780_592202925_6365ab12c649af5c,front flippers,miew-disk,0.512396694214876,62.0
324994650,345874744,324994650,345874744,324994650_588343540_1bbdb3587f251009,345874744_630396571_77355122fde25028,front flippers,miew-disk,0.512396694214876,62.0
325746512,334922597,325746512,326931781,325746512_589834443_6e3ad16b6d893de2,334922597_608326300_57c9e966e12f3cc4,front flippers,miew-disk,0.512396694214876,62.0
345872322,345874744,326931767,345874744,345872322_630390205_b1ab7194ec652d82,345874744_630396563_a02dd02f6a1fd5e2,front flippers,miew-disk,0.512396694214876,62.0
334922597,345874744,326931781,345874744,334922597_608326300_57c9e966e12f3cc4,345874744_630396571_77355122fde25028,front flippers,miew-disk,0.512396694214876,62.0
330433239,345872315,328755836,345872315,330433239_599184976_934f18b68dcc8d6a,345872315_630390090_4b631168b7de13f0,front flippers,miew-disk,0.512396694214876,62.0
330433232,335935579,330433232,324994641,330433232_599184869_b704743eed5cd405,335935579_610375359_370bfd0e1da9d199,front flippers,miew-disk,0.512396694214876,62.0
337524306,351064524,335935571,322750925,337524306_613596027_91437fb27b42a690,351064524_640602354_485da63038a813e6,front flippers,miew-disk,0.512396694214876,62.0
335332232,351066976,321559873,330429795,335332232_609158483_3dd8e8df9b931622,351066976_640608398_65232023f113ebe6,front flippers,miew-disk,0.512396694214876,62.0
335935574,342033443,335935574,342033443,335935574_610375219_187e339df75fa6e2,342033443_622780335_61682b05ec1a02a5,front flippers,miew-aliked,0.512396694214876,62.0
328755826,328755842,326931767,326931792,328755826_595796300_6dae69535776b458,328755842_595797356_23c55148ddcb9f2b,front flippers,miew-superpoint,0.5078125,65.0
340435711,351064519,333572353,328755832,340435711_619522867_44eb15b8cd9cbc8a,351064519_640602268_49f84fd79119425b,front flippers,miew-disk,0.5041322314049587,61.0
330461633,340435711,326931792,333572353,330461633_599243545_56eaf2daa94ff717,340435711_619522867_44eb15b8cd9cbc8a,front flippers,miew-disk,0.5041322314049587,61.0
333572366,340438954,333572366,325746542,333572366_605624822_318406c17fa5221b,340438954_619528927_8778de21140426fb,front flippers,miew-disk,0.5041322314049587,61.0
326931767,337429961,326931767,337429961,326931767_592202831_220a256ab45e4f42,337429961_613395820_7ab2fc57b2105b25,front flippers,miew-disk,0.5041322314049587,61.0
326931780,345872322,326931780,326931767,326931780_592202923_92b7882877719a99,345872322_630390205_b1ab7194ec652d82,front flippers,miew-disk,0.5041322314049587,61.0
333572366,335935579,333572366,324994641,333572366_605624822_318406c17fa5221b,335935579_610375350_7191a32545eff16e,front flippers,miew-disk,0.5041322314049587,61.0
326931779,345874744,322750916,345874744,326931779_592202917_7d60862240e6f107,345874744_630396578_0caa61afd7cd4425,front flippers,miew-disk,0.5041322314049587,61.0
328755862,340435709,328448949,328755832,328755862_595797525_cb8e555e2e2d49d3,340435709_619522839_a793921e442bd2ff,front flippers,miew-disk,0.5041322314049587,61.0
330433249,360875368,324994660,360875368,330433249_599185084_3b68bb945284256b,360875368_658544141_b24396413fab3199,front flippers,miew-disk,0.5041322314049587,61.0
334922597,340435729,326931781,328448949,334922597_608326301_bb4e519fbe64e435,340435729_619523285_6a646e0404421ba4,front flippers,miew-disk,0.5041322314049587,61.0
325746536,335935580,325746536,326931781,325746536_589836872_45359233f8c91e6a,335935580_610375376_5c27cdadda289b8f,front flippers,miew-superpoint,0.5,64.0
334922597,337429961,326931781,337429961,334922597_608326300_57c9e966e12f3cc4,337429961_613395820_7ab2fc57b2105b25,front flippers,miew-disk,0.49586776859504134,60.0
351064528,351064532,351064528,337429982,351064528_640602380_16816a9f70c52623,351064532_640602452_4108257df16dd9dc,front flippers,miew-disk,0.49586776859504134,60.0
335332239,340438926,326931780,340438926,335332239_609158674_69634dcb14519f43,340438926_619528733_3da3ddabbbfce23b,front flippers,miew-disk,0.49586776859504134,60.0
328755862,337524306,328448949,335935571,328755862_595797525_6f9f00cc7cee0c97,337524306_613596014_b898a6a37260b521,front flippers,miew-disk,0.49586776859504134,60.0
335935570,340435729,322750925,328448949,335935570_610375071_09a0c09673c679d6,340435729_619523291_8d2fee57f08f58de,front flippers,miew-disk,0.49586776859504134,60.0
340435714,360881844,326931767,360881844,340435714_619522912_f8e35be31f268dd6,360881844_658551205_697b32ec2e0b6df2,front flippers,miew-disk,0.49586776859504134,60.0
330433232,337429978,330433232,337429978,330433232_599184894_ea0fe6ff887d343b,337429978_613396133_49bdf97623ca328b,front flippers,miew-disk,0.49586776859504134,60.0
326931787,330477163,325746520,321559873,326931787_592202964_68bf431cf378c4d1,330477163_599274884_dc01aabb04feddfb,front flippers,miew-disk,0.49586776859504134,60.0
328755832,345872322,328755832,326931767,328755832_595796459_6ee9c0f253569d63,345872322_630390205_b1ab7194ec652d82,front flippers,miew-disk,0.49586776859504134,60.0
328755830,340435714,328448949,326931767,328755830_595796372_e29ae2d844029102,340435714_619522912_a64b3282ad4f004d,front flippers,miew-disk,0.49586776859504134,60.0
324994642,328755862,324994642,328448949,324994642_588343472_d634bda2e861d843,328755862_595797530_f002a2cc6c7ca492,front flippers,miew-disk,0.49586776859504134,60.0
324994660,330477163,324994660,321559873,324994660_588343573_a6589bba886c5363,330477163_599274959_da51c11942633384,front flippers,miew-disk,0.49586776859504134,60.0
325746525,335935570,325746525,322750925,325746525_589836351_58df8b1515507fc1,335935570_610375071_09a0c09673c679d6,front flippers,miew-disk,0.49586776859504134,60.0
324994650,351064524,324994650,322750925,324994650_588343540_e1f6e9ad2eefbe42,351064524_640602354_485da63038a813e6,front flippers,miew-disk,0.49586776859504134,60.0
324994639,325746516,324994639,322750920,324994639_588343463_31208046aeb06805,325746516_589836058_8d063c9d24e50a83,front flippers,miew-disk,0.49586776859504134,60.0
342033432,345872334,328755836,325746520,342033432_622780043_05b61fc1845d8fa7,345872334_630390494_44c59fdd59cffd5c,front flippers,miew-aliked,0.49586776859504134,60.0
328448920,328448965,328448920,328448965,328448920_595171056_34802f7d2503145d,328448965_595171372_1a4ca46787f2caef,front flippers,miew-superpoint,0.4921875,63.0
326931765,328448952,326931765,328448952,326931765_592202830_2a496e4a2a886b1f,328448952_595171282_d3ec3e081dbb5388,front flippers,miew-superpoint,0.4921875,63.0
326931764,330463434,325746531,330463434,326931764_592202810_d12ee160d9afd56b,330463434_599247489_0432ba978260eb14,front flippers,miew-aliked,0.48760330578512395,59.0
337429981,340438933,337429981,340438933,337429981_613396169_29da449ac121ef53,340438933_619528800_fb52cba1421c3622,front flippers,miew-aliked,0.48760330578512395,59.0
351064514,351064517,351064514,351064517,351064514_640602190_1c087613fefdcd47,351064517_640602204_f763e1fcddabbb02,front flippers,miew-disk,0.48760330578512395,59.0
351064524,351066979,322750925,351066979,351064524_640602333_851b9ab44f997cd1,351066979_640608433_4291c6f8eacd67c1,front flippers,miew-disk,0.48760330578512395,59.0
330477163,351064538,321559873,340435702,330477163_599274884_dc01aabb04feddfb,351064538_640602533_d63638b7a8fe2da8,front flippers,miew-disk,0.48760330578512395,59.0
333572362,340438919,328755832,322750920,333572362_605624804_ae6be42aba8cd870,340438919_619528715_6b7abf2f1c0b5ec3,front flippers,miew-disk,0.48760330578512395,59.0
326931774,334922598,326931772,326931780,326931774_592202884_341457e205e5d79a,334922598_608326312_5e484dcb29032a1a,front flippers,miew-disk,0.48760330578512395,59.0
337429963,340440032,337429963,340440032,337429963_613395825_172d8c1e3e412ad4,340440032_619530915_28e8a09249098b06,front flippers,miew-disk,0.48760330578512395,59.0
328755862,337524306,328448949,335935571,328755862_595797525_cb8e555e2e2d49d3,337524306_613596014_b3701fefcc4315e2,front flippers,miew-disk,0.48760330578512395,59.0
326931780,351064517,326931780,351064517,326931780_592202923_fe0cf229a2536f07,351064517_640602193_ebcffee708fd1066,front flippers,miew-disk,0.48760330578512395,59.0
337429970,345872336,335332231,326931780,337429970_613395993_980ef6261789f447,345872336_630390499_d5dcf88ff4c5b508,front flippers,miew-disk,0.48760330578512395,59.0
335935566,345874744,333572353,345874744,335935566_610375023_d1cc2b9dcd7f18aa,345874744_630396571_77355122fde25028,front flippers,miew-disk,0.48760330578512395,59.0
335332234,351066979,322750925,351066979,335332234_609158514_2c19046352d8bd67,351066979_640608433_4291c6f8eacd67c1,front flippers,miew-disk,0.48760330578512395,59.0
335332234,340435714,322750925,326931767,335332234_609158514_2c19046352d8bd67,340435714_619522911_e9bbc20bde694935,front flippers,miew-disk,0.48760330578512395,59.0
335332232,351066976,321559873,330429795,335332232_609158483_3dd8e8df9b931622,351066976_640608391_14258f260fe59631,front flippers,miew-disk,0.48760330578512395,59.0
328755862,335935569,328448949,321559873,328755862_595797530_f924b2577b1176b9,335935569_610375044_ed2c7a664b3fae84,front flippers,miew-disk,0.48760330578512395,59.0
335935570,360881844,322750925,360881844,335935570_610375062_b221d0b8eae555f4,360881844_658551042_c9c55301bbf2e4d1,front flippers,miew-disk,0.48760330578512395,59.0
325746505,351064517,325746505,351064517,325746505_589827020_640ee9ee2f1c4a88,351064517_640602213_3c15e3388f0e24c1,front flippers,miew-disk,0.48760330578512395,59.0
322750893,326931757,322750893,326931757,322750893_583917877_8b13355c1048e0eb,326931757_592202718_517d6da83c9cc596,front flippers,miew-disk,0.48760330578512395,59.0
335935567,337429978,335935567,337429978,335935567_610375033_c6a263d5e14d7a2e,337429978_613396133_3433a446b9fbf313,rear flippers,miew-aliked,1.0,99.0
325746531,330463434,325746531,330463434,325746531_589836637_288239b2e8aeffc2,330463434_599247489_407637917029ea3c,rear flippers,miew-aliked,1.0,99.0
335935567,337429978,335935567,337429978,335935567_610375028_6a809ffe0fabac25,337429978_613396133_3433a446b9fbf313,rear flippers,miew-superpoint,1.0,89.0
322750899,325746512,322750899,325746512,322750899_583917894_b772efa743b8a3d3,325746512_589834443_ca52ed4dd31e2a0c,rear flippers,miew-disk,1.0,111.0
326931790,330477156,326931790,330477156,326931790_592203001_00da2bdf8e852868,330477156_599274244_5a11fa21eedbf92c,rear flippers,miew-superpoint,0.9887640449438202,88.0
345874748,345874754,345874748,345874754,345874748_630396651_0f3b702949accc65,345874754_630396705_0a9719412d4d42a2,rear flippers,miew-superpoint,0.9887640449438202,88.0
330477167,345874735,330477167,322750920,330477167_599275070_71820e561742bd06,345874735_630396305_a6324dea309a9efd,rear flippers,miew-aliked,0.9797979797979798,97.0
330433232,345872323,330433232,335935567,330433232_599184869_6ab65f60fd9812c4,345872323_630390248_867db7cbbbf9487a,rear flippers,miew-aliked,0.9696969696969697,96.0
330477167,345874735,330477167,322750920,330477167_599275131_560fb2c637e8f2af,345874735_630396305_a6324dea309a9efd,rear flippers,miew-aliked,0.9494949494949495,94.0
335935558,345872332,335935558,340435716,335935558_610374928_2191a41ecb6e3c06,345872332_630390377_08a4bf27aa93d7f0,rear flippers,miew-disk,0.9459459459459459,105.0
328755862,340435726,328448949,340435726,328755862_595797530_59d075b7d237f1a7,340435726_619523255_f3368df96b1d5115,rear flippers,miew-aliked,0.9393939393939394,93.0
326931760,330477133,326931760,325746505,326931760_592202806_eaece3aba5b26295,330477133_599271690_58913bae99502b56,rear flippers,miew-disk,0.9099099099099099,101.0
328755827,330477174,328755827,324994660,328755827_595796038_53dbf6453d4b4722,330477174_599275479_033728c412674479,rear flippers,miew-aliked,0.898989898989899,89.0
330477174,337429977,324994660,328448936,330477174_599275479_033728c412674479,337429977_613396109_8d5ae83f919ce7be,rear flippers,miew-aliked,0.898989898989899,89.0
325746510,330463431,325746510,330463431,325746510_589834403_6eb04efe67570544,330463431_599247463_743b010dffd7ed75,rear flippers,miew-aliked,0.898989898989899,89.0
340440022,360875367,340440022,360875367,340440022_619530670_72f87beb19e48fe6,360875367_658544119_a17b2e1981373e34,rear flippers,miew-aliked,0.8888888888888888,88.0
328755844,335332236,328755844,335332236,328755844_595797374_81471e6e5f2d9a07,335332236_609158631_383b59513d0793d5,rear flippers,miew-aliked,0.8888888888888888,88.0
330429795,340438941,330429795,326931765,330429795_599178634_5704eeb07678e37d,340438941_619528874_9771aed306f8e52e,rear flippers,miew-superpoint,0.8876404494382022,79.0
328755830,330477152,328448949,330477152,328755830_595796372_8a6256aee092e871,330477152_599273991_4aede16d12916fae,rear flippers,miew-disk,0.8828828828828829,98.0
340440022,360875367,340440022,360875367,340440022_619530670_72f87beb19e48fe6,360875367_658543832_b946834e7b5859c4,rear flippers,miew-aliked,0.8787878787878788,87.0
326931790,330477156,326931790,330477156,326931790_592203001_00da2bdf8e852868,330477156_599274241_f3385adb63a9d64c,rear flippers,miew-superpoint,0.8764044943820225,78.0
330477141,348456345,328755835,328755836,330477141_599272547_65fa6dae5b36d794,348456345_635505956_87773c785c332fcd,rear flippers,miew-superpoint,0.8651685393258427,77.0
340435723,342033443,340435723,342033443,340435723_619523252_fe4b42022ad10886,342033443_622780335_9dcde19f64f6bf68,rear flippers,miew-superpoint,0.8651685393258427,77.0
335935558,345872332,335935558,340435716,335935558_610374928_2191a41ecb6e3c06,345872332_630390372_08580beb6e8b80a9,rear flippers,miew-aliked,0.8585858585858586,85.0
328755862,330477152,328448949,330477152,328755862_595797530_59d075b7d237f1a7,330477152_599273991_4aede16d12916fae,rear flippers,miew-disk,0.8558558558558559,95.0
342033443,342033444,342033443,342033444,342033443_622780337_d203da1923d4ee06,342033444_622780334_12d9c8049e0669ac,rear flippers,miew-disk,0.8558558558558559,95.0
330477141,337524316,328755835,328755836,330477141_599272547_65fa6dae5b36d794,337524316_613596123_afe1646b708713ff,rear flippers,miew-superpoint,0.8539325842696629,76.0
330433232,335935567,330433232,335935567,330433232_599184869_6ab65f60fd9812c4,335935567_610375033_c6a263d5e14d7a2e,rear flippers,miew-aliked,0.8484848484848485,84.0
328755862,340435726,328448949,340435726,328755862_595797525_e855e9dd71273076,340435726_619523255_f3368df96b1d5115,rear flippers,miew-disk,0.8468468468468469,94.0
342033443,342033444,342033443,342033444,342033443_622780335_9dcde19f64f6bf68,342033444_622780334_12d9c8049e0669ac,rear flippers,miew-disk,0.8378378378378378,93.0
328448941,335332234,328448941,322750925,328448941_595171207_375f588139ab122c,335332234_609158514_147a2333cafd173c,rear flippers,miew-disk,0.8378378378378378,93.0
325746512,328448963,325746512,328448963,325746512_589834443_ca52ed4dd31e2a0c,328448963_595171365_4613d03a6ee2aaaa,rear flippers,miew-superpoint,0.8314606741573034,74.0
328448941,335935570,328448941,322750925,328448941_595171207_375f588139ab122c,335935570_610375062_5889f080297f601f,rear flippers,miew-disk,0.8288288288288288,92.0
335332226,335935550,335332226,325746501,335332226_609158289_b3accca2f4ed4d44,335935550_610374880_3aa7a9ae872591ce,rear flippers,miew-disk,0.8288288288288288,92.0
335935574,342033443,335935574,342033443,335935574_610375219_f720f840e5c78cdd,342033443_622780335_9dcde19f64f6bf68,rear flippers,miew-aliked,0.8282828282828283,82.0
330477135,360875367,330477135,360875367,330477135_599275678_ed20294a34511a6e,360875367_658544119_a17b2e1981373e34,rear flippers,miew-aliked,0.8282828282828283,82.0
328755827,330433249,328755827,324994660,328755827_595796038_53dbf6453d4b4722,330433249_599185071_95fa2b3b83b6bfc1,rear flippers,miew-superpoint,0.8202247191011236,73.0
328448936,330477138,328448936,324994660,328448936_595171179_d56d5d2a423b64d2,330477138_599272132_b0d502f409358007,rear flippers,miew-superpoint,0.8202247191011236,73.0
324994642,345874744,324994642,345874744,324994642_588343472_ec3d8fb27223f888,345874744_630396578_17d459f7d5b3ed75,rear flippers,miew-disk,0.8198198198198198,91.0
321595643,326931796,321595643,322750920,321595643_581630639_4915804bcee961ef,326931796_592203035_8881ace771485f4a,rear flippers,miew-disk,0.8108108108108109,90.0
330433232,337429978,330433232,337429978,330433232_599184869_6ab65f60fd9812c4,337429978_613396133_3433a446b9fbf313,rear flippers,miew-aliked,0.8080808080808081,80.0
330477132,360881822,330477132,360881822,330477132_599271508_84419637987d4d93,360881822_658546897_cc8e5796377ea7b7,rear flippers,miew-aliked,0.797979797979798,79.0
328448918,330477135,328448918,330477135,328448918_595171058_ec535e4399ca69e0,330477135_599275678_ed20294a34511a6e,rear flippers,miew-disk,0.7927927927927928,88.0
328755844,335332236,328755844,335332236,328755844_595797370_e47cd53e31611352,335332236_609158631_383b59513d0793d5,rear flippers,miew-aliked,0.7878787878787878,78.0
340435723,342033443,340435723,342033443,340435723_619523248_1d11f92cbb7e64ea,342033443_622780337_d203da1923d4ee06,rear flippers,miew-disk,0.7747747747747747,86.0
337429972,340438947,335935571,340438947,337429972_613396044_26654396e3888754,340438947_619528880_a64081b5a68c03eb,rear flippers,miew-aliked,0.7676767676767676,76.0
330433221,337524304,330433221,337524304,330433221_599184589_734bcdf9a325ad86,337524304_613595944_1471e7479f641c4c,rear flippers,miew-disk,0.7657657657657657,85.0
330429795,340438940,330429795,326931765,330429795_599178634_5704eeb07678e37d,340438940_619528852_4aaf0f5f10fbcb5e,rear flippers,miew-superpoint,0.7640449438202247,68.0
337429981,340438933,337429981,340438933,337429981_613396176_ea4c0d9dbdbcfbcd,340438933_619528780_1777092ca8c3658b,rear flippers,miew-disk,0.7567567567567568,84.0
340438933,360881844,340438933,360881844,340438933_619528800_940d36f88027bd79,360881844_658551042_9c5f112f87a247cb,rear flippers,miew-superpoint,0.7528089887640449,67.0
325746535,330433248,325746535,330433248,325746535_589836881_2dccbd96194521f2,330433248_599185031_64f9d3f2afaed607,rear flippers,miew-disk,0.7477477477477478,83.0
