encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
345872309,360875362,325746505,351066982,345872309_630389733_88c73a33c774d970,360875362_658542776_62e33f13e26be2fe,front flippers,miew-disk,0.6804123711340206,66.0
330477163,360881840,321559873,360881840,330477163_599274884_f1b26629816f0539,360881840_658549652_ae6e8c0e1626679b,front flippers,miew-disk,0.6804123711340206,66.0
328755832,340438933,328755832,340438933,328755832_595796485_85eb4f496293e098,340438933_619528777_989061b4b5e40445,front flippers,miew-disk,0.6701030927835051,65.0
334922598,335332234,326931780,322750925,334922598_608326312_c25d3dccf66a4be5,335332234_609158516_bd394cae3b212dbe,front flippers,miew-disk,0.6701030927835051,65.0
328448937,330433230,328448937,330433230,328448937_595171186_5529065116710163,330433230_599184821_2330acda1f715d75,front flippers,miew-disk,0.6701030927835051,65.0
328755826,328755842,326931767,326931792,328755826_595796300_41062d5c388fe2bd,328755842_595797356_42b21ff9fbaa9524,front flippers,miew-superpoint,0.67,67.0
322750896,337429977,322750896,328448936,322750896_583917882_dc0b69953eb44ce2,337429977_613396109_61420e2a7c6dc390,front flippers,miew-aliked,0.6633663366336634,67.0
337429981,340438933,337429981,340438933,337429981_613396169_fd154dd576ca8cbe,340438933_619528777_989061b4b5e40445,front flippers,miew-aliked,0.6633663366336634,67.0
340440023,360881830,333572353,360881830,340440023_619530810_b94c7ad3bd649398,360881830_658548626_8841928d8202fc3f,front flippers,miew-disk,0.6597938144329897,64.0
325746507,337524308,325746507,337524308,325746507_589833952_c3c8ce3c0734eebd,337524308_613596031_55a3808c9859549d,front flippers,miew-disk,0.6597938144329897,64.0
335332234,351066979,322750925,351066979,335332234_609158514_a7bcf2c351be9e6f,351066979_640608433_d4f48ec44195b68b,front flippers,miew-disk,0.6597938144329897,64.0
335332234,337524316,322750925,328755836,335332234_609158514_25d64614c38f0e6b,337524316_613596119_2234d65ba8f52f44,front flippers,miew-disk,0.6597938144329897,64.0
340435706,351064519,333572353,328755832,340435706_619522804_cf84b7a543aeb077,351064519_640602268_829154a826b37498,front flippers,miew-disk,0.6597938144329897,64.0
335935570,345874744,322750925,345874744,335935570_610375062_33ab6bf2888a6a7e,345874744_630396563_bb94fdd27dff2b4d,front flippers,miew-disk,0.6597938144329897,64.0
328755831,340438916,328755831,328755832,328755831_595796668_590e9d13a8684831,340438916_619528656_dd3427287e135db2,front flippers,miew-disk,0.6597938144329897,64.0
321595642,335332233,321595642,335332233,321595642_581630599_7ad21f75619933b3,335332233_609158417_59ad41d9fba60c33,front flippers,miew-disk,0.6597938144329897,64.0
324994639,325746516,324994639,322750920,324994639_588343463_84c5007ca2a8e9e8,325746516_589836240_c6cf0e9882730df6,front flippers,miew-disk,0.6597938144329897,64.0
328448936,340435713,328448936,340435713,328448936_595171182_2c79ba49bd0f0601,340435713_619523063_4a3f424c70c01bd0,front flippers,miew-superpoint,0.65,65.0
326931796,330433230,322750920,330433230,326931796_592203035_4b14109c98115d6a,330433230_599184821_2330acda1f715d75,front flippers,miew-disk,0.6494845360824743,63.0
345874744,360881830,345874744,360881830,345874744_630396571_94ac92dbbc6f3209,360881830_658548507_5ad42b926b638277,front flippers,miew-disk,0.6494845360824743,63.0
330477167,335935581,330477167,322750920,330477167_599275131_19e371fd7b1a7386,335935581_610375380_20c1fd7bde4657af,front flippers,miew-disk,0.6494845360824743,63.0
335332234,345872309,322750925,325746505,335332234_609158533_4531c8f56bdb0094,345872309_630389739_03335cd1343bf7b7,front flippers,miew-disk,0.6494845360824743,63.0
322750899,325746512,322750899,325746512,322750899_583917894_ece072163f874377,325746512_589834443_70f8fd3cc855d947,front flippers,miew-disk,0.6494845360824743,63.0
333572359,360881844,333572359,360881844,333572359_605624764_a4c42318e79de27c,360881844_658551042_df76d4e187c96647,front flippers,miew-disk,0.6494845360824743,63.0
322750922,324994650,322750922,324994650,322750922_583917943_70778d9dc37b2902,324994650_588343540_6a3e6270aceb00d0,front flippers,miew-aliked,0.6435643564356436,65.0
334922597,345874738,326931781,325746501,334922597_608326300_df3ed61cb9eedd93,345874738_630396459_bb10217b62ab7daf,front flippers,miew-disk,0.6391752577319587,62.0
326931774,333572359,326931772,333572359,326931774_592202891_72214023f32e43c6,333572359_605624766_19da017c03c09fb9,front flippers,miew-disk,0.6391752577319587,62.0
328448923,351064531,328448923,328755832,328448923_595171118_78ab39b5945a5af7,351064531_640602429_2165c6a2572b2faa,front flippers,miew-aliked,0.6336633663366337,64.0
340438933,345874747,340438933,345874747,340438933_619528780_478b255502c2d589,345874747_630396615_8dd779dcab98bf63,front flippers,miew-disk,0.6288659793814433,61.0
328755862,335332234,328448949,322750925,328755862_595797530_b17fbf1bc3960fb6,335332234_609158513_99b11b4ed94c2266,front flippers,miew-disk,0.6288659793814433,61.0
335332234,351066979,322750925,351066979,335332234_609158516_c4b9c8c6761dccd1,351066979_640608433_d4f48ec44195b68b,front flippers,miew-disk,0.6288659793814433,61.0
333572366,351064531,333572366,328755832,333572366_605624822_3e95441fc6ac130b,351064531_640602429_2165c6a2572b2faa,front flippers,miew-disk,0.6288659793814433,61.0
328755880,330477163,328755880,321559873,328755880_595797579_2293c57a40a33eb8,330477163_599274884_f1b26629816f0539,front flippers,miew-disk,0.6288659793814433,61.0
330433239,345872315,328755836,345872315,330433239_599184976_38568c3904d90092,345872315_630390090_69b3cafc613795b8,front flippers,miew-disk,0.6288659793814433,61.0
330477163,351064538,321559873,340435702,330477163_599274884_f1b26629816f0539,351064538_640602533_c0810a1773388cec,front flippers,miew-disk,0.6288659793814433,61.0
322750922,328448957,322750922,328448957,322750922_583917943_fb75153a4b6bb65c,328448957_595171307_00fa1666da88a958,front flippers,miew-disk,0.6288659793814433,61.0
345872336,351066982,326931780,351066982,345872336_630390499_5a4758f0c2688997,351066982_640608553_31233a12f2d6dbf6,front flippers,miew-disk,0.6288659793814433,61.0
345872326,360881844,328448952,360881844,345872326_630390284_2d6f7e35c8b717df,360881844_658551205_1b6589d5206fc856,front flippers,miew-disk,0.6288659793814433,61.0
335935568,340435716,326931767,340435716,335935568_610375034_fc38c1af9cc42faa,340435716_619523141_8bf8932b2248de82,front flippers,miew-disk,0.6288659793814433,61.0
340438920,360881840,340438920,360881840,340438920_619528675_23bdf6c3db448268,360881840_658549652_ae6e8c0e1626679b,front flippers,miew-superpoint,0.62,62.0
340435709,340435714,328755832,326931767,340435709_619522839_c92fdf3a4143c0db,340435714_619522912_fed65558ecfd3c8d,front flippers,miew-disk,0.6185567010309279,60.0
321595649,351064524,321559873,322750925,321595649_581630750_c09c37493453613f,351064524_640602333_ce102b1f472eaff0,front flippers,miew-disk,0.6185567010309279,60.0
330433224,335332226,328755832,335332226,330433224_599184628_2deaf27cbde3db1e,335332226_609158269_8ee279522fcb1eb9,front flippers,miew-disk,0.6185567010309279,60.0
340435726,340435729,340435726,328448949,340435726_619523255_9ff6b504ea39515f,340435729_619523291_7a152bb862b89769,front flippers,miew-disk,0.6185567010309279,60.0
328755855,330477148,328755855,330477148,328755855_595797476_60ac19f8203d25e2,330477148_599273331_733cad7fd829960b,front flippers,miew-disk,0.6185567010309279,60.0
324994650,345874744,324994650,345874744,324994650_588343540_6a3e6270aceb00d0,345874744_630396578_f9cdbb1cc109a9c1,front flippers,miew-disk,0.6185567010309279,60.0
342033432,351064530,328755836,335935554,342033432_622780055_a1819ab075b89990,351064530_640602400_33528f97d48fb9e0,front flippers,miew-disk,0.6185567010309279,60.0
335332227,345872322,335332227,326931767,335332227_609158315_fb1af7e3957f3584,345872322_630390205_d4619fb5500578ad,front flippers,miew-disk,0.6185567010309279,60.0
333572366,335935579,333572366,324994641,333572366_605624822_3e95441fc6ac130b,335935579_610375350_0417aed91ae7fe13,front flippers,miew-disk,0.6185567010309279,60.0
330477135,360875367,330477135,360875367,330477135_599275869_f5f5e705392c0811,360875367_658544119_826ca7e30620412d,front flippers,miew-disk,0.6185567010309279,60.0
333572360,351064531,324994641,328755832,333572360_605624784_6a6b149b6234c29e,351064531_640602429_2165c6a2572b2faa,front flippers,miew-disk,0.6082474226804123,59.0
335332234,345872326,322750925,328448952,335332234_609158516_c4b9c8c6761dccd1,345872326_630390284_2d6f7e35c8b717df,front flippers,miew-disk,0.6082474226804123,59.0
340435702,351066976,340435702,330429795,340435702_619522754_5735dff6c5a0ed63,351066976_640608398_dca50e8e1ac9dcf0,front flippers,miew-disk,0.6082474226804123,59.0
345872329,345874740,325746520,335935554,345872329_630390360_69b5ee4490bba655,345874740_630396498_9dd7fe1e077c604c,front flippers,miew-disk,0.6082474226804123,59.0
351066973,360881844,326931767,360881844,351066973_640608181_7dc9aa52e50028f8,360881844_658551042_013ff6d4e2da6c78,front flippers,miew-disk,0.6082474226804123,59.0
326931774,335935570,326931772,322750925,326931774_592202891_1ed16e554d480114,335935570_610375073_1adcb2a1ae0cc4a8,front flippers,miew-disk,0.6082474226804123,59.0
333572359,335332234,333572359,322750925,333572359_605624764_a4c42318e79de27c,335332234_609158514_a7bcf2c351be9e6f,front flippers,miew-disk,0.6082474226804123,59.0
340435710,345872336,326931781,326931780,340435710_619522858_1a30a8ac67adff4b,345872336_630390532_3a00380950dd6958,front flippers,miew-disk,0.6082474226804123,59.0
326931769,340438933,322750920,340438933,326931769_592202859_a3c18b0d729373a1,340438933_619528777_e6a83348d6544918,front flippers,miew-disk,0.6082474226804123,59.0
340438919,360881830,322750920,360881830,340438919_619528715_0c79b1947213605c,360881830_658548507_01334e7f0369223c,front flippers,miew-disk,0.6082474226804123,59.0
325746512,328448963,325746512,328448963,325746512_589834443_64b32161a4e7ab5d,328448963_595171365_7173f41d21c86e6d,front flippers,miew-aliked,0.6039603960396039,61.0
326931764,330463434,325746531,330463434,326931764_592202810_986c73da587e83b1,330463434_599247489_e13af1728c9d4819,front flippers,miew-aliked,0.6039603960396039,61.0
328755842,330477155,326931792,326931772,328755842_595797353_f20ae1a383fdb4fc,330477155_599274154_c30eff36bb6768de,front flippers,miew-superpoint,0.6,60.0
322750899,328448963,322750899,328448963,322750899_583917894_ece072163f874377,328448963_595171365_977eb142f5bea58b,front flippers,miew-superpoint,0.6,60.0
330433241,335935570,330433241,322750925,330433241_599184961_86d854121b694ebc,335935570_610375062_e3ff9a9594fdf7bf,front flippers,miew-disk,0.5979381443298969,58.0
337429963,351066967,337429963,351066967,337429963_613395825_c00b1fa71954811c,351066967_640607951_03cfa3ab5b23f0d2,front flippers,miew-disk,0.5979381443298969,58.0
330433241,345874744,330433241,345874744,330433241_599184977_0f2165ac0d20f6e9,345874744_630396563_bb94fdd27dff2b4d,front flippers,miew-disk,0.5979381443298969,58.0
335332234,340435706,322750925,333572353,335332234_609158533_4531c8f56bdb0094,340435706_619522792_e4992f616d7537a4,front flippers,miew-disk,0.5979381443298969,58.0
326931764,340435714,325746531,326931767,326931764_592202810_986c73da587e83b1,340435714_619522912_eb138c8059e53c1d,front flippers,miew-disk,0.5979381443298969,58.0
326931764,328755830,325746531,328448949,326931764_592202810_986c73da587e83b1,328755830_595796372_3abf4130520f27a0,front flippers,miew-disk,0.5979381443298969,58.0
340435710,360881844,326931781,360881844,340435710_619522858_0e0ba83e9c74f9b7,360881844_658551205_1b6589d5206fc856,front flippers,miew-disk,0.5979381443298969,58.0
322750893,340440034,322750893,322750920,322750893_583917877_5798a9d5331fa918,340440034_619530957_6e67045c1d293785,front flippers,miew-disk,0.5979381443298969,58.0
326931764,351066982,325746531,351066982,326931764_592202810_986c73da587e83b1,351066982_640608547_d338018cb884255c,front flippers,miew-disk,0.5979381443298969,58.0
325746536,326931781,325746536,326931781,325746536_589836872_b0e78cf6f7e30a91,326931781_592202976_8d133f2ba15c7e73,front flippers,miew-disk,0.5979381443298969,58.0
337524316,345872322,328755836,326931767,337524316_613596117_e00fcc3238e8a9a9,345872322_630390205_d4619fb5500578ad,front flippers,miew-disk,0.5979381443298969,58.0
330433241,335332234,330433241,322750925,330433241_599184977_0f2165ac0d20f6e9,335332234_609158533_4531c8f56bdb0094,front flippers,miew-disk,0.5979381443298969,58.0
335935570,345874744,322750925,345874744,335935570_610375071_185c4361bc6c3f3d,345874744_630396563_bb94fdd27dff2b4d,front flippers,miew-disk,0.5979381443298969,58.0
330433249,330477163,324994660,321559873,330433249_599185084_90f1f426882938e2,330477163_599274884_f1b26629816f0539,front flippers,miew-disk,0.5979381443298969,58.0
326931781,335332234,326931781,322750925,326931781_592202976_09349d501d08fba7,335332234_609158533_4531c8f56bdb0094,front flippers,miew-disk,0.5876288659793815,57.0
335935581,340438926,322750920,340438926,335935581_610375383_acb847ebfcd1d5ec,340438926_619528733_aff50fd874974a20,front flippers,miew-disk,0.5876288659793815,57.0
340435706,340435710,333572353,326931781,340435706_619522804_c38fe475d4b4f519,340435710_619522858_1a30a8ac67adff4b,front flippers,miew-disk,0.5876288659793815,57.0
335332231,345874744,335332231,345874744,335332231_609158415_6133f6455b31c13c,345874744_630396578_f9cdbb1cc109a9c1,front flippers,miew-disk,0.5876288659793815,57.0
335935554,340438941,335935554,326931765,335935554_610374915_7ae34f8782b7cb8f,340438941_619528864_7480d838a5ebc24c,front flippers,miew-disk,0.5876288659793815,57.0
333572354,337524316,325746505,328755836,333572354_605624679_5b3170e70f53b523,337524316_613596119_2234d65ba8f52f44,front flippers,miew-disk,0.5876288659793815,57.0
335332234,337524306,322750925,335935571,335332234_609158513_99b11b4ed94c2266,337524306_613596014_daa70bc83c606e2f,front flippers,miew-disk,0.5876288659793815,57.0
340438933,351064517,340438933,351064517,340438933_619528777_989061b4b5e40445,351064517_640602213_3f353e5850be5613,front flippers,miew-disk,0.5876288659793815,57.0
335332228,351064519,333572353,328755832,335332228_609158341_c983ea727b7910a6,351064519_640602268_4a9a2626a72dc599,front flippers,miew-disk,0.5876288659793815,57.0
345872336,345874744,326931780,345874744,345872336_630390504_92d6f803a6e44f8c,345874744_630396578_f9cdbb1cc109a9c1,front flippers,miew-disk,0.5876288659793815,57.0
326931757,328448931,326931757,328448931,326931757_592202718_8fbbc02e2b29e444,328448931_595171151_3afffc01b9fa4971,front flippers,miew-disk,0.5876288659793815,57.0
326931796,351064538,322750920,340435702,326931796_592203035_4b14109c98115d6a,351064538_640602544_9af88104236dd08d,front flippers,miew-disk,0.5876288659793815,57.0
330433221,330433230,330433221,330433230,330433221_599184589_68ccc7428efcc7a7,330433230_599184809_47c7445b942531d4,front flippers,miew-disk,0.5876288659793815,57.0
333572366,351064531,333572366,328755832,333572366_605624822_3e95441fc6ac130b,351064531_640602438_4128f91b4b17031d,front flippers,miew-disk,0.5876288659793815,57.0
322750896,351064524,322750896,322750925,322750896_583917882_b9f28a180b015212,351064524_640602359_247562772206dc3a,front flippers,miew-disk,0.5876288659793815,57.0
340440023,351064524,333572353,322750925,340440023_619530805_9741de0574a480b7,351064524_640602354_228bf9371c6447dc,front flippers,miew-disk,0.5876288659793815,57.0
330461633,337524309,326931792,321559873,330461633_599243545_785c7288cbae3991,337524309_613596053_1d24e4c19e440596,front flippers,miew-disk,0.5876288659793815,57.0
328755830,340435714,328448949,326931767,328755830_595796372_3abf4130520f27a0,340435714_619522912_eb138c8059e53c1d,front flippers,miew-disk,0.5876288659793815,57.0
330477140,351064538,324994660,340435702,330477140_599272654_1babf7daa3a42beb,351064538_640602533_c0810a1773388cec,front flippers,miew-disk,0.5876288659793815,57.0
335332234,340438919,322750925,322750920,335332234_609158497_46daed5d407c53ae,340438919_619528715_0c79b1947213605c,front flippers,miew-disk,0.5876288659793815,57.0
335332234,345872336,322750925,326931780,335332234_609158516_bd394cae3b212dbe,345872336_630390499_bd5f8ce5a08b2bcf,front flippers,miew-disk,0.5876288659793815,57.0
330477163,351064518,321559873,337429982,330477163_599274884_f1b26629816f0539,351064518_640602237_0a99868ae7140164,front flippers,miew-disk,0.5876288659793815,57.0
322750896,337429977,322750896,328448936,322750896_583917882_dc0b69953eb44ce2,337429977_613396121_aa39eba3c48b8413,front flippers,miew-aliked,0.5841584158415841,59.0
326931756,330433221,326931756,330433221,326931756_592202722_065efe4d77a4595b,330433221_599184589_1f9b2bf906b16c9e,front flippers,miew-aliked,0.5841584158415841,59.0
322750914,325746510,322750914,325746510,322750914_583917930_faa95ca8f2a472a2,325746510_589834403_cad83a491467c71b,front flippers,miew-superpoint,0.58,58.0
325746531,335935577,325746531,326931780,325746531_589836637_0566fbc7e6456497,335935577_610375336_44dd1f322fdf2b7f,front flippers,miew-disk,0.5773195876288659,56.0
326931793,337429979,326931793,325746542,326931793_592203025_cdb36beeb67a3864,337429979_613396157_d51132a13fbd18fe,front flippers,miew-disk,0.5773195876288659,56.0
340440023,342033449,333572353,324994660,340440023_619530842_e878067c1d1d9a1a,342033449_622780491_7f647bafae8d98ef,front flippers,miew-disk,0.5773195876288659,56.0
333572355,337524311,322750893,337524311,333572355_605624721_631c36042ac2158c,337524311_613596066_35f3e1cae9174226,front flippers,miew-disk,0.5773195876288659,56.0
335935570,360881844,322750925,360881844,335935570_610375062_e3ff9a9594fdf7bf,360881844_658551042_013ff6d4e2da6c78,front flippers,miew-disk,0.5773195876288659,56.0
335935570,340438933,322750925,340438933,335935570_610375062_33ab6bf2888a6a7e,340438933_619528777_e6a83348d6544918,front flippers,miew-disk,0.5773195876288659,56.0
334922597,335332228,326931781,333572353,334922597_608326301_4210ccb167777fbd,335332228_609158341_c983ea727b7910a6,front flippers,miew-disk,0.5773195876288659,56.0
330477133,337524311,325746505,337524311,330477133_599271690_89eb2db5288209c4,337524311_613596063_aa66016de8691822,front flippers,miew-disk,0.5773195876288659,56.0
322750893,340438919,322750893,322750920,322750893_583917877_5798a9d5331fa918,340438919_619528715_0c79b1947213605c,front flippers,miew-disk,0.5773195876288659,56.0
340440033,351064538,337429982,340435702,340440033_619530940_187b3b07cd94da67,351064538_640602544_9af88104236dd08d,front flippers,miew-disk,0.5773195876288659,56.0
330433232,337429979,330433232,325746542,330433232_599184869_b83f8cd11eeef65c,337429979_613396156_f6c02a8902737a20,front flippers,miew-disk,0.5773195876288659,56.0
326931767,351064519,326931767,328755832,326931767_592202831_a65c7f99fd377c07,351064519_640602268_4a9a2626a72dc599,front flippers,miew-disk,0.5773195876288659,56.0
330433249,337524320,324994660,325746542,330433249_599185084_b2fa480aaf128e30,337524320_613596153_2ccc73dd6240a898,front flippers,miew-disk,0.5773195876288659,56.0
351066979,351066982,351066979,351066982,351066979_640608433_d4f48ec44195b68b,351066982_640608553_31233a12f2d6dbf6,front flippers,miew-disk,0.5773195876288659,56.0
324994650,340438919,324994650,322750920,324994650_588343540_6a3e6270aceb00d0,340438919_619528715_0c79b1947213605c,front flippers,miew-disk,0.5773195876288659,56.0
335332228,337524316,333572353,328755836,335332228_609158341_c983ea727b7910a6,337524316_613596123_2f53b1dd756e143e,front flippers,miew-disk,0.5773195876288659,56.0
335332234,337524316,322750925,328755836,335332234_609158514_25d64614c38f0e6b,337524316_613596117_e00fcc3238e8a9a9,front flippers,miew-disk,0.5773195876288659,56.0
330433239,351066976,328755836,330429795,330433239_599184964_06accc65652f8524,351066976_640608404_2eff46117200bba9,front flippers,miew-disk,0.5773195876288659,56.0
337524316,351064514,328755836,351064514,337524316_613596117_e00fcc3238e8a9a9,351064514_640602190_0e3183ec1594f28e,front flippers,miew-disk,0.5773195876288659,56.0
330477133,345872326,325746505,328448952,330477133_599271552_2b706243bb096e89,345872326_630390284_2d6f7e35c8b717df,front flippers,miew-disk,0.5773195876288659,56.0
325746510,330463431,325746510,330463431,325746510_589834403_f2bb27d692d9d0e8,330463431_599247463_f595e7a300ec65b2,rear flippers,miew-aliked,1.0,91.0
340435723,345874754,340435723,345874754,340435723_619523252_2280bdc4fa1c5c79,345874754_630396705_2b4db0ea8b0bc068,rear flippers,miew-superpoint,1.0,71.0
342033443,342033444,342033443,342033444,342033443_622780337_772950b1d7c7de8c,342033444_622780334_5056da3a55ffbb7e,rear flippers,miew-disk,1.0,89.0
337429978,345872323,337429978,335935567,337429978_613396133_68b3c9e35f975fd4,345872323_630390248_c0098b2d5b634a6f,rear flippers,miew-aliked,0.989010989010989,90.0
328448936,330477138,328448936,324994660,328448936_595171179_81f0f36e64343bd1,330477138_599272132_d3d5d4ac46a651e5,rear flippers,miew-superpoint,0.9859154929577465,70.0
340440022,360875367,340440022,360875367,340440022_619530670_b4414094ec43c0d3,360875367_658543813_51cdc896cc507bcf,rear flippers,miew-superpoint,0.971830985915493,69.0
348456345,351064537,328755836,351064537,348456345_635505978_418fb8f4fb2133d6,351064537_640602524_9807cf06a9107ebb,rear flippers,miew-superpoint,0.971830985915493,69.0
328448936,342033449,328448936,324994660,328448936_595171179_81f0f36e64343bd1,342033449_622780513_e047b893b6d618fc,rear flippers,miew-superpoint,0.971830985915493,69.0
337429972,340438947,335935571,340438947,337429972_613396044_b07890a195c68c82,340438947_619528880_077a4e852a5fd883,rear flippers,miew-superpoint,0.971830985915493,69.0
348456345,351064537,328755836,351064537,348456345_635505982_4db64256fb5ee0a6,351064537_640602524_9807cf06a9107ebb,rear flippers,miew-superpoint,0.9577464788732394,68.0
328755827,340438932,328755827,324994660,328755827_595796143_60684d0784405a3b,340438932_619528787_250660805037df2d,rear flippers,miew-superpoint,0.9295774647887324,66.0
345874748,345874754,345874748,345874754,345874748_630396651_f2515eb3f521a8d4,345874754_630396705_2b4db0ea8b0bc068,rear flippers,miew-superpoint,0.9295774647887324,66.0
340435723,345874754,340435723,345874754,340435723_619523248_a26cc094936b3b0d,345874754_630396705_2b4db0ea8b0bc068,rear flippers,miew-aliked,0.9230769230769231,84.0
330477167,345874735,330477167,322750920,330477167_599275131_dc7664884583a7f5,345874735_630396305_45e569eff3716206,rear flippers,miew-disk,0.9213483146067416,82.0
340440022,360875367,340440022,360875367,340440022_619530670_b4414094ec43c0d3,360875367_658543832_1def4c4725005d1a,rear flippers,miew-superpoint,0.9154929577464789,65.0
328755862,340435726,328448949,340435726,328755862_595797530_15381baac89eeb84,340435726_619523255_41af4b712a01dce8,rear flippers,miew-aliked,0.9120879120879121,83.0
322750899,325746512,322750899,325746512,322750899_583917894_7debb86aeb175edd,325746512_589834443_12bcbbb09ef854d4,rear flippers,miew-superpoint,0.9014084507042254,64.0
340435723,345874748,340435723,345874748,340435723_619523252_2280bdc4fa1c5c79,345874748_630396651_f2515eb3f521a8d4,rear flippers,miew-superpoint,0.9014084507042254,64.0
335935567,337429978,335935567,337429978,335935567_610375033_9451f65976d0fc3b,337429978_613396133_68b3c9e35f975fd4,rear flippers,miew-aliked,0.9010989010989011,82.0
325746531,330463434,325746531,330463434,325746531_589836637_683e1b4d1d87e181,330463434_599247489_d7d2ec4d2d369d1d,rear flippers,miew-disk,0.898876404494382,80.0
328755827,330433249,328755827,324994660,328755827_595796143_60684d0784405a3b,330433249_599185071_8062f8eda874e3f4,rear flippers,miew-superpoint,0.8873239436619719,63.0
337429981,340438933,337429981,340438933,337429981_613396169_334867abaaa36bee,340438933_619528780_b32791dfdc21e75b,rear flippers,miew-disk,0.8764044943820225,78.0
328448941,351064524,328448941,322750925,328448941_595171207_9201599d9c16bac2,351064524_640602359_4dd0bc4c92d385cb,rear flippers,miew-disk,0.8764044943820225,78.0
330433232,345872323,330433232,335935567,330433232_599184869_49e01a1b6575cc40,345872323_630390248_c0098b2d5b634a6f,rear flippers,miew-aliked,0.8681318681318682,79.0
335935558,345872332,335935558,340435716,335935558_610374928_3032b313fb6497b2,345872332_630390372_e4244eb698b07668,rear flippers,miew-aliked,0.8681318681318682,79.0
335332226,335935550,335332226,325746501,335332226_609158289_21293b14e4e8eb6c,335935550_610374880_5b39234265960a85,rear flippers,miew-disk,0.8651685393258427,77.0
328755827,337429977,328755827,328448936,328755827_595796038_3ca646af28333577,337429977_613396109_43c9ee0e435fbd88,rear flippers,miew-superpoint,0.8591549295774648,61.0
335935574,342033443,335935574,342033443,335935574_610375219_accc84848b326639,342033443_622780335_e78e52833f9e0464,rear flippers,miew-aliked,0.8571428571428571,78.0
335935558,345872332,335935558,340435716,335935558_610374928_3032b313fb6497b2,345872332_630390393_4b1a7bcd5a321870,rear flippers,miew-disk,0.8539325842696629,76.0
337429981,340438933,337429981,340438933,337429981_613396176_4d9a4a2c8df929f5,340438933_619528780_b32791dfdc21e75b,rear flippers,miew-disk,0.8539325842696629,76.0
326931769,330477167,322750920,330477167,326931769_592202859_1b7fb02b5cca8e7f,330477167_599275070_5b8179cc4b4eb2ef,rear flippers,miew-disk,0.8539325842696629,76.0
330477141,348456345,328755835,328755836,330477141_599272547_8363bdec73254777,348456345_635505956_3011cfc6ffed1209,rear flippers,miew-superpoint,0.8450704225352113,60.0
330477141,348456345,328755835,328755836,330477141_599272547_8363bdec73254777,348456345_635505982_4db64256fb5ee0a6,rear flippers,miew-aliked,0.8241758241758241,75.0
340435723,342033443,340435723,342033443,340435723_619523248_a26cc094936b3b0d,342033443_622780335_e78e52833f9e0464,rear flippers,miew-aliked,0.8131868131868132,74.0
342033443,342033444,342033443,342033444,342033443_622780335_e78e52833f9e0464,342033444_622780334_5056da3a55ffbb7e,rear flippers,miew-disk,0.8089887640449438,72.0
330433232,335935567,330433232,335935567,330433232_599184869_49e01a1b6575cc40,335935567_610375033_9451f65976d0fc3b,rear flippers,miew-disk,0.8089887640449438,72.0
328755862,340435726,328448949,340435726,328755862_595797525_70013150838d0322,340435726_619523255_41af4b712a01dce8,rear flippers,miew-disk,0.8089887640449438,72.0
335935574,342033443,335935574,342033443,335935574_610375219_accc84848b326639,342033443_622780337_772950b1d7c7de8c,rear flippers,miew-disk,0.8089887640449438,72.0
328448941,335332234,328448941,322750925,328448941_595171207_9201599d9c16bac2,335332234_609158513_5bd10895e194ff13,rear flippers,miew-disk,0.797752808988764,71.0
328755827,337429977,328755827,328448936,328755827_595796038_3ca646af28333577,337429977_613396121_80051396764b3f8c,rear flippers,miew-aliked,0.7912087912087912,72.0
337429981,360881844,337429981,360881844,337429981_613396169_334867abaaa36bee,360881844_658551042_9c63e0f9cb02c6f8,rear flippers,miew-aliked,0.7912087912087912,72.0
326931790,330477156,326931790,330477156,326931790_592203001_82fececac45c2c38,330477156_599274244_bc720c917df2286e,rear flippers,miew-superpoint,0.7887323943661971,56.0
335332226,342033437,335332226,325746501,335332226_609158289_21293b14e4e8eb6c,342033437_622780074_aee403dc083b533a,rear flippers,miew-disk,0.7752808988764045,69.0
330429795,340438941,330429795,326931765,330429795_599178634_05c5bec63e6911e4,340438941_619528874_27d475b55d5970d0,rear flippers,miew-aliked,0.7692307692307693,70.0
335935577,340435706,326931780,333572353,335935577_610375344_ac5d6aacc2383ec0,340435706_619522792_65a8db58d48ddec6,rear flippers,miew-disk,0.7640449438202247,68.0
326931760,330477133,326931760,325746505,326931760_592202806_a5dd2b703e30f0e1,330477133_599271552_1cbf903ff6e0d399,rear flippers,miew-disk,0.7640449438202247,68.0
340435723,342033443,340435723,342033443,340435723_619523252_2280bdc4fa1c5c79,342033443_622780335_e78e52833f9e0464,rear flippers,miew-aliked,0.7582417582417582,69.0
345874741,351064519,345874741,328755832,345874741_630396525_df19c2bb74ff1eb6,351064519_640602261_e6e7cf50cf62a044,rear flippers,miew-disk,0.7528089887640449,67.0
322750914,325746510,322750914,325746510,322750914_583917930_eb6601a78313cf2f,325746510_589834403_f2bb27d692d9d0e8,rear flippers,miew-superpoint,0.7464788732394366,53.0
330433221,337524304,330433221,337524304,330433221_599184589_508398c9485b6f33,337524304_613595944_c33ba7d81d78e6fe,rear flippers,miew-disk,0.7415730337078652,66.0
337429981,360881844,337429981,360881844,337429981_613396176_4d9a4a2c8df929f5,360881844_658551042_9c63e0f9cb02c6f8,rear flippers,miew-aliked,0.7362637362637363,67.0
